Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 520 | GridSize: 13
Generation 3 | Revalues: 726 | GridSize: 8
Generation 4 | Revalues: 964 | GridSize: 18
Generation 5 | Revalues: 1188 | GridSize: 19
Generation 6 | Revalues: 1414 | GridSize: 17
Generation 7 | Revalues: 1644 | GridSize: 18
Generation 8 | Revalues: 1866 | GridSize: 26
Generation 9 | Revalues: 2086 | GridSize: 24
Generation 10 | Revalues: 2308 | GridSize: 28
Generation 11 | Revalues: 2532 | GridSize: 27
Generation 12 | Revalues: 2774 | GridSize: 23
Generation 13 | Revalues: 2956 | GridSize: 27
Generation 14 | Revalues: 3180 | GridSize: 23
Generation 15 | Revalues: 3386 | GridSize: 22
Generation 16 | Revalues: 3596 | GridSize: 27
Generation 17 | Revalues: 3826 | GridSize: 17
Generation 18 | Revalues: 4044 | GridSize: 18
Generation 19 | Revalues: 4272 | GridSize: 21
Generation 20 | Revalues: 4482 | GridSize: 19
Generation 21 | Revalues: 4714 | GridSize: 24
Generation 22 | Revalues: 4936 | GridSize: 24
Generation 23 | Revalues: 5150 | GridSize: 23
Generation 24 | Revalues: 5370 | GridSize: 18
Generation 25 | Revalues: 5564 | GridSize: 25
Generation 26 | Revalues: 5796 | GridSize: 23
Generation 27 | Revalues: 6000 | GridSize: 26
Generation 28 | Revalues: 6216 | GridSize: 33
Generation 29 | Revalues: 6438 | GridSize: 22
Generation 30 | Revalues: 6662 | GridSize: 26
Generation 31 | Revalues: 6882 | GridSize: 20
Generation 32 | Revalues: 7114 | GridSize: 22
Generation 33 | Revalues: 7330 | GridSize: 29
Generation 34 | Revalues: 7544 | GridSize: 35
Generation 35 | Revalues: 7788 | GridSize: 29
Generation 36 | Revalues: 8016 | GridSize: 25
Generation 37 | Revalues: 8234 | GridSize: 24
Generation 38 | Revalues: 8434 | GridSize: 31
Generation 39 | Revalues: 8684 | GridSize: 36
Generation 40 | Revalues: 8898 | GridSize: 24
Generation 41 | Revalues: 9114 | GridSize: 27
Generation 42 | Revalues: 9354 | GridSize: 26
Generation 43 | Revalues: 9560 | GridSize: 30
Generation 44 | Revalues: 9802 | GridSize: 31
