Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 508 | GridSize: 16
Generation 3 | Revalues: 672 | GridSize: 24
Generation 4 | Revalues: 860 | GridSize: 24
Generation 5 | Revalues: 1080 | GridSize: 22
Generation 6 | Revalues: 1274 | GridSize: 22
Generation 7 | Revalues: 1478 | GridSize: 22
Generation 8 | Revalues: 1676 | GridSize: 25
Generation 9 | Revalues: 1874 | GridSize: 29
Generation 10 | Revalues: 2074 | GridSize: 34
Generation 11 | Revalues: 2282 | GridSize: 40
Generation 12 | Revalues: 2448 | GridSize: 42
Generation 13 | Revalues: 2644 | GridSize: 46
Generation 14 | Revalues: 2862 | GridSize: 52
Generation 15 | Revalues: 3058 | GridSize: 51
Generation 16 | Revalues: 3292 | GridSize: 57
Generation 17 | Revalues: 3492 | GridSize: 55
Generation 18 | Revalues: 3696 | GridSize: 56
Generation 19 | Revalues: 3904 | GridSize: 45
Generation 20 | Revalues: 4114 | GridSize: 52
Generation 21 | Revalues: 4310 | GridSize: 50
Generation 22 | Revalues: 4504 | GridSize: 49
Generation 23 | Revalues: 4696 | GridSize: 50
Generation 24 | Revalues: 4886 | GridSize: 51
Generation 25 | Revalues: 5098 | GridSize: 54
Generation 26 | Revalues: 5324 | GridSize: 55
Generation 27 | Revalues: 5528 | GridSize: 57
Generation 28 | Revalues: 5740 | GridSize: 61
Generation 29 | Revalues: 5944 | GridSize: 63
Generation 30 | Revalues: 6142 | GridSize: 65
Generation 31 | Revalues: 6336 | GridSize: 65
Generation 32 | Revalues: 6538 | GridSize: 68
Generation 33 | Revalues: 6772 | GridSize: 62
Generation 34 | Revalues: 6962 | GridSize: 63
Generation 35 | Revalues: 7164 | GridSize: 62
Generation 36 | Revalues: 7352 | GridSize: 57
Generation 37 | Revalues: 7530 | GridSize: 58
Generation 38 | Revalues: 7738 | GridSize: 59
Generation 39 | Revalues: 7924 | GridSize: 60
Generation 40 | Revalues: 8118 | GridSize: 64
Generation 41 | Revalues: 8316 | GridSize: 67
Generation 42 | Revalues: 8536 | GridSize: 65
Generation 43 | Revalues: 8732 | GridSize: 73
Generation 44 | Revalues: 8938 | GridSize: 69
Generation 45 | Revalues: 9152 | GridSize: 71
Generation 46 | Revalues: 9326 | GridSize: 75
Generation 47 | Revalues: 9506 | GridSize: 73
Generation 48 | Revalues: 9714 | GridSize: 75
Generation 49 | Revalues: 9932 | GridSize: 70
Generation 50 | Revalues: 10134 | GridSize: 67
Generation 51 | Revalues: 10310 | GridSize: 75
Generation 52 | Revalues: 10528 | GridSize: 73
Generation 53 | Revalues: 10724 | GridSize: 78
Generation 54 | Revalues: 10930 | GridSize: 80
Generation 55 | Revalues: 11130 | GridSize: 80
Generation 56 | Revalues: 11322 | GridSize: 79
Generation 57 | Revalues: 11530 | GridSize: 76
Generation 58 | Revalues: 11720 | GridSize: 76
Generation 59 | Revalues: 11912 | GridSize: 75
Generation 60 | Revalues: 12122 | GridSize: 71
Generation 61 | Revalues: 12308 | GridSize: 73
Generation 62 | Revalues: 12508 | GridSize: 72
Generation 63 | Revalues: 12680 | GridSize: 80
Generation 64 | Revalues: 12878 | GridSize: 77
Generation 65 | Revalues: 13100 | GridSize: 78
Generation 66 | Revalues: 13310 | GridSize: 70
Generation 67 | Revalues: 13498 | GridSize: 74
Generation 68 | Revalues: 13718 | GridSize: 79
Generation 69 | Revalues: 13930 | GridSize: 83
Generation 70 | Revalues: 14130 | GridSize: 85
Generation 71 | Revalues: 14330 | GridSize: 85
Generation 72 | Revalues: 14508 | GridSize: 89
Generation 73 | Revalues: 14718 | GridSize: 81
Generation 74 | Revalues: 14958 | GridSize: 86
Generation 75 | Revalues: 15146 | GridSize: 82
Generation 76 | Revalues: 15320 | GridSize: 77
Generation 77 | Revalues: 15494 | GridSize: 78
Generation 78 | Revalues: 15690 | GridSize: 79
Generation 79 | Revalues: 15876 | GridSize: 85
Generation 80 | Revalues: 16056 | GridSize: 86
Generation 81 | Revalues: 16244 | GridSize: 89
Generation 82 | Revalues: 16458 | GridSize: 93
Generation 83 | Revalues: 16660 | GridSize: 95
Generation 84 | Revalues: 16850 | GridSize: 91
Generation 85 | Revalues: 17044 | GridSize: 89
Generation 86 | Revalues: 17240 | GridSize: 91
Generation 87 | Revalues: 17476 | GridSize: 89
Generation 88 | Revalues: 17668 | GridSize: 84
Generation 89 | Revalues: 17868 | GridSize: 85
Generation 90 | Revalues: 18058 | GridSize: 81
Generation 91 | Revalues: 18276 | GridSize: 87
Generation 92 | Revalues: 18490 | GridSize: 83
Generation 93 | Revalues: 18710 | GridSize: 79
Generation 94 | Revalues: 18896 | GridSize: 84
Generation 95 | Revalues: 19118 | GridSize: 89 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 739071 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 866142 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 998731 | GridSize: 300 | LOCAL SEARCH EXECUTED
