Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 350 | GridSize: 11
Generation 2 | Revalues: 552 | GridSize: 8
Generation 3 | Revalues: 786 | GridSize: 12
Generation 4 | Revalues: 992 | GridSize: 16
Generation 5 | Revalues: 1218 | GridSize: 11
Generation 6 | Revalues: 1440 | GridSize: 11
Generation 7 | Revalues: 1636 | GridSize: 9
Generation 8 | Revalues: 1856 | GridSize: 8
Generation 9 | Revalues: 2074 | GridSize: 11
Generation 10 | Revalues: 2290 | GridSize: 13
Generation 11 | Revalues: 2492 | GridSize: 12
Generation 12 | Revalues: 2700 | GridSize: 17
Generation 13 | Revalues: 2930 | GridSize: 14
Generation 14 | Revalues: 3170 | GridSize: 22
Generation 15 | Revalues: 3394 | GridSize: 16
Generation 16 | Revalues: 3622 | GridSize: 18
Generation 17 | Revalues: 3862 | GridSize: 24
Generation 18 | Revalues: 4084 | GridSize: 16
Generation 19 | Revalues: 4286 | GridSize: 21
Generation 20 | Revalues: 4498 | GridSize: 23
Generation 21 | Revalues: 4678 | GridSize: 18
Generation 22 | Revalues: 4892 | GridSize: 15
Generation 23 | Revalues: 5134 | GridSize: 20
Generation 24 | Revalues: 5358 | GridSize: 22
Generation 25 | Revalues: 5602 | GridSize: 28
Generation 26 | Revalues: 5830 | GridSize: 26
Generation 27 | Revalues: 6026 | GridSize: 31
Generation 28 | Revalues: 6242 | GridSize: 25
Generation 29 | Revalues: 6458 | GridSize: 28
Generation 30 | Revalues: 6670 | GridSize: 27
Generation 31 | Revalues: 6896 | GridSize: 20
Generation 32 | Revalues: 7106 | GridSize: 25
Generation 33 | Revalues: 7312 | GridSize: 27
Generation 34 | Revalues: 7550 | GridSize: 26
Generation 35 | Revalues: 7772 | GridSize: 20
Generation 36 | Revalues: 7988 | GridSize: 27
Generation 37 | Revalues: 8212 | GridSize: 23
Generation 38 | Revalues: 8412 | GridSize: 23
Generation 39 | Revalues: 8612 | GridSize: 22
Generation 40 | Revalues: 8828 | GridSize: 22
Generation 41 | Revalues: 9044 | GridSize: 25
Generation 42 | Revalues: 9260 | GridSize: 21
Generation 43 | Revalues: 9468 | GridSize: 21
Generation 44 | Revalues: 9694 | GridSize: 21
Generation 45 | Revalues: 9912 | GridSize: 21
Generation 46 | Revalues: 10146 | GridSize: 22
Generation 47 | Revalues: 10364 | GridSize: 27
Generation 48 | Revalues: 10594 | GridSize: 25
Generation 49 | Revalues: 10798 | GridSize: 22
Generation 50 | Revalues: 11040 | GridSize: 23
Generation 51 | Revalues: 11266 | GridSize: 28
Generation 52 | Revalues: 11482 | GridSize: 27
Generation 53 | Revalues: 11694 | GridSize: 31
Generation 54 | Revalues: 11918 | GridSize: 30
Generation 55 | Revalues: 12142 | GridSize: 27
Generation 56 | Revalues: 12380 | GridSize: 30
Generation 57 | Revalues: 12598 | GridSize: 32
Generation 58 | Revalues: 12800 | GridSize: 32
Generation 59 | Revalues: 13020 | GridSize: 29
Generation 60 | Revalues: 13240 | GridSize: 27
Generation 61 | Revalues: 13462 | GridSize: 27
Generation 62 | Revalues: 13682 | GridSize: 26
Generation 63 | Revalues: 13910 | GridSize: 29
Generation 64 | Revalues: 14136 | GridSize: 35
Generation 65 | Revalues: 14348 | GridSize: 23
Generation 66 | Revalues: 14586 | GridSize: 18
Generation 67 | Revalues: 14828 | GridSize: 22
Generation 68 | Revalues: 15080 | GridSize: 25
Generation 69 | Revalues: 15286 | GridSize: 26
Generation 70 | Revalues: 15522 | GridSize: 21
Generation 71 | Revalues: 15740 | GridSize: 25
Generation 72 | Revalues: 15950 | GridSize: 30
Generation 73 | Revalues: 16176 | GridSize: 34
Generation 74 | Revalues: 16400 | GridSize: 31
Generation 75 | Revalues: 16612 | GridSize: 33
Generation 76 | Revalues: 16832 | GridSize: 32
Generation 77 | Revalues: 17070 | GridSize: 34
