Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 338 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 984 | GridSize: 7
Generation 5 | Revalues: 1224 | GridSize: 7
Generation 6 | Revalues: 1450 | GridSize: 5
Generation 7 | Revalues: 1666 | GridSize: 10
Generation 8 | Revalues: 1892 | GridSize: 9
Generation 9 | Revalues: 2108 | GridSize: 13
Generation 10 | Revalues: 2330 | GridSize: 9
Generation 11 | Revalues: 2536 | GridSize: 11
Generation 12 | Revalues: 2750 | GridSize: 13
Generation 13 | Revalues: 2980 | GridSize: 14
Generation 14 | Revalues: 3190 | GridSize: 10
Generation 15 | Revalues: 3450 | GridSize: 13
Generation 16 | Revalues: 3676 | GridSize: 9
Generation 17 | Revalues: 3910 | GridSize: 9
Generation 18 | Revalues: 4116 | GridSize: 9
Generation 19 | Revalues: 4348 | GridSize: 17
Generation 20 | Revalues: 4568 | GridSize: 17
Generation 21 | Revalues: 4766 | GridSize: 22
Generation 22 | Revalues: 4974 | GridSize: 23
Generation 23 | Revalues: 5194 | GridSize: 30
Generation 24 | Revalues: 5438 | GridSize: 26
Generation 25 | Revalues: 5648 | GridSize: 29
Generation 26 | Revalues: 5852 | GridSize: 26
Generation 27 | Revalues: 6086 | GridSize: 29
Generation 28 | Revalues: 6308 | GridSize: 35
Generation 29 | Revalues: 6526 | GridSize: 39
Generation 30 | Revalues: 6742 | GridSize: 25
Generation 31 | Revalues: 6966 | GridSize: 26
Generation 32 | Revalues: 7160 | GridSize: 21
Generation 33 | Revalues: 7390 | GridSize: 24
Generation 34 | Revalues: 7604 | GridSize: 28
Generation 35 | Revalues: 7832 | GridSize: 28
Generation 36 | Revalues: 8048 | GridSize: 35
Generation 37 | Revalues: 8276 | GridSize: 33
Generation 38 | Revalues: 8496 | GridSize: 33
Generation 39 | Revalues: 8688 | GridSize: 35
Generation 40 | Revalues: 8910 | GridSize: 33
Generation 41 | Revalues: 9114 | GridSize: 31
Generation 42 | Revalues: 9338 | GridSize: 26
Generation 43 | Revalues: 9556 | GridSize: 31
Generation 44 | Revalues: 9788 | GridSize: 27
Generation 45 | Revalues: 10006 | GridSize: 27
Generation 46 | Revalues: 10238 | GridSize: 25
Generation 47 | Revalues: 10474 | GridSize: 23
Generation 48 | Revalues: 10696 | GridSize: 27
Generation 49 | Revalues: 10904 | GridSize: 27
Generation 50 | Revalues: 11132 | GridSize: 23
Generation 51 | Revalues: 11358 | GridSize: 28
Generation 52 | Revalues: 11558 | GridSize: 33
Generation 53 | Revalues: 11774 | GridSize: 27
Generation 54 | Revalues: 12012 | GridSize: 28
Generation 55 | Revalues: 12258 | GridSize: 31
Generation 56 | Revalues: 12454 | GridSize: 35
Generation 57 | Revalues: 12678 | GridSize: 28
Generation 58 | Revalues: 12886 | GridSize: 36
Generation 59 | Revalues: 13098 | GridSize: 31
Generation 60 | Revalues: 13326 | GridSize: 27
Generation 61 | Revalues: 13524 | GridSize: 31
Generation 62 | Revalues: 13718 | GridSize: 32
Generation 63 | Revalues: 13942 | GridSize: 33
Generation 64 | Revalues: 14194 | GridSize: 35
Generation 65 | Revalues: 14410 | GridSize: 28
Generation 66 | Revalues: 14644 | GridSize: 33
Generation 67 | Revalues: 14902 | GridSize: 30
Generation 68 | Revalues: 15140 | GridSize: 32
Generation 69 | Revalues: 15358 | GridSize: 23
Generation 70 | Revalues: 15578 | GridSize: 23
Generation 71 | Revalues: 15796 | GridSize: 26
Generation 72 | Revalues: 16040 | GridSize: 33
Generation 73 | Revalues: 16256 | GridSize: 37
Generation 74 | Revalues: 16470 | GridSize: 38
Generation 75 | Revalues: 16712 | GridSize: 35
Generation 76 | Revalues: 16928 | GridSize: 33
Generation 77 | Revalues: 17146 | GridSize: 34
Generation 78 | Revalues: 17372 | GridSize: 33
Generation 79 | Revalues: 17590 | GridSize: 33
Generation 80 | Revalues: 17802 | GridSize: 33
Generation 81 | Revalues: 18028 | GridSize: 30
Generation 82 | Revalues: 18254 | GridSize: 36
Generation 83 | Revalues: 18460 | GridSize: 39
Generation 84 | Revalues: 18670 | GridSize: 45
Generation 85 | Revalues: 18892 | GridSize: 41
Generation 86 | Revalues: 19140 | GridSize: 28
Generation 87 | Revalues: 19358 | GridSize: 30
Generation 88 | Revalues: 19580 | GridSize: 34
Generation 89 | Revalues: 19822 | GridSize: 39
Generation 90 | Revalues: 20032 | GridSize: 34
Generation 91 | Revalues: 20260 | GridSize: 37
Generation 92 | Revalues: 20468 | GridSize: 36
Generation 93 | Revalues: 20686 | GridSize: 36
Generation 94 | Revalues: 20904 | GridSize: 41
Generation 95 | Revalues: 21114 | GridSize: 44
Generation 96 | Revalues: 21334 | GridSize: 45
Generation 97 | Revalues: 21514 | GridSize: 40
Generation 98 | Revalues: 21746 | GridSize: 40
Generation 99 | Revalues: 21980 | GridSize: 40
Generation 100 | Revalues: 22192 | GridSize: 38
Generation 101 | Revalues: 22392 | GridSize: 41
Generation 102 | Revalues: 22602 | GridSize: 39
Generation 103 | Revalues: 22798 | GridSize: 43
Generation 104 | Revalues: 23000 | GridSize: 41
Generation 105 | Revalues: 23230 | GridSize: 42
Generation 106 | Revalues: 23464 | GridSize: 46
Generation 107 | Revalues: 23674 | GridSize: 49
Generation 108 | Revalues: 23890 | GridSize: 51
Generation 109 | Revalues: 24136 | GridSize: 56
Generation 110 | Revalues: 24348 | GridSize: 53
Generation 111 | Revalues: 24566 | GridSize: 53
Generation 112 | Revalues: 24790 | GridSize: 49
Generation 113 | Revalues: 24996 | GridSize: 47
Generation 114 | Revalues: 25218 | GridSize: 50
Generation 115 | Revalues: 25448 | GridSize: 52
Generation 116 | Revalues: 25702 | GridSize: 44
Generation 117 | Revalues: 25926 | GridSize: 43
Generation 118 | Revalues: 26124 | GridSize: 46
Generation 119 | Revalues: 26356 | GridSize: 42
Generation 120 | Revalues: 26586 | GridSize: 43
Generation 121 | Revalues: 26810 | GridSize: 46
Generation 122 | Revalues: 27044 | GridSize: 45
Generation 123 | Revalues: 27264 | GridSize: 46
Generation 124 | Revalues: 27486 | GridSize: 48
Generation 125 | Revalues: 27706 | GridSize: 47
Generation 126 | Revalues: 27924 | GridSize: 46
Generation 127 | Revalues: 28156 | GridSize: 44
Generation 128 | Revalues: 28382 | GridSize: 49 | LOCAL SEARCH EXECUTED
Generation 129 | Revalues: 822738 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 130 | Revalues: 940865 | GridSize: 299 | LOCAL SEARCH EXECUTED
