Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 538 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 994 | GridSize: 14
Generation 5 | Revalues: 1228 | GridSize: 21
Generation 6 | Revalues: 1448 | GridSize: 11
Generation 7 | Revalues: 1670 | GridSize: 14
Generation 8 | Revalues: 1894 | GridSize: 14
Generation 9 | Revalues: 2130 | GridSize: 13
Generation 10 | Revalues: 2364 | GridSize: 14
Generation 11 | Revalues: 2604 | GridSize: 21
Generation 12 | Revalues: 2838 | GridSize: 25
Generation 13 | Revalues: 3058 | GridSize: 17
Generation 14 | Revalues: 3262 | GridSize: 22
Generation 15 | Revalues: 3502 | GridSize: 25
Generation 16 | Revalues: 3716 | GridSize: 28
Generation 17 | Revalues: 3920 | GridSize: 23
Generation 18 | Revalues: 4168 | GridSize: 19
Generation 19 | Revalues: 4386 | GridSize: 19
Generation 20 | Revalues: 4608 | GridSize: 24
Generation 21 | Revalues: 4818 | GridSize: 26
Generation 22 | Revalues: 5046 | GridSize: 25
Generation 23 | Revalues: 5280 | GridSize: 31
Generation 24 | Revalues: 5512 | GridSize: 29
Generation 25 | Revalues: 5728 | GridSize: 30
Generation 26 | Revalues: 5960 | GridSize: 29
Generation 27 | Revalues: 6172 | GridSize: 26
Generation 28 | Revalues: 6396 | GridSize: 31
Generation 29 | Revalues: 6618 | GridSize: 30
Generation 30 | Revalues: 6856 | GridSize: 31
Generation 31 | Revalues: 7072 | GridSize: 30
Generation 32 | Revalues: 7302 | GridSize: 29
Generation 33 | Revalues: 7532 | GridSize: 33
Generation 34 | Revalues: 7758 | GridSize: 30
Generation 35 | Revalues: 7962 | GridSize: 35
Generation 36 | Revalues: 8164 | GridSize: 35
Generation 37 | Revalues: 8374 | GridSize: 32
Generation 38 | Revalues: 8584 | GridSize: 36
Generation 39 | Revalues: 8796 | GridSize: 30
