Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 3
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 754 | GridSize: 11
Generation 4 | Revalues: 944 | GridSize: 9
Generation 5 | Revalues: 1168 | GridSize: 15
Generation 6 | Revalues: 1390 | GridSize: 12
Generation 7 | Revalues: 1612 | GridSize: 12
Generation 8 | Revalues: 1864 | GridSize: 11
Generation 9 | Revalues: 2086 | GridSize: 14
Generation 10 | Revalues: 2320 | GridSize: 18
Generation 11 | Revalues: 2536 | GridSize: 18
Generation 12 | Revalues: 2780 | GridSize: 17
Generation 13 | Revalues: 3002 | GridSize: 8
Generation 14 | Revalues: 3222 | GridSize: 10
Generation 15 | Revalues: 3440 | GridSize: 12
Generation 16 | Revalues: 3650 | GridSize: 11
Generation 17 | Revalues: 3872 | GridSize: 15
Generation 18 | Revalues: 4092 | GridSize: 16
Generation 19 | Revalues: 4292 | GridSize: 21
Generation 20 | Revalues: 4558 | GridSize: 16
Generation 21 | Revalues: 4774 | GridSize: 21
Generation 22 | Revalues: 5004 | GridSize: 17
Generation 23 | Revalues: 5226 | GridSize: 15
Generation 24 | Revalues: 5448 | GridSize: 10
Generation 25 | Revalues: 5664 | GridSize: 17
Generation 26 | Revalues: 5870 | GridSize: 17
Generation 27 | Revalues: 6074 | GridSize: 21
Generation 28 | Revalues: 6282 | GridSize: 21
Generation 29 | Revalues: 6494 | GridSize: 27
Generation 30 | Revalues: 6708 | GridSize: 30
Generation 31 | Revalues: 6908 | GridSize: 27
Generation 32 | Revalues: 7128 | GridSize: 26
Generation 33 | Revalues: 7336 | GridSize: 29
Generation 34 | Revalues: 7552 | GridSize: 28
Generation 35 | Revalues: 7788 | GridSize: 27
Generation 36 | Revalues: 8016 | GridSize: 26
Generation 37 | Revalues: 8246 | GridSize: 29
Generation 38 | Revalues: 8476 | GridSize: 27
Generation 39 | Revalues: 8684 | GridSize: 17
Generation 40 | Revalues: 8922 | GridSize: 22
Generation 41 | Revalues: 9134 | GridSize: 24
Generation 42 | Revalues: 9340 | GridSize: 31
Generation 43 | Revalues: 9538 | GridSize: 22
Generation 44 | Revalues: 9762 | GridSize: 30
Generation 45 | Revalues: 9986 | GridSize: 28
Generation 46 | Revalues: 10188 | GridSize: 33
Generation 47 | Revalues: 10412 | GridSize: 38
Generation 48 | Revalues: 10630 | GridSize: 40
Generation 49 | Revalues: 10842 | GridSize: 37
Generation 50 | Revalues: 11050 | GridSize: 36
Generation 51 | Revalues: 11258 | GridSize: 35
Generation 52 | Revalues: 11486 | GridSize: 40
Generation 53 | Revalues: 11694 | GridSize: 37
Generation 54 | Revalues: 11928 | GridSize: 35
Generation 55 | Revalues: 12140 | GridSize: 30
Generation 56 | Revalues: 12350 | GridSize: 35
Generation 57 | Revalues: 12572 | GridSize: 44
Generation 58 | Revalues: 12812 | GridSize: 46
Generation 59 | Revalues: 13014 | GridSize: 53
Generation 60 | Revalues: 13222 | GridSize: 43
Generation 61 | Revalues: 13438 | GridSize: 42
Generation 62 | Revalues: 13654 | GridSize: 32
Generation 63 | Revalues: 13852 | GridSize: 37
Generation 64 | Revalues: 14078 | GridSize: 43
Generation 65 | Revalues: 14296 | GridSize: 42
Generation 66 | Revalues: 14496 | GridSize: 44
Generation 67 | Revalues: 14728 | GridSize: 36
Generation 68 | Revalues: 14934 | GridSize: 36
Generation 69 | Revalues: 15170 | GridSize: 42
Generation 70 | Revalues: 15400 | GridSize: 41
Generation 71 | Revalues: 15610 | GridSize: 48
Generation 72 | Revalues: 15840 | GridSize: 48
Generation 73 | Revalues: 16072 | GridSize: 46
Generation 74 | Revalues: 16302 | GridSize: 50
Generation 75 | Revalues: 16496 | GridSize: 47
Generation 76 | Revalues: 16754 | GridSize: 50
Generation 77 | Revalues: 16962 | GridSize: 57
Generation 78 | Revalues: 17186 | GridSize: 61
Generation 79 | Revalues: 17424 | GridSize: 61 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 642217 | GridSize: 299
Generation 81 | Revalues: 642411 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 774360 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 934062 | GridSize: 299 | LOCAL SEARCH EXECUTED
