Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 4
Generation 2 | Revalues: 580 | GridSize: 7
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 990 | GridSize: 11
Generation 5 | Revalues: 1218 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 6
Generation 7 | Revalues: 1670 | GridSize: 11
Generation 8 | Revalues: 1880 | GridSize: 14
Generation 9 | Revalues: 2092 | GridSize: 12
Generation 10 | Revalues: 2300 | GridSize: 16
Generation 11 | Revalues: 2514 | GridSize: 21
Generation 12 | Revalues: 2740 | GridSize: 11
Generation 13 | Revalues: 2956 | GridSize: 9
Generation 14 | Revalues: 3192 | GridSize: 14
Generation 15 | Revalues: 3410 | GridSize: 11
Generation 16 | Revalues: 3678 | GridSize: 10
Generation 17 | Revalues: 3878 | GridSize: 14
Generation 18 | Revalues: 4114 | GridSize: 15
Generation 19 | Revalues: 4332 | GridSize: 16
Generation 20 | Revalues: 4568 | GridSize: 13
Generation 21 | Revalues: 4790 | GridSize: 15
Generation 22 | Revalues: 5000 | GridSize: 20
Generation 23 | Revalues: 5220 | GridSize: 26
Generation 24 | Revalues: 5458 | GridSize: 21
Generation 25 | Revalues: 5684 | GridSize: 23
Generation 26 | Revalues: 5882 | GridSize: 23
Generation 27 | Revalues: 6094 | GridSize: 25
Generation 28 | Revalues: 6312 | GridSize: 19
Generation 29 | Revalues: 6538 | GridSize: 26
Generation 30 | Revalues: 6780 | GridSize: 15
Generation 31 | Revalues: 6984 | GridSize: 18
Generation 32 | Revalues: 7212 | GridSize: 18
Generation 33 | Revalues: 7456 | GridSize: 21
Generation 34 | Revalues: 7662 | GridSize: 22
Generation 35 | Revalues: 7890 | GridSize: 21
Generation 36 | Revalues: 8094 | GridSize: 20
Generation 37 | Revalues: 8304 | GridSize: 19
Generation 38 | Revalues: 8532 | GridSize: 25
Generation 39 | Revalues: 8748 | GridSize: 21
Generation 40 | Revalues: 8988 | GridSize: 31
Generation 41 | Revalues: 9198 | GridSize: 28
Generation 42 | Revalues: 9422 | GridSize: 25
Generation 43 | Revalues: 9630 | GridSize: 23
Generation 44 | Revalues: 9852 | GridSize: 26
Generation 45 | Revalues: 10072 | GridSize: 23
Generation 46 | Revalues: 10316 | GridSize: 29
Generation 47 | Revalues: 10534 | GridSize: 24
Generation 48 | Revalues: 10744 | GridSize: 24
Generation 49 | Revalues: 10964 | GridSize: 23
Generation 50 | Revalues: 11202 | GridSize: 27
Generation 51 | Revalues: 11440 | GridSize: 28
Generation 52 | Revalues: 11662 | GridSize: 29
Generation 53 | Revalues: 11866 | GridSize: 26
Generation 54 | Revalues: 12074 | GridSize: 25
Generation 55 | Revalues: 12294 | GridSize: 25
Generation 56 | Revalues: 12494 | GridSize: 26
Generation 57 | Revalues: 12708 | GridSize: 25
Generation 58 | Revalues: 12896 | GridSize: 20
Generation 59 | Revalues: 13118 | GridSize: 26
Generation 60 | Revalues: 13354 | GridSize: 23
Generation 61 | Revalues: 13584 | GridSize: 27
Generation 62 | Revalues: 13824 | GridSize: 24
Generation 63 | Revalues: 14044 | GridSize: 25
Generation 64 | Revalues: 14282 | GridSize: 25
Generation 65 | Revalues: 14488 | GridSize: 26
Generation 66 | Revalues: 14680 | GridSize: 24
Generation 67 | Revalues: 14890 | GridSize: 26
Generation 68 | Revalues: 15108 | GridSize: 18
Generation 69 | Revalues: 15308 | GridSize: 24
Generation 70 | Revalues: 15530 | GridSize: 23
Generation 71 | Revalues: 15736 | GridSize: 24
Generation 72 | Revalues: 15974 | GridSize: 26
Generation 73 | Revalues: 16192 | GridSize: 22
Generation 74 | Revalues: 16398 | GridSize: 26
Generation 75 | Revalues: 16624 | GridSize: 29
Generation 76 | Revalues: 16824 | GridSize: 33
Generation 77 | Revalues: 17060 | GridSize: 27
Generation 78 | Revalues: 17294 | GridSize: 25
Generation 79 | Revalues: 17504 | GridSize: 27
Generation 80 | Revalues: 17708 | GridSize: 32
Generation 81 | Revalues: 17924 | GridSize: 35
Generation 82 | Revalues: 18158 | GridSize: 32
Generation 83 | Revalues: 18366 | GridSize: 28
