Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 506 | GridSize: 10
Generation 3 | Revalues: 698 | GridSize: 12
Generation 4 | Revalues: 876 | GridSize: 11
Generation 5 | Revalues: 1084 | GridSize: 12
Generation 6 | Revalues: 1276 | GridSize: 15
Generation 7 | Revalues: 1496 | GridSize: 26
Generation 8 | Revalues: 1710 | GridSize: 27
Generation 9 | Revalues: 1928 | GridSize: 28
Generation 10 | Revalues: 2120 | GridSize: 29
Generation 11 | Revalues: 2308 | GridSize: 28
Generation 12 | Revalues: 2490 | GridSize: 34
Generation 13 | Revalues: 2676 | GridSize: 39
Generation 14 | Revalues: 2888 | GridSize: 34
Generation 15 | Revalues: 3082 | GridSize: 40
Generation 16 | Revalues: 3282 | GridSize: 38
Generation 17 | Revalues: 3482 | GridSize: 43
Generation 18 | Revalues: 3680 | GridSize: 44
Generation 19 | Revalues: 3878 | GridSize: 33
Generation 20 | Revalues: 4084 | GridSize: 38
Generation 21 | Revalues: 4302 | GridSize: 28
Generation 22 | Revalues: 4506 | GridSize: 35
Generation 23 | Revalues: 4706 | GridSize: 31
Generation 24 | Revalues: 4906 | GridSize: 34
Generation 25 | Revalues: 5098 | GridSize: 33
Generation 26 | Revalues: 5324 | GridSize: 41
Generation 27 | Revalues: 5498 | GridSize: 43
Generation 28 | Revalues: 5696 | GridSize: 41
Generation 29 | Revalues: 5904 | GridSize: 40
Generation 30 | Revalues: 6108 | GridSize: 50
Generation 31 | Revalues: 6314 | GridSize: 54
Generation 32 | Revalues: 6522 | GridSize: 48
Generation 33 | Revalues: 6732 | GridSize: 52
Generation 34 | Revalues: 6934 | GridSize: 54
Generation 35 | Revalues: 7126 | GridSize: 44
Generation 36 | Revalues: 7324 | GridSize: 48
Generation 37 | Revalues: 7550 | GridSize: 47
Generation 38 | Revalues: 7766 | GridSize: 54
Generation 39 | Revalues: 7962 | GridSize: 55
Generation 40 | Revalues: 8170 | GridSize: 55
Generation 41 | Revalues: 8386 | GridSize: 52
Generation 42 | Revalues: 8590 | GridSize: 57
Generation 43 | Revalues: 8796 | GridSize: 48
Generation 44 | Revalues: 9002 | GridSize: 48
Generation 45 | Revalues: 9182 | GridSize: 48
Generation 46 | Revalues: 9368 | GridSize: 50
Generation 47 | Revalues: 9570 | GridSize: 57
Generation 48 | Revalues: 9756 | GridSize: 57
Generation 49 | Revalues: 9956 | GridSize: 56
Generation 50 | Revalues: 10134 | GridSize: 54
Generation 51 | Revalues: 10336 | GridSize: 59
Generation 52 | Revalues: 10552 | GridSize: 55
Generation 53 | Revalues: 10736 | GridSize: 60
Generation 54 | Revalues: 10964 | GridSize: 62
Generation 55 | Revalues: 11164 | GridSize: 53
Generation 56 | Revalues: 11364 | GridSize: 60
Generation 57 | Revalues: 11562 | GridSize: 64
Generation 58 | Revalues: 11758 | GridSize: 64
Generation 59 | Revalues: 11982 | GridSize: 68
Generation 60 | Revalues: 12162 | GridSize: 71
Generation 61 | Revalues: 12370 | GridSize: 70
Generation 62 | Revalues: 12560 | GridSize: 72
Generation 63 | Revalues: 12768 | GridSize: 63
Generation 64 | Revalues: 12974 | GridSize: 56
Generation 65 | Revalues: 13182 | GridSize: 58
Generation 66 | Revalues: 13392 | GridSize: 62
Generation 67 | Revalues: 13566 | GridSize: 61
Generation 68 | Revalues: 13758 | GridSize: 66
Generation 69 | Revalues: 13966 | GridSize: 63
Generation 70 | Revalues: 14160 | GridSize: 66
Generation 71 | Revalues: 14354 | GridSize: 69
