Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 986 | GridSize: 4
Generation 5 | Revalues: 1222 | GridSize: 11
Generation 6 | Revalues: 1438 | GridSize: 7
Generation 7 | Revalues: 1662 | GridSize: 8
Generation 8 | Revalues: 1866 | GridSize: 13
Generation 9 | Revalues: 2078 | GridSize: 10
Generation 10 | Revalues: 2304 | GridSize: 10
Generation 11 | Revalues: 2524 | GridSize: 16
Generation 12 | Revalues: 2760 | GridSize: 9
Generation 13 | Revalues: 2986 | GridSize: 16
Generation 14 | Revalues: 3210 | GridSize: 18
Generation 15 | Revalues: 3432 | GridSize: 15
Generation 16 | Revalues: 3642 | GridSize: 17
Generation 17 | Revalues: 3858 | GridSize: 22
Generation 18 | Revalues: 4086 | GridSize: 12
Generation 19 | Revalues: 4320 | GridSize: 12
Generation 20 | Revalues: 4530 | GridSize: 15
Generation 21 | Revalues: 4748 | GridSize: 15
Generation 22 | Revalues: 4946 | GridSize: 13
Generation 23 | Revalues: 5194 | GridSize: 11
Generation 24 | Revalues: 5400 | GridSize: 18
Generation 25 | Revalues: 5630 | GridSize: 20
Generation 26 | Revalues: 5844 | GridSize: 21
Generation 27 | Revalues: 6076 | GridSize: 19
Generation 28 | Revalues: 6296 | GridSize: 19
Generation 29 | Revalues: 6518 | GridSize: 18
Generation 30 | Revalues: 6746 | GridSize: 25
Generation 31 | Revalues: 6976 | GridSize: 30
Generation 32 | Revalues: 7226 | GridSize: 35
Generation 33 | Revalues: 7438 | GridSize: 32
Generation 34 | Revalues: 7650 | GridSize: 21
Generation 35 | Revalues: 7878 | GridSize: 26
Generation 36 | Revalues: 8104 | GridSize: 23
Generation 37 | Revalues: 8322 | GridSize: 29
Generation 38 | Revalues: 8538 | GridSize: 29
Generation 39 | Revalues: 8784 | GridSize: 35
Generation 40 | Revalues: 8992 | GridSize: 35
Generation 41 | Revalues: 9226 | GridSize: 27
Generation 42 | Revalues: 9450 | GridSize: 22
Generation 43 | Revalues: 9684 | GridSize: 21
Generation 44 | Revalues: 9882 | GridSize: 26
Generation 45 | Revalues: 10096 | GridSize: 29
Generation 46 | Revalues: 10312 | GridSize: 28
Generation 47 | Revalues: 10556 | GridSize: 28
Generation 48 | Revalues: 10782 | GridSize: 31
Generation 49 | Revalues: 11016 | GridSize: 29
Generation 50 | Revalues: 11222 | GridSize: 28
Generation 51 | Revalues: 11420 | GridSize: 30
Generation 52 | Revalues: 11656 | GridSize: 25
Generation 53 | Revalues: 11860 | GridSize: 30
Generation 54 | Revalues: 12080 | GridSize: 32
Generation 55 | Revalues: 12300 | GridSize: 39
Generation 56 | Revalues: 12518 | GridSize: 43
Generation 57 | Revalues: 12772 | GridSize: 38
Generation 58 | Revalues: 12992 | GridSize: 43
Generation 59 | Revalues: 13208 | GridSize: 48
Generation 60 | Revalues: 13468 | GridSize: 45
Generation 61 | Revalues: 13678 | GridSize: 39
Generation 62 | Revalues: 13922 | GridSize: 41
Generation 63 | Revalues: 14126 | GridSize: 39
Generation 64 | Revalues: 14336 | GridSize: 43
Generation 65 | Revalues: 14530 | GridSize: 44
Generation 66 | Revalues: 14758 | GridSize: 42
Generation 67 | Revalues: 14944 | GridSize: 48
Generation 68 | Revalues: 15176 | GridSize: 42
Generation 69 | Revalues: 15408 | GridSize: 38
Generation 70 | Revalues: 15650 | GridSize: 29
Generation 71 | Revalues: 15848 | GridSize: 27
Generation 72 | Revalues: 16082 | GridSize: 26
Generation 73 | Revalues: 16304 | GridSize: 30
Generation 74 | Revalues: 16522 | GridSize: 26
Generation 75 | Revalues: 16752 | GridSize: 29 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 351237 | GridSize: 258
Generation 77 | Revalues: 351439 | GridSize: 258
Generation 78 | Revalues: 351655 | GridSize: 258
Generation 79 | Revalues: 351885 | GridSize: 258
Generation 80 | Revalues: 352119 | GridSize: 258
Generation 81 | Revalues: 352343 | GridSize: 258
Generation 82 | Revalues: 352589 | GridSize: 258
Generation 83 | Revalues: 352811 | GridSize: 258
Generation 84 | Revalues: 353001 | GridSize: 258
Generation 85 | Revalues: 353227 | GridSize: 258
Generation 86 | Revalues: 353457 | GridSize: 258
Generation 87 | Revalues: 353705 | GridSize: 258
Generation 88 | Revalues: 353931 | GridSize: 258 | LOCAL SEARCH EXECUTED
Generation 89 | Revalues: 503879 | GridSize: 300
Generation 90 | Revalues: 504123 | GridSize: 300
Generation 91 | Revalues: 504327 | GridSize: 300
Generation 92 | Revalues: 504563 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 622841 | GridSize: 300
Generation 94 | Revalues: 623065 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 733701 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 832569 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 945020 | GridSize: 292 | LOCAL SEARCH EXECUTED
