Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 8
Generation 3 | Revalues: 734 | GridSize: 14
Generation 4 | Revalues: 972 | GridSize: 9
Generation 5 | Revalues: 1196 | GridSize: 6
Generation 6 | Revalues: 1416 | GridSize: 8
Generation 7 | Revalues: 1644 | GridSize: 8
Generation 8 | Revalues: 1860 | GridSize: 13
Generation 9 | Revalues: 2084 | GridSize: 11
Generation 10 | Revalues: 2282 | GridSize: 16
Generation 11 | Revalues: 2478 | GridSize: 15
Generation 12 | Revalues: 2696 | GridSize: 20
Generation 13 | Revalues: 2926 | GridSize: 20
Generation 14 | Revalues: 3136 | GridSize: 12
Generation 15 | Revalues: 3372 | GridSize: 14
Generation 16 | Revalues: 3588 | GridSize: 17
Generation 17 | Revalues: 3814 | GridSize: 17
Generation 18 | Revalues: 4052 | GridSize: 12
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4446 | GridSize: 14
Generation 21 | Revalues: 4668 | GridSize: 13
Generation 22 | Revalues: 4866 | GridSize: 16
Generation 23 | Revalues: 5090 | GridSize: 13
Generation 24 | Revalues: 5308 | GridSize: 20
Generation 25 | Revalues: 5534 | GridSize: 20
Generation 26 | Revalues: 5760 | GridSize: 22
Generation 27 | Revalues: 5988 | GridSize: 25
Generation 28 | Revalues: 6198 | GridSize: 28
Generation 29 | Revalues: 6430 | GridSize: 32
Generation 30 | Revalues: 6662 | GridSize: 32
Generation 31 | Revalues: 6906 | GridSize: 27
Generation 32 | Revalues: 7118 | GridSize: 29
Generation 33 | Revalues: 7328 | GridSize: 27
Generation 34 | Revalues: 7548 | GridSize: 27
Generation 35 | Revalues: 7754 | GridSize: 31
Generation 36 | Revalues: 7968 | GridSize: 25
Generation 37 | Revalues: 8198 | GridSize: 26
Generation 38 | Revalues: 8442 | GridSize: 24
Generation 39 | Revalues: 8662 | GridSize: 22
Generation 40 | Revalues: 8858 | GridSize: 24
Generation 41 | Revalues: 9090 | GridSize: 30
Generation 42 | Revalues: 9322 | GridSize: 35
Generation 43 | Revalues: 9540 | GridSize: 34
Generation 44 | Revalues: 9772 | GridSize: 35
Generation 45 | Revalues: 10004 | GridSize: 34
Generation 46 | Revalues: 10222 | GridSize: 26
Generation 47 | Revalues: 10430 | GridSize: 31
Generation 48 | Revalues: 10646 | GridSize: 31
Generation 49 | Revalues: 10866 | GridSize: 29
Generation 50 | Revalues: 11092 | GridSize: 33
Generation 51 | Revalues: 11296 | GridSize: 37
Generation 52 | Revalues: 11522 | GridSize: 27
Generation 53 | Revalues: 11758 | GridSize: 31
Generation 54 | Revalues: 11984 | GridSize: 39
Generation 55 | Revalues: 12202 | GridSize: 43
Generation 56 | Revalues: 12424 | GridSize: 41
Generation 57 | Revalues: 12646 | GridSize: 45
Generation 58 | Revalues: 12872 | GridSize: 38
Generation 59 | Revalues: 13106 | GridSize: 38
Generation 60 | Revalues: 13338 | GridSize: 28
Generation 61 | Revalues: 13574 | GridSize: 27
Generation 62 | Revalues: 13806 | GridSize: 29
Generation 63 | Revalues: 14020 | GridSize: 32
Generation 64 | Revalues: 14230 | GridSize: 32
Generation 65 | Revalues: 14474 | GridSize: 25
Generation 66 | Revalues: 14670 | GridSize: 34
Generation 67 | Revalues: 14876 | GridSize: 35
Generation 68 | Revalues: 15114 | GridSize: 34
Generation 69 | Revalues: 15360 | GridSize: 36
Generation 70 | Revalues: 15566 | GridSize: 45
Generation 71 | Revalues: 15794 | GridSize: 40
Generation 72 | Revalues: 16028 | GridSize: 41
Generation 73 | Revalues: 16234 | GridSize: 39
Generation 74 | Revalues: 16470 | GridSize: 37
Generation 75 | Revalues: 16678 | GridSize: 38
Generation 76 | Revalues: 16928 | GridSize: 46
