Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 4
Generation 3 | Revalues: 778 | GridSize: 7
Generation 4 | Revalues: 984 | GridSize: 7
Generation 5 | Revalues: 1198 | GridSize: 9
Generation 6 | Revalues: 1426 | GridSize: 13
Generation 7 | Revalues: 1644 | GridSize: 12
Generation 8 | Revalues: 1854 | GridSize: 16
Generation 9 | Revalues: 2080 | GridSize: 15
Generation 10 | Revalues: 2288 | GridSize: 15
Generation 11 | Revalues: 2508 | GridSize: 13
Generation 12 | Revalues: 2734 | GridSize: 14
Generation 13 | Revalues: 2962 | GridSize: 20
Generation 14 | Revalues: 3166 | GridSize: 18
Generation 15 | Revalues: 3390 | GridSize: 14
Generation 16 | Revalues: 3608 | GridSize: 25
Generation 17 | Revalues: 3848 | GridSize: 20
Generation 18 | Revalues: 4056 | GridSize: 17
Generation 19 | Revalues: 4276 | GridSize: 19
Generation 20 | Revalues: 4516 | GridSize: 21
Generation 21 | Revalues: 4736 | GridSize: 29
Generation 22 | Revalues: 4968 | GridSize: 20
Generation 23 | Revalues: 5190 | GridSize: 23
Generation 24 | Revalues: 5424 | GridSize: 25
Generation 25 | Revalues: 5660 | GridSize: 24
Generation 26 | Revalues: 5886 | GridSize: 28
Generation 27 | Revalues: 6114 | GridSize: 22
Generation 28 | Revalues: 6332 | GridSize: 23
Generation 29 | Revalues: 6532 | GridSize: 19
Generation 30 | Revalues: 6746 | GridSize: 30
Generation 31 | Revalues: 6956 | GridSize: 33
Generation 32 | Revalues: 7168 | GridSize: 36
Generation 33 | Revalues: 7414 | GridSize: 28
Generation 34 | Revalues: 7610 | GridSize: 39
Generation 35 | Revalues: 7814 | GridSize: 35
Generation 36 | Revalues: 8022 | GridSize: 38
Generation 37 | Revalues: 8236 | GridSize: 30
Generation 38 | Revalues: 8506 | GridSize: 23
Generation 39 | Revalues: 8748 | GridSize: 29
Generation 40 | Revalues: 8950 | GridSize: 31
Generation 41 | Revalues: 9170 | GridSize: 36
Generation 42 | Revalues: 9392 | GridSize: 44
Generation 43 | Revalues: 9606 | GridSize: 37
Generation 44 | Revalues: 9816 | GridSize: 50
Generation 45 | Revalues: 10066 | GridSize: 48
Generation 46 | Revalues: 10288 | GridSize: 41
Generation 47 | Revalues: 10500 | GridSize: 33
Generation 48 | Revalues: 10726 | GridSize: 37
Generation 49 | Revalues: 10946 | GridSize: 37
Generation 50 | Revalues: 11188 | GridSize: 36
Generation 51 | Revalues: 11426 | GridSize: 37
Generation 52 | Revalues: 11648 | GridSize: 35
Generation 53 | Revalues: 11868 | GridSize: 37
Generation 54 | Revalues: 12104 | GridSize: 38
Generation 55 | Revalues: 12312 | GridSize: 43
Generation 56 | Revalues: 12568 | GridSize: 43
Generation 57 | Revalues: 12794 | GridSize: 41
Generation 58 | Revalues: 13032 | GridSize: 44
Generation 59 | Revalues: 13236 | GridSize: 54
Generation 60 | Revalues: 13470 | GridSize: 51
Generation 61 | Revalues: 13714 | GridSize: 43
Generation 62 | Revalues: 13938 | GridSize: 52
Generation 63 | Revalues: 14156 | GridSize: 54
Generation 64 | Revalues: 14388 | GridSize: 59
Generation 65 | Revalues: 14610 | GridSize: 57
Generation 66 | Revalues: 14820 | GridSize: 51
Generation 67 | Revalues: 15046 | GridSize: 53
Generation 68 | Revalues: 15256 | GridSize: 57
Generation 69 | Revalues: 15468 | GridSize: 57
Generation 70 | Revalues: 15684 | GridSize: 60
Generation 71 | Revalues: 15902 | GridSize: 59
Generation 72 | Revalues: 16106 | GridSize: 60
Generation 73 | Revalues: 16348 | GridSize: 62
Generation 74 | Revalues: 16584 | GridSize: 54
Generation 75 | Revalues: 16820 | GridSize: 62
Generation 76 | Revalues: 17038 | GridSize: 59
Generation 77 | Revalues: 17246 | GridSize: 65
Generation 78 | Revalues: 17454 | GridSize: 62
Generation 79 | Revalues: 17682 | GridSize: 67
Generation 80 | Revalues: 17924 | GridSize: 70
Generation 81 | Revalues: 18140 | GridSize: 66
Generation 82 | Revalues: 18326 | GridSize: 61
Generation 83 | Revalues: 18548 | GridSize: 71
Generation 84 | Revalues: 18732 | GridSize: 71
Generation 85 | Revalues: 18946 | GridSize: 65
Generation 86 | Revalues: 19170 | GridSize: 63
Generation 87 | Revalues: 19384 | GridSize: 63
Generation 88 | Revalues: 19590 | GridSize: 69
Generation 89 | Revalues: 19802 | GridSize: 75
Generation 90 | Revalues: 20022 | GridSize: 70
Generation 91 | Revalues: 20258 | GridSize: 67
Generation 92 | Revalues: 20506 | GridSize: 68
Generation 93 | Revalues: 20728 | GridSize: 66
Generation 94 | Revalues: 20946 | GridSize: 62
Generation 95 | Revalues: 21178 | GridSize: 63
Generation 96 | Revalues: 21388 | GridSize: 66
Generation 97 | Revalues: 21606 | GridSize: 62
Generation 98 | Revalues: 21844 | GridSize: 63
Generation 99 | Revalues: 22082 | GridSize: 69
Generation 100 | Revalues: 22314 | GridSize: 74
Generation 101 | Revalues: 22540 | GridSize: 84
Generation 102 | Revalues: 22758 | GridSize: 92
Generation 103 | Revalues: 23004 | GridSize: 86
Generation 104 | Revalues: 23238 | GridSize: 82
Generation 105 | Revalues: 23426 | GridSize: 88
Generation 106 | Revalues: 23670 | GridSize: 80
Generation 107 | Revalues: 23880 | GridSize: 71
Generation 108 | Revalues: 24098 | GridSize: 71
Generation 109 | Revalues: 24320 | GridSize: 71
Generation 110 | Revalues: 24542 | GridSize: 67
Generation 111 | Revalues: 24764 | GridSize: 72
Generation 112 | Revalues: 24956 | GridSize: 73
