Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 500 | GridSize: 6
Generation 3 | Revalues: 732 | GridSize: 7
Generation 4 | Revalues: 952 | GridSize: 8
Generation 5 | Revalues: 1142 | GridSize: 9
Generation 6 | Revalues: 1358 | GridSize: 9
Generation 7 | Revalues: 1568 | GridSize: 16
Generation 8 | Revalues: 1794 | GridSize: 12
Generation 9 | Revalues: 2018 | GridSize: 14
Generation 10 | Revalues: 2252 | GridSize: 12
Generation 11 | Revalues: 2454 | GridSize: 15
Generation 12 | Revalues: 2678 | GridSize: 12
Generation 13 | Revalues: 2912 | GridSize: 7
Generation 14 | Revalues: 3110 | GridSize: 11
Generation 15 | Revalues: 3324 | GridSize: 14
Generation 16 | Revalues: 3558 | GridSize: 13
Generation 17 | Revalues: 3808 | GridSize: 15
Generation 18 | Revalues: 4012 | GridSize: 14
Generation 19 | Revalues: 4226 | GridSize: 11
Generation 20 | Revalues: 4450 | GridSize: 18
Generation 21 | Revalues: 4658 | GridSize: 13
Generation 22 | Revalues: 4876 | GridSize: 17
Generation 23 | Revalues: 5080 | GridSize: 15
Generation 24 | Revalues: 5296 | GridSize: 18
Generation 25 | Revalues: 5496 | GridSize: 18
Generation 26 | Revalues: 5714 | GridSize: 18
Generation 27 | Revalues: 5938 | GridSize: 17
Generation 28 | Revalues: 6152 | GridSize: 26
Generation 29 | Revalues: 6368 | GridSize: 22
Generation 30 | Revalues: 6586 | GridSize: 21
Generation 31 | Revalues: 6820 | GridSize: 28
Generation 32 | Revalues: 7040 | GridSize: 26
Generation 33 | Revalues: 7262 | GridSize: 31
Generation 34 | Revalues: 7486 | GridSize: 32
Generation 35 | Revalues: 7696 | GridSize: 27
Generation 36 | Revalues: 7910 | GridSize: 30
Generation 37 | Revalues: 8124 | GridSize: 27
Generation 38 | Revalues: 8316 | GridSize: 25
Generation 39 | Revalues: 8532 | GridSize: 28
Generation 40 | Revalues: 8770 | GridSize: 23
Generation 41 | Revalues: 8980 | GridSize: 29
Generation 42 | Revalues: 9186 | GridSize: 29
Generation 43 | Revalues: 9420 | GridSize: 29
Generation 44 | Revalues: 9622 | GridSize: 31
Generation 45 | Revalues: 9848 | GridSize: 24
Generation 46 | Revalues: 10070 | GridSize: 25
Generation 47 | Revalues: 10256 | GridSize: 25
Generation 48 | Revalues: 10468 | GridSize: 37
Generation 49 | Revalues: 10700 | GridSize: 32
Generation 50 | Revalues: 10934 | GridSize: 38
Generation 51 | Revalues: 11150 | GridSize: 32
Generation 52 | Revalues: 11374 | GridSize: 33 | LOCAL SEARCH EXECUTED
Generation 53 | Revalues: 14221 | GridSize: 40
Generation 54 | Revalues: 14461 | GridSize: 40
Generation 55 | Revalues: 14695 | GridSize: 40
Generation 56 | Revalues: 14893 | GridSize: 40
Generation 57 | Revalues: 15129 | GridSize: 41
Generation 58 | Revalues: 15365 | GridSize: 41
Generation 59 | Revalues: 15595 | GridSize: 43
Generation 60 | Revalues: 15821 | GridSize: 43
Generation 61 | Revalues: 16053 | GridSize: 40
Generation 62 | Revalues: 16253 | GridSize: 42
Generation 63 | Revalues: 16481 | GridSize: 41
Generation 64 | Revalues: 16699 | GridSize: 47
Generation 65 | Revalues: 16921 | GridSize: 49
Generation 66 | Revalues: 17115 | GridSize: 43
Generation 67 | Revalues: 17335 | GridSize: 45
Generation 68 | Revalues: 17555 | GridSize: 36
Generation 69 | Revalues: 17749 | GridSize: 35
Generation 70 | Revalues: 17953 | GridSize: 39
Generation 71 | Revalues: 18193 | GridSize: 41
Generation 72 | Revalues: 18419 | GridSize: 32
Generation 73 | Revalues: 18625 | GridSize: 33
Generation 74 | Revalues: 18841 | GridSize: 34
Generation 75 | Revalues: 19063 | GridSize: 31
Generation 76 | Revalues: 19285 | GridSize: 41
Generation 77 | Revalues: 19505 | GridSize: 34
Generation 78 | Revalues: 19725 | GridSize: 42
Generation 79 | Revalues: 19919 | GridSize: 33
Generation 80 | Revalues: 20115 | GridSize: 40
Generation 81 | Revalues: 20339 | GridSize: 48
Generation 82 | Revalues: 20561 | GridSize: 51
Generation 83 | Revalues: 20771 | GridSize: 50
