Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 552 | GridSize: 11
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 998 | GridSize: 14
Generation 5 | Revalues: 1218 | GridSize: 21
Generation 6 | Revalues: 1422 | GridSize: 17
Generation 7 | Revalues: 1654 | GridSize: 18
Generation 8 | Revalues: 1858 | GridSize: 15
Generation 9 | Revalues: 2088 | GridSize: 24
Generation 10 | Revalues: 2298 | GridSize: 21
Generation 11 | Revalues: 2522 | GridSize: 19
Generation 12 | Revalues: 2750 | GridSize: 19
Generation 13 | Revalues: 2954 | GridSize: 23
Generation 14 | Revalues: 3188 | GridSize: 25
Generation 15 | Revalues: 3402 | GridSize: 26
Generation 16 | Revalues: 3604 | GridSize: 27
Generation 17 | Revalues: 3816 | GridSize: 27
Generation 18 | Revalues: 4008 | GridSize: 23
Generation 19 | Revalues: 4248 | GridSize: 18
Generation 20 | Revalues: 4464 | GridSize: 21
Generation 21 | Revalues: 4676 | GridSize: 24
Generation 22 | Revalues: 4896 | GridSize: 27
Generation 23 | Revalues: 5102 | GridSize: 20
Generation 24 | Revalues: 5330 | GridSize: 25
Generation 25 | Revalues: 5572 | GridSize: 30
Generation 26 | Revalues: 5810 | GridSize: 35
Generation 27 | Revalues: 6006 | GridSize: 28
Generation 28 | Revalues: 6238 | GridSize: 27
Generation 29 | Revalues: 6452 | GridSize: 24
Generation 30 | Revalues: 6678 | GridSize: 32
Generation 31 | Revalues: 6878 | GridSize: 28
Generation 32 | Revalues: 7096 | GridSize: 31
Generation 33 | Revalues: 7314 | GridSize: 30
Generation 34 | Revalues: 7540 | GridSize: 30
Generation 35 | Revalues: 7790 | GridSize: 38
Generation 36 | Revalues: 8028 | GridSize: 30
Generation 37 | Revalues: 8252 | GridSize: 28
Generation 38 | Revalues: 8490 | GridSize: 27
Generation 39 | Revalues: 8708 | GridSize: 29
Generation 40 | Revalues: 8926 | GridSize: 29
Generation 41 | Revalues: 9136 | GridSize: 24
Generation 42 | Revalues: 9360 | GridSize: 22
Generation 43 | Revalues: 9576 | GridSize: 28
Generation 44 | Revalues: 9786 | GridSize: 23
Generation 45 | Revalues: 9986 | GridSize: 24
Generation 46 | Revalues: 10206 | GridSize: 28
Generation 47 | Revalues: 10440 | GridSize: 25
Generation 48 | Revalues: 10648 | GridSize: 26
Generation 49 | Revalues: 10866 | GridSize: 35
Generation 50 | Revalues: 11074 | GridSize: 36
Generation 51 | Revalues: 11292 | GridSize: 29
Generation 52 | Revalues: 11498 | GridSize: 27
Generation 53 | Revalues: 11720 | GridSize: 24
Generation 54 | Revalues: 11950 | GridSize: 34
Generation 55 | Revalues: 12158 | GridSize: 42
Generation 56 | Revalues: 12388 | GridSize: 38
Generation 57 | Revalues: 12600 | GridSize: 42 | LOCAL SEARCH EXECUTED
