Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 5
Generation 2 | Revalues: 528 | GridSize: 10
Generation 3 | Revalues: 746 | GridSize: 14
Generation 4 | Revalues: 966 | GridSize: 12
Generation 5 | Revalues: 1206 | GridSize: 7
Generation 6 | Revalues: 1418 | GridSize: 4
Generation 7 | Revalues: 1650 | GridSize: 6
Generation 8 | Revalues: 1868 | GridSize: 13
Generation 9 | Revalues: 2076 | GridSize: 11
Generation 10 | Revalues: 2310 | GridSize: 19
Generation 11 | Revalues: 2518 | GridSize: 16
Generation 12 | Revalues: 2742 | GridSize: 17
Generation 13 | Revalues: 2938 | GridSize: 19
Generation 14 | Revalues: 3134 | GridSize: 20
Generation 15 | Revalues: 3354 | GridSize: 27
Generation 16 | Revalues: 3588 | GridSize: 15
Generation 17 | Revalues: 3792 | GridSize: 19
Generation 18 | Revalues: 4008 | GridSize: 21
Generation 19 | Revalues: 4240 | GridSize: 24
Generation 20 | Revalues: 4470 | GridSize: 21
Generation 21 | Revalues: 4704 | GridSize: 18
Generation 22 | Revalues: 4920 | GridSize: 15
Generation 23 | Revalues: 5138 | GridSize: 17
Generation 24 | Revalues: 5364 | GridSize: 18
Generation 25 | Revalues: 5580 | GridSize: 18
Generation 26 | Revalues: 5804 | GridSize: 23
Generation 27 | Revalues: 5996 | GridSize: 17
Generation 28 | Revalues: 6218 | GridSize: 21
Generation 29 | Revalues: 6448 | GridSize: 21
Generation 30 | Revalues: 6650 | GridSize: 26
Generation 31 | Revalues: 6870 | GridSize: 28
Generation 32 | Revalues: 7096 | GridSize: 26
Generation 33 | Revalues: 7324 | GridSize: 34
Generation 34 | Revalues: 7532 | GridSize: 34
Generation 35 | Revalues: 7746 | GridSize: 25
Generation 36 | Revalues: 7966 | GridSize: 22
Generation 37 | Revalues: 8180 | GridSize: 28
Generation 38 | Revalues: 8424 | GridSize: 24
Generation 39 | Revalues: 8630 | GridSize: 25
Generation 40 | Revalues: 8850 | GridSize: 30
Generation 41 | Revalues: 9050 | GridSize: 30
Generation 42 | Revalues: 9258 | GridSize: 28
Generation 43 | Revalues: 9470 | GridSize: 29
Generation 44 | Revalues: 9692 | GridSize: 23
Generation 45 | Revalues: 9914 | GridSize: 25
Generation 46 | Revalues: 10126 | GridSize: 22
Generation 47 | Revalues: 10352 | GridSize: 23
Generation 48 | Revalues: 10588 | GridSize: 20
Generation 49 | Revalues: 10818 | GridSize: 24
Generation 50 | Revalues: 11064 | GridSize: 30
Generation 51 | Revalues: 11302 | GridSize: 26
Generation 52 | Revalues: 11556 | GridSize: 30
Generation 53 | Revalues: 11792 | GridSize: 33
Generation 54 | Revalues: 12006 | GridSize: 31
Generation 55 | Revalues: 12204 | GridSize: 27
Generation 56 | Revalues: 12416 | GridSize: 28
Generation 57 | Revalues: 12616 | GridSize: 27
Generation 58 | Revalues: 12822 | GridSize: 35
Generation 59 | Revalues: 13046 | GridSize: 34
Generation 60 | Revalues: 13278 | GridSize: 37
Generation 61 | Revalues: 13494 | GridSize: 33
Generation 62 | Revalues: 13720 | GridSize: 29
Generation 63 | Revalues: 13944 | GridSize: 33
Generation 64 | Revalues: 14160 | GridSize: 36
Generation 65 | Revalues: 14358 | GridSize: 31
Generation 66 | Revalues: 14578 | GridSize: 30
Generation 67 | Revalues: 14790 | GridSize: 30
Generation 68 | Revalues: 15018 | GridSize: 39
Generation 69 | Revalues: 15218 | GridSize: 36
Generation 70 | Revalues: 15432 | GridSize: 37
Generation 71 | Revalues: 15652 | GridSize: 38
Generation 72 | Revalues: 15862 | GridSize: 47
Generation 73 | Revalues: 16056 | GridSize: 44
Generation 74 | Revalues: 16278 | GridSize: 48
Generation 75 | Revalues: 16506 | GridSize: 51
Generation 76 | Revalues: 16718 | GridSize: 42
Generation 77 | Revalues: 16936 | GridSize: 44
Generation 78 | Revalues: 17154 | GridSize: 35
Generation 79 | Revalues: 17396 | GridSize: 38
Generation 80 | Revalues: 17610 | GridSize: 38
Generation 81 | Revalues: 17832 | GridSize: 40
Generation 82 | Revalues: 18032 | GridSize: 41
Generation 83 | Revalues: 18246 | GridSize: 44
Generation 84 | Revalues: 18442 | GridSize: 40
Generation 85 | Revalues: 18674 | GridSize: 41
Generation 86 | Revalues: 18892 | GridSize: 44
Generation 87 | Revalues: 19114 | GridSize: 47
Generation 88 | Revalues: 19334 | GridSize: 53
Generation 89 | Revalues: 19548 | GridSize: 48
Generation 90 | Revalues: 19768 | GridSize: 50
