Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 982 | GridSize: 9
Generation 5 | Revalues: 1196 | GridSize: 7
Generation 6 | Revalues: 1420 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 10
Generation 8 | Revalues: 1888 | GridSize: 12
Generation 9 | Revalues: 2148 | GridSize: 11
Generation 10 | Revalues: 2384 | GridSize: 18
Generation 11 | Revalues: 2610 | GridSize: 18
Generation 12 | Revalues: 2816 | GridSize: 21
Generation 13 | Revalues: 3056 | GridSize: 14
Generation 14 | Revalues: 3292 | GridSize: 14
Generation 15 | Revalues: 3512 | GridSize: 18
Generation 16 | Revalues: 3734 | GridSize: 21
Generation 17 | Revalues: 3956 | GridSize: 15
Generation 18 | Revalues: 4176 | GridSize: 18
Generation 19 | Revalues: 4406 | GridSize: 21
Generation 20 | Revalues: 4622 | GridSize: 23
Generation 21 | Revalues: 4838 | GridSize: 18
Generation 22 | Revalues: 5036 | GridSize: 20
Generation 23 | Revalues: 5264 | GridSize: 14
Generation 24 | Revalues: 5462 | GridSize: 14
Generation 25 | Revalues: 5680 | GridSize: 13
Generation 26 | Revalues: 5904 | GridSize: 18
Generation 27 | Revalues: 6120 | GridSize: 19
Generation 28 | Revalues: 6338 | GridSize: 16
Generation 29 | Revalues: 6562 | GridSize: 19
Generation 30 | Revalues: 6782 | GridSize: 23
Generation 31 | Revalues: 6998 | GridSize: 25
Generation 32 | Revalues: 7232 | GridSize: 30
Generation 33 | Revalues: 7458 | GridSize: 20
Generation 34 | Revalues: 7668 | GridSize: 26
Generation 35 | Revalues: 7894 | GridSize: 27
Generation 36 | Revalues: 8114 | GridSize: 26
Generation 37 | Revalues: 8342 | GridSize: 24
Generation 38 | Revalues: 8566 | GridSize: 24
Generation 39 | Revalues: 8778 | GridSize: 25
Generation 40 | Revalues: 9006 | GridSize: 30
Generation 41 | Revalues: 9204 | GridSize: 31
Generation 42 | Revalues: 9412 | GridSize: 33
Generation 43 | Revalues: 9618 | GridSize: 39
Generation 44 | Revalues: 9836 | GridSize: 37
Generation 45 | Revalues: 10058 | GridSize: 44
Generation 46 | Revalues: 10294 | GridSize: 34
Generation 47 | Revalues: 10486 | GridSize: 36
Generation 48 | Revalues: 10726 | GridSize: 37
Generation 49 | Revalues: 10960 | GridSize: 34
Generation 50 | Revalues: 11174 | GridSize: 35
Generation 51 | Revalues: 11390 | GridSize: 35
Generation 52 | Revalues: 11610 | GridSize: 35
Generation 53 | Revalues: 11834 | GridSize: 38
Generation 54 | Revalues: 12060 | GridSize: 41
Generation 55 | Revalues: 12314 | GridSize: 39
Generation 56 | Revalues: 12498 | GridSize: 36
Generation 57 | Revalues: 12724 | GridSize: 43
Generation 58 | Revalues: 12950 | GridSize: 44
Generation 59 | Revalues: 13178 | GridSize: 39
Generation 60 | Revalues: 13396 | GridSize: 39
Generation 61 | Revalues: 13638 | GridSize: 36
Generation 62 | Revalues: 13848 | GridSize: 37
Generation 63 | Revalues: 14056 | GridSize: 37
Generation 64 | Revalues: 14284 | GridSize: 36
Generation 65 | Revalues: 14510 | GridSize: 37
Generation 66 | Revalues: 14726 | GridSize: 40
Generation 67 | Revalues: 14940 | GridSize: 35
Generation 68 | Revalues: 15174 | GridSize: 38
Generation 69 | Revalues: 15380 | GridSize: 41
Generation 70 | Revalues: 15578 | GridSize: 40
Generation 71 | Revalues: 15788 | GridSize: 43
Generation 72 | Revalues: 16008 | GridSize: 40
Generation 73 | Revalues: 16208 | GridSize: 44
Generation 74 | Revalues: 16442 | GridSize: 40
Generation 75 | Revalues: 16676 | GridSize: 38
Generation 76 | Revalues: 16890 | GridSize: 42
Generation 77 | Revalues: 17120 | GridSize: 46
Generation 78 | Revalues: 17318 | GridSize: 33
Generation 79 | Revalues: 17540 | GridSize: 36
Generation 80 | Revalues: 17770 | GridSize: 33
Generation 81 | Revalues: 17964 | GridSize: 31
Generation 82 | Revalues: 18184 | GridSize: 30
Generation 83 | Revalues: 18384 | GridSize: 29
Generation 84 | Revalues: 18624 | GridSize: 32
Generation 85 | Revalues: 18844 | GridSize: 38 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 445723 | GridSize: 245 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 551311 | GridSize: 259
Generation 88 | Revalues: 551545 | GridSize: 253 | LOCAL SEARCH EXECUTED
Generation 89 | Revalues: 609658 | GridSize: 282 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 728250 | GridSize: 282 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 800886 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 867654 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 925132 | GridSize: 297
Generation 94 | Revalues: 925342 | GridSize: 291 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 981664 | GridSize: 296 | LOCAL SEARCH EXECUTED
