Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 17
Generation 3 | Revalues: 768 | GridSize: 15
Generation 4 | Revalues: 968 | GridSize: 19
Generation 5 | Revalues: 1198 | GridSize: 19
Generation 6 | Revalues: 1400 | GridSize: 18
Generation 7 | Revalues: 1610 | GridSize: 12
Generation 8 | Revalues: 1838 | GridSize: 12
Generation 9 | Revalues: 2060 | GridSize: 15
Generation 10 | Revalues: 2284 | GridSize: 24
Generation 11 | Revalues: 2490 | GridSize: 16
Generation 12 | Revalues: 2716 | GridSize: 16
Generation 13 | Revalues: 2946 | GridSize: 17
Generation 14 | Revalues: 3184 | GridSize: 21
Generation 15 | Revalues: 3420 | GridSize: 16
Generation 16 | Revalues: 3624 | GridSize: 17
Generation 17 | Revalues: 3862 | GridSize: 20
Generation 18 | Revalues: 4080 | GridSize: 24
Generation 19 | Revalues: 4308 | GridSize: 19
Generation 20 | Revalues: 4542 | GridSize: 23
Generation 21 | Revalues: 4742 | GridSize: 26
Generation 22 | Revalues: 4972 | GridSize: 20
Generation 23 | Revalues: 5182 | GridSize: 25
Generation 24 | Revalues: 5396 | GridSize: 23
Generation 25 | Revalues: 5602 | GridSize: 26
Generation 26 | Revalues: 5810 | GridSize: 22
Generation 27 | Revalues: 6012 | GridSize: 23
Generation 28 | Revalues: 6224 | GridSize: 20
Generation 29 | Revalues: 6428 | GridSize: 16
Generation 30 | Revalues: 6644 | GridSize: 22
Generation 31 | Revalues: 6884 | GridSize: 25
Generation 32 | Revalues: 7108 | GridSize: 25
Generation 33 | Revalues: 7324 | GridSize: 26
Generation 34 | Revalues: 7550 | GridSize: 18
Generation 35 | Revalues: 7784 | GridSize: 25
Generation 36 | Revalues: 7984 | GridSize: 18
Generation 37 | Revalues: 8214 | GridSize: 19
Generation 38 | Revalues: 8438 | GridSize: 22
Generation 39 | Revalues: 8664 | GridSize: 32
Generation 40 | Revalues: 8874 | GridSize: 38
Generation 41 | Revalues: 9074 | GridSize: 37
Generation 42 | Revalues: 9300 | GridSize: 25
Generation 43 | Revalues: 9504 | GridSize: 28
Generation 44 | Revalues: 9738 | GridSize: 27
Generation 45 | Revalues: 9954 | GridSize: 27
Generation 46 | Revalues: 10196 | GridSize: 20
Generation 47 | Revalues: 10430 | GridSize: 18
Generation 48 | Revalues: 10662 | GridSize: 25
Generation 49 | Revalues: 10886 | GridSize: 26
Generation 50 | Revalues: 11112 | GridSize: 26
Generation 51 | Revalues: 11324 | GridSize: 33
Generation 52 | Revalues: 11550 | GridSize: 26
Generation 53 | Revalues: 11756 | GridSize: 29
Generation 54 | Revalues: 11964 | GridSize: 30
Generation 55 | Revalues: 12182 | GridSize: 31
Generation 56 | Revalues: 12398 | GridSize: 35
Generation 57 | Revalues: 12650 | GridSize: 41
Generation 58 | Revalues: 12874 | GridSize: 45
Generation 59 | Revalues: 13096 | GridSize: 46
Generation 60 | Revalues: 13308 | GridSize: 45
Generation 61 | Revalues: 13524 | GridSize: 36
Generation 62 | Revalues: 13734 | GridSize: 46
Generation 63 | Revalues: 13938 | GridSize: 46
Generation 64 | Revalues: 14142 | GridSize: 47
Generation 65 | Revalues: 14358 | GridSize: 46
Generation 66 | Revalues: 14594 | GridSize: 51
Generation 67 | Revalues: 14802 | GridSize: 52
