Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 534 | GridSize: 14
Generation 3 | Revalues: 732 | GridSize: 20
Generation 4 | Revalues: 936 | GridSize: 19
Generation 5 | Revalues: 1120 | GridSize: 26
Generation 6 | Revalues: 1316 | GridSize: 22
Generation 7 | Revalues: 1492 | GridSize: 26
Generation 8 | Revalues: 1704 | GridSize: 27
Generation 9 | Revalues: 1930 | GridSize: 37
Generation 10 | Revalues: 2156 | GridSize: 38
Generation 11 | Revalues: 2320 | GridSize: 33
Generation 12 | Revalues: 2508 | GridSize: 44
Generation 13 | Revalues: 2710 | GridSize: 48
Generation 14 | Revalues: 2938 | GridSize: 54
Generation 15 | Revalues: 3144 | GridSize: 56
Generation 16 | Revalues: 3350 | GridSize: 39
Generation 17 | Revalues: 3548 | GridSize: 42
Generation 18 | Revalues: 3756 | GridSize: 42
Generation 19 | Revalues: 3988 | GridSize: 48
Generation 20 | Revalues: 4178 | GridSize: 56
Generation 21 | Revalues: 4380 | GridSize: 47
Generation 22 | Revalues: 4572 | GridSize: 46
Generation 23 | Revalues: 4756 | GridSize: 54
Generation 24 | Revalues: 4952 | GridSize: 57
Generation 25 | Revalues: 5160 | GridSize: 59
Generation 26 | Revalues: 5362 | GridSize: 65
Generation 27 | Revalues: 5576 | GridSize: 63
Generation 28 | Revalues: 5776 | GridSize: 65
Generation 29 | Revalues: 5972 | GridSize: 67
Generation 30 | Revalues: 6184 | GridSize: 66
Generation 31 | Revalues: 6366 | GridSize: 68
Generation 32 | Revalues: 6550 | GridSize: 64
Generation 33 | Revalues: 6748 | GridSize: 66
Generation 34 | Revalues: 6964 | GridSize: 67
Generation 35 | Revalues: 7162 | GridSize: 66
Generation 36 | Revalues: 7362 | GridSize: 63
Generation 37 | Revalues: 7578 | GridSize: 55
Generation 38 | Revalues: 7760 | GridSize: 57
Generation 39 | Revalues: 7970 | GridSize: 59
Generation 40 | Revalues: 8152 | GridSize: 64
Generation 41 | Revalues: 8352 | GridSize: 68
Generation 42 | Revalues: 8572 | GridSize: 68
Generation 43 | Revalues: 8768 | GridSize: 74
Generation 44 | Revalues: 8960 | GridSize: 61
Generation 45 | Revalues: 9164 | GridSize: 58
Generation 46 | Revalues: 9358 | GridSize: 61
Generation 47 | Revalues: 9538 | GridSize: 63
Generation 48 | Revalues: 9730 | GridSize: 71
Generation 49 | Revalues: 9920 | GridSize: 65 | LOCAL SEARCH EXECUTED
