Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 13
Generation 2 | Revalues: 558 | GridSize: 10
Generation 3 | Revalues: 792 | GridSize: 20
Generation 4 | Revalues: 1016 | GridSize: 14
Generation 5 | Revalues: 1238 | GridSize: 9
Generation 6 | Revalues: 1452 | GridSize: 11
Generation 7 | Revalues: 1688 | GridSize: 11
Generation 8 | Revalues: 1918 | GridSize: 13
Generation 9 | Revalues: 2146 | GridSize: 18
Generation 10 | Revalues: 2358 | GridSize: 16
Generation 11 | Revalues: 2574 | GridSize: 16
Generation 12 | Revalues: 2784 | GridSize: 17
Generation 13 | Revalues: 3010 | GridSize: 15
Generation 14 | Revalues: 3236 | GridSize: 14
Generation 15 | Revalues: 3448 | GridSize: 16
Generation 16 | Revalues: 3666 | GridSize: 20
Generation 17 | Revalues: 3872 | GridSize: 25
Generation 18 | Revalues: 4084 | GridSize: 21
Generation 19 | Revalues: 4300 | GridSize: 19
Generation 20 | Revalues: 4536 | GridSize: 20
Generation 21 | Revalues: 4788 | GridSize: 18
Generation 22 | Revalues: 4988 | GridSize: 18
Generation 23 | Revalues: 5216 | GridSize: 22
Generation 24 | Revalues: 5454 | GridSize: 21
Generation 25 | Revalues: 5656 | GridSize: 23
Generation 26 | Revalues: 5870 | GridSize: 29
Generation 27 | Revalues: 6088 | GridSize: 28
Generation 28 | Revalues: 6316 | GridSize: 20
Generation 29 | Revalues: 6544 | GridSize: 22
Generation 30 | Revalues: 6784 | GridSize: 25
Generation 31 | Revalues: 7000 | GridSize: 22
Generation 32 | Revalues: 7262 | GridSize: 28
Generation 33 | Revalues: 7486 | GridSize: 24
Generation 34 | Revalues: 7708 | GridSize: 28
Generation 35 | Revalues: 7938 | GridSize: 26
Generation 36 | Revalues: 8164 | GridSize: 32
Generation 37 | Revalues: 8352 | GridSize: 35
Generation 38 | Revalues: 8566 | GridSize: 36
Generation 39 | Revalues: 8802 | GridSize: 27
Generation 40 | Revalues: 9002 | GridSize: 36
Generation 41 | Revalues: 9242 | GridSize: 34
Generation 42 | Revalues: 9456 | GridSize: 35
Generation 43 | Revalues: 9686 | GridSize: 35
Generation 44 | Revalues: 9896 | GridSize: 40
