Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 540 | GridSize: 12
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 968 | GridSize: 19
Generation 5 | Revalues: 1168 | GridSize: 13
Generation 6 | Revalues: 1410 | GridSize: 9
Generation 7 | Revalues: 1632 | GridSize: 9
Generation 8 | Revalues: 1848 | GridSize: 14
Generation 9 | Revalues: 2046 | GridSize: 18
Generation 10 | Revalues: 2266 | GridSize: 16
Generation 11 | Revalues: 2482 | GridSize: 16
Generation 12 | Revalues: 2692 | GridSize: 19
Generation 13 | Revalues: 2898 | GridSize: 14
Generation 14 | Revalues: 3102 | GridSize: 17
Generation 15 | Revalues: 3316 | GridSize: 19
Generation 16 | Revalues: 3528 | GridSize: 15
Generation 17 | Revalues: 3736 | GridSize: 20
Generation 18 | Revalues: 3956 | GridSize: 18
Generation 19 | Revalues: 4160 | GridSize: 25
Generation 20 | Revalues: 4394 | GridSize: 24
Generation 21 | Revalues: 4644 | GridSize: 24
Generation 22 | Revalues: 4850 | GridSize: 25
Generation 23 | Revalues: 5070 | GridSize: 16
Generation 24 | Revalues: 5294 | GridSize: 15
Generation 25 | Revalues: 5518 | GridSize: 11
Generation 26 | Revalues: 5726 | GridSize: 13
Generation 27 | Revalues: 5956 | GridSize: 19
Generation 28 | Revalues: 6166 | GridSize: 14
Generation 29 | Revalues: 6382 | GridSize: 18
Generation 30 | Revalues: 6596 | GridSize: 25
Generation 31 | Revalues: 6822 | GridSize: 25
Generation 32 | Revalues: 7032 | GridSize: 20
Generation 33 | Revalues: 7250 | GridSize: 24
Generation 34 | Revalues: 7464 | GridSize: 19
Generation 35 | Revalues: 7690 | GridSize: 18
Generation 36 | Revalues: 7910 | GridSize: 16
Generation 37 | Revalues: 8150 | GridSize: 21
Generation 38 | Revalues: 8358 | GridSize: 21
Generation 39 | Revalues: 8592 | GridSize: 19
Generation 40 | Revalues: 8814 | GridSize: 24
Generation 41 | Revalues: 9040 | GridSize: 26
Generation 42 | Revalues: 9258 | GridSize: 20
Generation 43 | Revalues: 9462 | GridSize: 24
Generation 44 | Revalues: 9670 | GridSize: 17
Generation 45 | Revalues: 9894 | GridSize: 18
Generation 46 | Revalues: 10124 | GridSize: 22
Generation 47 | Revalues: 10324 | GridSize: 18
Generation 48 | Revalues: 10548 | GridSize: 21
Generation 49 | Revalues: 10786 | GridSize: 24
Generation 50 | Revalues: 11004 | GridSize: 30
Generation 51 | Revalues: 11238 | GridSize: 26
Generation 52 | Revalues: 11470 | GridSize: 29
Generation 53 | Revalues: 11696 | GridSize: 34
Generation 54 | Revalues: 11916 | GridSize: 37
Generation 55 | Revalues: 12126 | GridSize: 37
Generation 56 | Revalues: 12356 | GridSize: 36
Generation 57 | Revalues: 12568 | GridSize: 40
Generation 58 | Revalues: 12778 | GridSize: 39
Generation 59 | Revalues: 13002 | GridSize: 38
Generation 60 | Revalues: 13212 | GridSize: 42
Generation 61 | Revalues: 13412 | GridSize: 27
Generation 62 | Revalues: 13618 | GridSize: 39
Generation 63 | Revalues: 13840 | GridSize: 40
Generation 64 | Revalues: 14040 | GridSize: 36
Generation 65 | Revalues: 14226 | GridSize: 40
Generation 66 | Revalues: 14466 | GridSize: 30
Generation 67 | Revalues: 14664 | GridSize: 32
Generation 68 | Revalues: 14880 | GridSize: 30
Generation 69 | Revalues: 15122 | GridSize: 32
Generation 70 | Revalues: 15342 | GridSize: 31
Generation 71 | Revalues: 15518 | GridSize: 33
Generation 72 | Revalues: 15744 | GridSize: 31
Generation 73 | Revalues: 15972 | GridSize: 35
Generation 74 | Revalues: 16212 | GridSize: 40
Generation 75 | Revalues: 16428 | GridSize: 44
Generation 76 | Revalues: 16630 | GridSize: 41
Generation 77 | Revalues: 16866 | GridSize: 34
Generation 78 | Revalues: 17078 | GridSize: 38
Generation 79 | Revalues: 17304 | GridSize: 33
Generation 80 | Revalues: 17528 | GridSize: 31
Generation 81 | Revalues: 17750 | GridSize: 33
Generation 82 | Revalues: 17950 | GridSize: 34
Generation 83 | Revalues: 18148 | GridSize: 46
Generation 84 | Revalues: 18372 | GridSize: 47
Generation 85 | Revalues: 18602 | GridSize: 54
Generation 86 | Revalues: 18786 | GridSize: 50 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 360729 | GridSize: 266
Generation 88 | Revalues: 360953 | GridSize: 266 | LOCAL SEARCH EXECUTED
Generation 89 | Revalues: 457082 | GridSize: 291
Generation 90 | Revalues: 457286 | GridSize: 291
Generation 91 | Revalues: 457534 | GridSize: 291 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 539292 | GridSize: 290 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 621899 | GridSize: 299
Generation 94 | Revalues: 622129 | GridSize: 299
Generation 95 | Revalues: 622357 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 690552 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 776597 | GridSize: 290 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 859715 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 99 | Revalues: 934292 | GridSize: 297 | LOCAL SEARCH EXECUTED
