Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 520 | GridSize: 12
Generation 3 | Revalues: 722 | GridSize: 19
Generation 4 | Revalues: 906 | GridSize: 16
Generation 5 | Revalues: 1102 | GridSize: 23
Generation 6 | Revalues: 1310 | GridSize: 23
Generation 7 | Revalues: 1508 | GridSize: 26
Generation 8 | Revalues: 1714 | GridSize: 27
Generation 9 | Revalues: 1920 | GridSize: 32
Generation 10 | Revalues: 2114 | GridSize: 30
Generation 11 | Revalues: 2322 | GridSize: 33
Generation 12 | Revalues: 2514 | GridSize: 30
Generation 13 | Revalues: 2704 | GridSize: 34
Generation 14 | Revalues: 2878 | GridSize: 35
Generation 15 | Revalues: 3062 | GridSize: 33
Generation 16 | Revalues: 3268 | GridSize: 37
Generation 17 | Revalues: 3462 | GridSize: 39
Generation 18 | Revalues: 3662 | GridSize: 44
Generation 19 | Revalues: 3870 | GridSize: 42
Generation 20 | Revalues: 4092 | GridSize: 42 | LOCAL SEARCH EXECUTED
