Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 352 | GridSize: 4
Generation 2 | Revalues: 578 | GridSize: 9
Generation 3 | Revalues: 810 | GridSize: 5
Generation 4 | Revalues: 1036 | GridSize: 6
Generation 5 | Revalues: 1260 | GridSize: 9
Generation 6 | Revalues: 1490 | GridSize: 10
Generation 7 | Revalues: 1698 | GridSize: 9
Generation 8 | Revalues: 1918 | GridSize: 9
Generation 9 | Revalues: 2124 | GridSize: 12
Generation 10 | Revalues: 2342 | GridSize: 15
Generation 11 | Revalues: 2558 | GridSize: 16
Generation 12 | Revalues: 2802 | GridSize: 18
Generation 13 | Revalues: 3014 | GridSize: 20
Generation 14 | Revalues: 3258 | GridSize: 10
Generation 15 | Revalues: 3460 | GridSize: 18
Generation 16 | Revalues: 3684 | GridSize: 22
Generation 17 | Revalues: 3896 | GridSize: 17
Generation 18 | Revalues: 4136 | GridSize: 19
Generation 19 | Revalues: 4358 | GridSize: 18
Generation 20 | Revalues: 4586 | GridSize: 17
Generation 21 | Revalues: 4808 | GridSize: 16
Generation 22 | Revalues: 5032 | GridSize: 23
Generation 23 | Revalues: 5222 | GridSize: 18
Generation 24 | Revalues: 5446 | GridSize: 21
Generation 25 | Revalues: 5654 | GridSize: 19
Generation 26 | Revalues: 5864 | GridSize: 17
Generation 27 | Revalues: 6078 | GridSize: 18
Generation 28 | Revalues: 6290 | GridSize: 17
Generation 29 | Revalues: 6496 | GridSize: 17
Generation 30 | Revalues: 6714 | GridSize: 16
Generation 31 | Revalues: 6942 | GridSize: 15
Generation 32 | Revalues: 7160 | GridSize: 19
Generation 33 | Revalues: 7416 | GridSize: 19
Generation 34 | Revalues: 7634 | GridSize: 26
Generation 35 | Revalues: 7852 | GridSize: 27
Generation 36 | Revalues: 8056 | GridSize: 18
Generation 37 | Revalues: 8276 | GridSize: 19
Generation 38 | Revalues: 8496 | GridSize: 25
Generation 39 | Revalues: 8734 | GridSize: 24
Generation 40 | Revalues: 8944 | GridSize: 28
Generation 41 | Revalues: 9168 | GridSize: 26
Generation 42 | Revalues: 9388 | GridSize: 20
Generation 43 | Revalues: 9618 | GridSize: 22
Generation 44 | Revalues: 9816 | GridSize: 18
Generation 45 | Revalues: 10042 | GridSize: 15
Generation 46 | Revalues: 10244 | GridSize: 20
Generation 47 | Revalues: 10466 | GridSize: 27
Generation 48 | Revalues: 10692 | GridSize: 28
Generation 49 | Revalues: 10910 | GridSize: 30
Generation 50 | Revalues: 11128 | GridSize: 31
Generation 51 | Revalues: 11334 | GridSize: 24
Generation 52 | Revalues: 11586 | GridSize: 28
Generation 53 | Revalues: 11820 | GridSize: 33
Generation 54 | Revalues: 12070 | GridSize: 28
Generation 55 | Revalues: 12308 | GridSize: 31
Generation 56 | Revalues: 12528 | GridSize: 40
Generation 57 | Revalues: 12778 | GridSize: 31
Generation 58 | Revalues: 12992 | GridSize: 35
Generation 59 | Revalues: 13226 | GridSize: 35
Generation 60 | Revalues: 13468 | GridSize: 34
Generation 61 | Revalues: 13698 | GridSize: 25
Generation 62 | Revalues: 13916 | GridSize: 27
Generation 63 | Revalues: 14138 | GridSize: 25
Generation 64 | Revalues: 14348 | GridSize: 22
Generation 65 | Revalues: 14578 | GridSize: 31
Generation 66 | Revalues: 14768 | GridSize: 38
Generation 67 | Revalues: 14986 | GridSize: 34
Generation 68 | Revalues: 15208 | GridSize: 31
Generation 69 | Revalues: 15430 | GridSize: 28
Generation 70 | Revalues: 15660 | GridSize: 35
Generation 71 | Revalues: 15878 | GridSize: 29
Generation 72 | Revalues: 16090 | GridSize: 33
Generation 73 | Revalues: 16316 | GridSize: 35
Generation 74 | Revalues: 16548 | GridSize: 35
Generation 75 | Revalues: 16784 | GridSize: 33
Generation 76 | Revalues: 17028 | GridSize: 36
Generation 77 | Revalues: 17272 | GridSize: 41
Generation 78 | Revalues: 17482 | GridSize: 38
Generation 79 | Revalues: 17724 | GridSize: 39
Generation 80 | Revalues: 17930 | GridSize: 41
Generation 81 | Revalues: 18138 | GridSize: 46
Generation 82 | Revalues: 18362 | GridSize: 48
Generation 83 | Revalues: 18592 | GridSize: 47
Generation 84 | Revalues: 18806 | GridSize: 46
Generation 85 | Revalues: 18998 | GridSize: 49
Generation 86 | Revalues: 19206 | GridSize: 51
Generation 87 | Revalues: 19396 | GridSize: 43
Generation 88 | Revalues: 19600 | GridSize: 47
Generation 89 | Revalues: 19810 | GridSize: 48 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 599876 | GridSize: 263 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 689133 | GridSize: 273 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 772510 | GridSize: 296
Generation 93 | Revalues: 772760 | GridSize: 282 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 835442 | GridSize: 265 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 903003 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 967487 | GridSize: 300 | LOCAL SEARCH EXECUTED
