Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 274 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 17
Generation 3 | Revalues: 692 | GridSize: 16
Generation 4 | Revalues: 910 | GridSize: 13
Generation 5 | Revalues: 1118 | GridSize: 10
Generation 6 | Revalues: 1336 | GridSize: 13
Generation 7 | Revalues: 1558 | GridSize: 22
Generation 8 | Revalues: 1748 | GridSize: 22
Generation 9 | Revalues: 1940 | GridSize: 28
Generation 10 | Revalues: 2150 | GridSize: 24
Generation 11 | Revalues: 2328 | GridSize: 22
Generation 12 | Revalues: 2510 | GridSize: 24
Generation 13 | Revalues: 2714 | GridSize: 27
Generation 14 | Revalues: 2916 | GridSize: 27
Generation 15 | Revalues: 3114 | GridSize: 28
Generation 16 | Revalues: 3354 | GridSize: 31
Generation 17 | Revalues: 3554 | GridSize: 40
Generation 18 | Revalues: 3746 | GridSize: 38
Generation 19 | Revalues: 3956 | GridSize: 41
Generation 20 | Revalues: 4138 | GridSize: 42
Generation 21 | Revalues: 4344 | GridSize: 45
Generation 22 | Revalues: 4540 | GridSize: 53
Generation 23 | Revalues: 4740 | GridSize: 57
Generation 24 | Revalues: 4936 | GridSize: 59
Generation 25 | Revalues: 5118 | GridSize: 61
Generation 26 | Revalues: 5326 | GridSize: 57
Generation 27 | Revalues: 5514 | GridSize: 63
Generation 28 | Revalues: 5696 | GridSize: 66
Generation 29 | Revalues: 5904 | GridSize: 63
Generation 30 | Revalues: 6096 | GridSize: 66
Generation 31 | Revalues: 6274 | GridSize: 66
Generation 32 | Revalues: 6466 | GridSize: 64
Generation 33 | Revalues: 6666 | GridSize: 63
Generation 34 | Revalues: 6880 | GridSize: 64
Generation 35 | Revalues: 7088 | GridSize: 58
Generation 36 | Revalues: 7288 | GridSize: 60
Generation 37 | Revalues: 7494 | GridSize: 63
Generation 38 | Revalues: 7706 | GridSize: 61
Generation 39 | Revalues: 7894 | GridSize: 63
Generation 40 | Revalues: 8092 | GridSize: 65
