Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 562 | GridSize: 7
Generation 3 | Revalues: 742 | GridSize: 10
Generation 4 | Revalues: 960 | GridSize: 12
Generation 5 | Revalues: 1180 | GridSize: 13
Generation 6 | Revalues: 1368 | GridSize: 12
Generation 7 | Revalues: 1590 | GridSize: 13
Generation 8 | Revalues: 1802 | GridSize: 13
Generation 9 | Revalues: 2020 | GridSize: 7
Generation 10 | Revalues: 2236 | GridSize: 11
Generation 11 | Revalues: 2448 | GridSize: 11
Generation 12 | Revalues: 2664 | GridSize: 10
Generation 13 | Revalues: 2894 | GridSize: 14
Generation 14 | Revalues: 3100 | GridSize: 15
Generation 15 | Revalues: 3320 | GridSize: 20
Generation 16 | Revalues: 3544 | GridSize: 15
Generation 17 | Revalues: 3754 | GridSize: 14
Generation 18 | Revalues: 3986 | GridSize: 16
Generation 19 | Revalues: 4192 | GridSize: 15
Generation 20 | Revalues: 4412 | GridSize: 13
Generation 21 | Revalues: 4640 | GridSize: 11
Generation 22 | Revalues: 4858 | GridSize: 10
Generation 23 | Revalues: 5080 | GridSize: 18
Generation 24 | Revalues: 5300 | GridSize: 17
Generation 25 | Revalues: 5518 | GridSize: 19
Generation 26 | Revalues: 5746 | GridSize: 18
Generation 27 | Revalues: 5976 | GridSize: 23
Generation 28 | Revalues: 6206 | GridSize: 23
Generation 29 | Revalues: 6420 | GridSize: 19
Generation 30 | Revalues: 6636 | GridSize: 18
Generation 31 | Revalues: 6844 | GridSize: 15
Generation 32 | Revalues: 7088 | GridSize: 18
Generation 33 | Revalues: 7320 | GridSize: 18
Generation 34 | Revalues: 7536 | GridSize: 19
Generation 35 | Revalues: 7730 | GridSize: 20
Generation 36 | Revalues: 7954 | GridSize: 19
Generation 37 | Revalues: 8144 | GridSize: 23
Generation 38 | Revalues: 8350 | GridSize: 25
Generation 39 | Revalues: 8576 | GridSize: 20
Generation 40 | Revalues: 8782 | GridSize: 24
Generation 41 | Revalues: 9024 | GridSize: 22
Generation 42 | Revalues: 9244 | GridSize: 28
Generation 43 | Revalues: 9466 | GridSize: 26
Generation 44 | Revalues: 9720 | GridSize: 21
Generation 45 | Revalues: 9940 | GridSize: 19
Generation 46 | Revalues: 10158 | GridSize: 23
Generation 47 | Revalues: 10382 | GridSize: 25
Generation 48 | Revalues: 10610 | GridSize: 24
Generation 49 | Revalues: 10820 | GridSize: 25
Generation 50 | Revalues: 11002 | GridSize: 21
Generation 51 | Revalues: 11236 | GridSize: 24
Generation 52 | Revalues: 11448 | GridSize: 19
Generation 53 | Revalues: 11680 | GridSize: 22
Generation 54 | Revalues: 11894 | GridSize: 20
Generation 55 | Revalues: 12088 | GridSize: 20
Generation 56 | Revalues: 12304 | GridSize: 19
Generation 57 | Revalues: 12526 | GridSize: 20
Generation 58 | Revalues: 12728 | GridSize: 24
Generation 59 | Revalues: 12974 | GridSize: 16
Generation 60 | Revalues: 13200 | GridSize: 18
