Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 19
Generation 2 | Revalues: 532 | GridSize: 17
Generation 3 | Revalues: 738 | GridSize: 18
Generation 4 | Revalues: 960 | GridSize: 23
Generation 5 | Revalues: 1180 | GridSize: 27
Generation 6 | Revalues: 1380 | GridSize: 30
Generation 7 | Revalues: 1594 | GridSize: 31
Generation 8 | Revalues: 1806 | GridSize: 34
Generation 9 | Revalues: 2010 | GridSize: 40
Generation 10 | Revalues: 2196 | GridSize: 46
Generation 11 | Revalues: 2386 | GridSize: 49
Generation 12 | Revalues: 2564 | GridSize: 50
Generation 13 | Revalues: 2750 | GridSize: 49
Generation 14 | Revalues: 2944 | GridSize: 55
Generation 15 | Revalues: 3128 | GridSize: 61
Generation 16 | Revalues: 3322 | GridSize: 50
Generation 17 | Revalues: 3502 | GridSize: 51
Generation 18 | Revalues: 3700 | GridSize: 54
Generation 19 | Revalues: 3900 | GridSize: 57
Generation 20 | Revalues: 4106 | GridSize: 61
Generation 21 | Revalues: 4304 | GridSize: 60
Generation 22 | Revalues: 4494 | GridSize: 59
Generation 23 | Revalues: 4712 | GridSize: 58
Generation 24 | Revalues: 4936 | GridSize: 58
Generation 25 | Revalues: 5152 | GridSize: 57
Generation 26 | Revalues: 5350 | GridSize: 63
Generation 27 | Revalues: 5560 | GridSize: 64
Generation 28 | Revalues: 5770 | GridSize: 62
Generation 29 | Revalues: 5956 | GridSize: 63
Generation 30 | Revalues: 6188 | GridSize: 65
Generation 31 | Revalues: 6390 | GridSize: 66
Generation 32 | Revalues: 6584 | GridSize: 67
Generation 33 | Revalues: 6780 | GridSize: 68
Generation 34 | Revalues: 6968 | GridSize: 67
Generation 35 | Revalues: 7168 | GridSize: 69
Generation 36 | Revalues: 7368 | GridSize: 64
Generation 37 | Revalues: 7564 | GridSize: 69
Generation 38 | Revalues: 7758 | GridSize: 72
Generation 39 | Revalues: 7958 | GridSize: 73
Generation 40 | Revalues: 8156 | GridSize: 74
Generation 41 | Revalues: 8360 | GridSize: 78
Generation 42 | Revalues: 8554 | GridSize: 76
Generation 43 | Revalues: 8768 | GridSize: 71
Generation 44 | Revalues: 9004 | GridSize: 74
Generation 45 | Revalues: 9194 | GridSize: 74
Generation 46 | Revalues: 9388 | GridSize: 74
Generation 47 | Revalues: 9566 | GridSize: 76
Generation 48 | Revalues: 9736 | GridSize: 73
Generation 49 | Revalues: 9914 | GridSize: 75
Generation 50 | Revalues: 10108 | GridSize: 77
Generation 51 | Revalues: 10306 | GridSize: 78
Generation 52 | Revalues: 10504 | GridSize: 82
Generation 53 | Revalues: 10728 | GridSize: 79
Generation 54 | Revalues: 10930 | GridSize: 77
Generation 55 | Revalues: 11104 | GridSize: 77
Generation 56 | Revalues: 11296 | GridSize: 79
Generation 57 | Revalues: 11496 | GridSize: 80
Generation 58 | Revalues: 11692 | GridSize: 80
Generation 59 | Revalues: 11912 | GridSize: 83
Generation 60 | Revalues: 12110 | GridSize: 83
Generation 61 | Revalues: 12324 | GridSize: 82
Generation 62 | Revalues: 12522 | GridSize: 83
Generation 63 | Revalues: 12712 | GridSize: 82
Generation 64 | Revalues: 12898 | GridSize: 84
