Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 558 | GridSize: 8
Generation 3 | Revalues: 806 | GridSize: 14
Generation 4 | Revalues: 1010 | GridSize: 12
Generation 5 | Revalues: 1210 | GridSize: 11
Generation 6 | Revalues: 1412 | GridSize: 6
Generation 7 | Revalues: 1636 | GridSize: 5
Generation 8 | Revalues: 1866 | GridSize: 6
Generation 9 | Revalues: 2068 | GridSize: 13
Generation 10 | Revalues: 2290 | GridSize: 10
Generation 11 | Revalues: 2536 | GridSize: 19
Generation 12 | Revalues: 2744 | GridSize: 19
Generation 13 | Revalues: 2972 | GridSize: 15
Generation 14 | Revalues: 3204 | GridSize: 15
Generation 15 | Revalues: 3410 | GridSize: 16
Generation 16 | Revalues: 3650 | GridSize: 9
Generation 17 | Revalues: 3880 | GridSize: 10
Generation 18 | Revalues: 4120 | GridSize: 11
Generation 19 | Revalues: 4336 | GridSize: 18
Generation 20 | Revalues: 4570 | GridSize: 14
Generation 21 | Revalues: 4782 | GridSize: 18
Generation 22 | Revalues: 5008 | GridSize: 13
Generation 23 | Revalues: 5236 | GridSize: 14
Generation 24 | Revalues: 5462 | GridSize: 17
Generation 25 | Revalues: 5692 | GridSize: 20
Generation 26 | Revalues: 5898 | GridSize: 21
Generation 27 | Revalues: 6096 | GridSize: 18
Generation 28 | Revalues: 6300 | GridSize: 18
Generation 29 | Revalues: 6524 | GridSize: 25
Generation 30 | Revalues: 6732 | GridSize: 26
Generation 31 | Revalues: 6950 | GridSize: 24
Generation 32 | Revalues: 7166 | GridSize: 19
Generation 33 | Revalues: 7412 | GridSize: 23
Generation 34 | Revalues: 7614 | GridSize: 22
Generation 35 | Revalues: 7846 | GridSize: 17
Generation 36 | Revalues: 8090 | GridSize: 23
Generation 37 | Revalues: 8308 | GridSize: 26
Generation 38 | Revalues: 8536 | GridSize: 16
Generation 39 | Revalues: 8748 | GridSize: 16
Generation 40 | Revalues: 8972 | GridSize: 17
Generation 41 | Revalues: 9190 | GridSize: 19
Generation 42 | Revalues: 9406 | GridSize: 22
Generation 43 | Revalues: 9614 | GridSize: 24
Generation 44 | Revalues: 9852 | GridSize: 24
Generation 45 | Revalues: 10088 | GridSize: 25
Generation 46 | Revalues: 10298 | GridSize: 29
Generation 47 | Revalues: 10512 | GridSize: 30
Generation 48 | Revalues: 10732 | GridSize: 28
Generation 49 | Revalues: 10950 | GridSize: 21
Generation 50 | Revalues: 11158 | GridSize: 19
Generation 51 | Revalues: 11376 | GridSize: 25
Generation 52 | Revalues: 11614 | GridSize: 28
Generation 53 | Revalues: 11840 | GridSize: 26
Generation 54 | Revalues: 12048 | GridSize: 26
Generation 55 | Revalues: 12274 | GridSize: 35
Generation 56 | Revalues: 12474 | GridSize: 34
Generation 57 | Revalues: 12668 | GridSize: 37
Generation 58 | Revalues: 12878 | GridSize: 34
Generation 59 | Revalues: 13084 | GridSize: 34
Generation 60 | Revalues: 13320 | GridSize: 32
Generation 61 | Revalues: 13526 | GridSize: 29
Generation 62 | Revalues: 13764 | GridSize: 26
Generation 63 | Revalues: 13988 | GridSize: 29
Generation 64 | Revalues: 14224 | GridSize: 27
Generation 65 | Revalues: 14454 | GridSize: 28
Generation 66 | Revalues: 14662 | GridSize: 27
Generation 67 | Revalues: 14886 | GridSize: 31
Generation 68 | Revalues: 15106 | GridSize: 30
Generation 69 | Revalues: 15342 | GridSize: 32
Generation 70 | Revalues: 15558 | GridSize: 36
Generation 71 | Revalues: 15778 | GridSize: 35
Generation 72 | Revalues: 16010 | GridSize: 35
Generation 73 | Revalues: 16236 | GridSize: 38
Generation 74 | Revalues: 16436 | GridSize: 44
Generation 75 | Revalues: 16670 | GridSize: 48
Generation 76 | Revalues: 16902 | GridSize: 45
Generation 77 | Revalues: 17136 | GridSize: 37
Generation 78 | Revalues: 17360 | GridSize: 34
Generation 79 | Revalues: 17572 | GridSize: 39
Generation 80 | Revalues: 17794 | GridSize: 32
Generation 81 | Revalues: 17998 | GridSize: 43
Generation 82 | Revalues: 18220 | GridSize: 41
Generation 83 | Revalues: 18460 | GridSize: 44
Generation 84 | Revalues: 18668 | GridSize: 39
Generation 85 | Revalues: 18920 | GridSize: 44
Generation 86 | Revalues: 19136 | GridSize: 38
Generation 87 | Revalues: 19354 | GridSize: 42
Generation 88 | Revalues: 19584 | GridSize: 46
Generation 89 | Revalues: 19774 | GridSize: 49
Generation 90 | Revalues: 19984 | GridSize: 46
Generation 91 | Revalues: 20202 | GridSize: 47
Generation 92 | Revalues: 20410 | GridSize: 46 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 623113 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 777433 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 933677 | GridSize: 300 | LOCAL SEARCH EXECUTED
