Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 5
Generation 2 | Revalues: 516 | GridSize: 8
Generation 3 | Revalues: 746 | GridSize: 10
Generation 4 | Revalues: 944 | GridSize: 11
Generation 5 | Revalues: 1178 | GridSize: 11
Generation 6 | Revalues: 1414 | GridSize: 16
Generation 7 | Revalues: 1620 | GridSize: 13
Generation 8 | Revalues: 1854 | GridSize: 9
Generation 9 | Revalues: 2064 | GridSize: 8
Generation 10 | Revalues: 2296 | GridSize: 11
Generation 11 | Revalues: 2516 | GridSize: 16
Generation 12 | Revalues: 2736 | GridSize: 23
Generation 13 | Revalues: 2960 | GridSize: 25
Generation 14 | Revalues: 3186 | GridSize: 25
Generation 15 | Revalues: 3414 | GridSize: 22
Generation 16 | Revalues: 3618 | GridSize: 22
Generation 17 | Revalues: 3834 | GridSize: 25
Generation 18 | Revalues: 4062 | GridSize: 24
Generation 19 | Revalues: 4278 | GridSize: 20
Generation 20 | Revalues: 4508 | GridSize: 24
Generation 21 | Revalues: 4716 | GridSize: 31
Generation 22 | Revalues: 4930 | GridSize: 27
Generation 23 | Revalues: 5136 | GridSize: 20
Generation 24 | Revalues: 5374 | GridSize: 29
Generation 25 | Revalues: 5598 | GridSize: 29
Generation 26 | Revalues: 5806 | GridSize: 31
Generation 27 | Revalues: 6028 | GridSize: 30
Generation 28 | Revalues: 6230 | GridSize: 31
Generation 29 | Revalues: 6410 | GridSize: 29
Generation 30 | Revalues: 6622 | GridSize: 30
Generation 31 | Revalues: 6844 | GridSize: 31
Generation 32 | Revalues: 7076 | GridSize: 32
Generation 33 | Revalues: 7302 | GridSize: 32
Generation 34 | Revalues: 7524 | GridSize: 30
Generation 35 | Revalues: 7728 | GridSize: 34
Generation 36 | Revalues: 7962 | GridSize: 28
Generation 37 | Revalues: 8184 | GridSize: 32
Generation 38 | Revalues: 8414 | GridSize: 32
Generation 39 | Revalues: 8642 | GridSize: 28
Generation 40 | Revalues: 8864 | GridSize: 31
Generation 41 | Revalues: 9072 | GridSize: 25
Generation 42 | Revalues: 9288 | GridSize: 26
Generation 43 | Revalues: 9496 | GridSize: 30
Generation 44 | Revalues: 9732 | GridSize: 30
Generation 45 | Revalues: 9950 | GridSize: 29
Generation 46 | Revalues: 10170 | GridSize: 37
Generation 47 | Revalues: 10394 | GridSize: 35
Generation 48 | Revalues: 10612 | GridSize: 25
Generation 49 | Revalues: 10836 | GridSize: 27
Generation 50 | Revalues: 11032 | GridSize: 26
Generation 51 | Revalues: 11260 | GridSize: 31
Generation 52 | Revalues: 11480 | GridSize: 34
Generation 53 | Revalues: 11666 | GridSize: 37
Generation 54 | Revalues: 11896 | GridSize: 38
Generation 55 | Revalues: 12124 | GridSize: 38
Generation 56 | Revalues: 12350 | GridSize: 38
Generation 57 | Revalues: 12546 | GridSize: 36
Generation 58 | Revalues: 12744 | GridSize: 44
Generation 59 | Revalues: 12958 | GridSize: 42
Generation 60 | Revalues: 13162 | GridSize: 37
Generation 61 | Revalues: 13414 | GridSize: 40
Generation 62 | Revalues: 13622 | GridSize: 39
Generation 63 | Revalues: 13862 | GridSize: 40
Generation 64 | Revalues: 14062 | GridSize: 38
Generation 65 | Revalues: 14286 | GridSize: 31
Generation 66 | Revalues: 14502 | GridSize: 38
Generation 67 | Revalues: 14720 | GridSize: 40
Generation 68 | Revalues: 14936 | GridSize: 41
Generation 69 | Revalues: 15148 | GridSize: 34
Generation 70 | Revalues: 15354 | GridSize: 37
Generation 71 | Revalues: 15596 | GridSize: 37
Generation 72 | Revalues: 15840 | GridSize: 36
Generation 73 | Revalues: 16056 | GridSize: 37
Generation 74 | Revalues: 16296 | GridSize: 37
Generation 75 | Revalues: 16506 | GridSize: 35
Generation 76 | Revalues: 16702 | GridSize: 32
Generation 77 | Revalues: 16950 | GridSize: 37
Generation 78 | Revalues: 17152 | GridSize: 39
Generation 79 | Revalues: 17352 | GridSize: 34
Generation 80 | Revalues: 17558 | GridSize: 30
Generation 81 | Revalues: 17808 | GridSize: 32
Generation 82 | Revalues: 18018 | GridSize: 32
Generation 83 | Revalues: 18258 | GridSize: 26
Generation 84 | Revalues: 18462 | GridSize: 35
Generation 85 | Revalues: 18696 | GridSize: 43
Generation 86 | Revalues: 18912 | GridSize: 43
Generation 87 | Revalues: 19152 | GridSize: 41
Generation 88 | Revalues: 19388 | GridSize: 43
Generation 89 | Revalues: 19636 | GridSize: 40
Generation 90 | Revalues: 19838 | GridSize: 40
Generation 91 | Revalues: 20074 | GridSize: 44
Generation 92 | Revalues: 20274 | GridSize: 33
Generation 93 | Revalues: 20474 | GridSize: 38
Generation 94 | Revalues: 20688 | GridSize: 35
Generation 95 | Revalues: 20898 | GridSize: 31
Generation 96 | Revalues: 21126 | GridSize: 43
Generation 97 | Revalues: 21344 | GridSize: 49
Generation 98 | Revalues: 21558 | GridSize: 43
Generation 99 | Revalues: 21762 | GridSize: 39
Generation 100 | Revalues: 21970 | GridSize: 46
Generation 101 | Revalues: 22186 | GridSize: 39
Generation 102 | Revalues: 22386 | GridSize: 41
Generation 103 | Revalues: 22616 | GridSize: 31
Generation 104 | Revalues: 22844 | GridSize: 37
Generation 105 | Revalues: 23074 | GridSize: 41
Generation 106 | Revalues: 23250 | GridSize: 45
Generation 107 | Revalues: 23446 | GridSize: 43
Generation 108 | Revalues: 23664 | GridSize: 43
Generation 109 | Revalues: 23882 | GridSize: 44
Generation 110 | Revalues: 24096 | GridSize: 44
Generation 111 | Revalues: 24282 | GridSize: 45
Generation 112 | Revalues: 24500 | GridSize: 44
Generation 113 | Revalues: 24710 | GridSize: 50 | LOCAL SEARCH EXECUTED
Generation 114 | Revalues: 426263 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 115 | Revalues: 544322 | GridSize: 300
Generation 116 | Revalues: 544542 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 117 | Revalues: 641698 | GridSize: 300
Generation 118 | Revalues: 641906 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 119 | Revalues: 741829 | GridSize: 297
Generation 120 | Revalues: 742041 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 121 | Revalues: 836391 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 122 | Revalues: 943681 | GridSize: 300 | LOCAL SEARCH EXECUTED
