Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 12
Generation 2 | Revalues: 554 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 11
Generation 4 | Revalues: 970 | GridSize: 16
Generation 5 | Revalues: 1204 | GridSize: 13
Generation 6 | Revalues: 1440 | GridSize: 11
Generation 7 | Revalues: 1660 | GridSize: 14
Generation 8 | Revalues: 1892 | GridSize: 13
Generation 9 | Revalues: 2110 | GridSize: 14
Generation 10 | Revalues: 2346 | GridSize: 18
Generation 11 | Revalues: 2584 | GridSize: 16
Generation 12 | Revalues: 2806 | GridSize: 20
Generation 13 | Revalues: 3010 | GridSize: 17
Generation 14 | Revalues: 3230 | GridSize: 16
Generation 15 | Revalues: 3462 | GridSize: 20
Generation 16 | Revalues: 3668 | GridSize: 16
Generation 17 | Revalues: 3876 | GridSize: 18
Generation 18 | Revalues: 4100 | GridSize: 14
Generation 19 | Revalues: 4282 | GridSize: 14
Generation 20 | Revalues: 4492 | GridSize: 18
Generation 21 | Revalues: 4722 | GridSize: 20
Generation 22 | Revalues: 4924 | GridSize: 14
Generation 23 | Revalues: 5148 | GridSize: 17
Generation 24 | Revalues: 5358 | GridSize: 16
Generation 25 | Revalues: 5592 | GridSize: 15
Generation 26 | Revalues: 5808 | GridSize: 17
Generation 27 | Revalues: 6024 | GridSize: 20
Generation 28 | Revalues: 6264 | GridSize: 19
Generation 29 | Revalues: 6492 | GridSize: 20
Generation 30 | Revalues: 6694 | GridSize: 16
Generation 31 | Revalues: 6918 | GridSize: 22
Generation 32 | Revalues: 7140 | GridSize: 12
Generation 33 | Revalues: 7338 | GridSize: 12
Generation 34 | Revalues: 7566 | GridSize: 14
Generation 35 | Revalues: 7802 | GridSize: 18
Generation 36 | Revalues: 8022 | GridSize: 17
Generation 37 | Revalues: 8248 | GridSize: 17
Generation 38 | Revalues: 8458 | GridSize: 22
Generation 39 | Revalues: 8690 | GridSize: 20
Generation 40 | Revalues: 8916 | GridSize: 22
Generation 41 | Revalues: 9126 | GridSize: 22
Generation 42 | Revalues: 9340 | GridSize: 27
Generation 43 | Revalues: 9552 | GridSize: 25
Generation 44 | Revalues: 9780 | GridSize: 22
Generation 45 | Revalues: 10012 | GridSize: 24
Generation 46 | Revalues: 10258 | GridSize: 23
Generation 47 | Revalues: 10494 | GridSize: 23
Generation 48 | Revalues: 10728 | GridSize: 16
Generation 49 | Revalues: 10954 | GridSize: 17
Generation 50 | Revalues: 11170 | GridSize: 20
Generation 51 | Revalues: 11408 | GridSize: 21
Generation 52 | Revalues: 11614 | GridSize: 18
Generation 53 | Revalues: 11836 | GridSize: 15
Generation 54 | Revalues: 12042 | GridSize: 17
Generation 55 | Revalues: 12286 | GridSize: 17
Generation 56 | Revalues: 12510 | GridSize: 19
Generation 57 | Revalues: 12716 | GridSize: 21
Generation 58 | Revalues: 12912 | GridSize: 21
Generation 59 | Revalues: 13124 | GridSize: 28
Generation 60 | Revalues: 13342 | GridSize: 35
Generation 61 | Revalues: 13582 | GridSize: 40
Generation 62 | Revalues: 13786 | GridSize: 35
Generation 63 | Revalues: 13996 | GridSize: 36
Generation 64 | Revalues: 14228 | GridSize: 39
Generation 65 | Revalues: 14440 | GridSize: 43
Generation 66 | Revalues: 14652 | GridSize: 38
Generation 67 | Revalues: 14868 | GridSize: 34
Generation 68 | Revalues: 15102 | GridSize: 30
Generation 69 | Revalues: 15326 | GridSize: 33
Generation 70 | Revalues: 15548 | GridSize: 32
Generation 71 | Revalues: 15768 | GridSize: 38
Generation 72 | Revalues: 16006 | GridSize: 38
Generation 73 | Revalues: 16224 | GridSize: 31
Generation 74 | Revalues: 16456 | GridSize: 24
Generation 75 | Revalues: 16672 | GridSize: 26
Generation 76 | Revalues: 16916 | GridSize: 25
Generation 77 | Revalues: 17134 | GridSize: 24
Generation 78 | Revalues: 17336 | GridSize: 27
Generation 79 | Revalues: 17560 | GridSize: 30
Generation 80 | Revalues: 17772 | GridSize: 37
Generation 81 | Revalues: 17998 | GridSize: 36
Generation 82 | Revalues: 18222 | GridSize: 40
Generation 83 | Revalues: 18454 | GridSize: 42
Generation 84 | Revalues: 18676 | GridSize: 41
Generation 85 | Revalues: 18892 | GridSize: 40
Generation 86 | Revalues: 19112 | GridSize: 38
Generation 87 | Revalues: 19330 | GridSize: 36
Generation 88 | Revalues: 19578 | GridSize: 39
Generation 89 | Revalues: 19780 | GridSize: 32
Generation 90 | Revalues: 20012 | GridSize: 40
Generation 91 | Revalues: 20230 | GridSize: 42
Generation 92 | Revalues: 20448 | GridSize: 37
Generation 93 | Revalues: 20646 | GridSize: 34
Generation 94 | Revalues: 20872 | GridSize: 38
Generation 95 | Revalues: 21082 | GridSize: 35
Generation 96 | Revalues: 21328 | GridSize: 38
Generation 97 | Revalues: 21534 | GridSize: 36
Generation 98 | Revalues: 21748 | GridSize: 39
Generation 99 | Revalues: 21990 | GridSize: 37
Generation 100 | Revalues: 22174 | GridSize: 36
Generation 101 | Revalues: 22400 | GridSize: 44
Generation 102 | Revalues: 22634 | GridSize: 45
Generation 103 | Revalues: 22862 | GridSize: 51
Generation 104 | Revalues: 23072 | GridSize: 52
Generation 105 | Revalues: 23318 | GridSize: 49
Generation 106 | Revalues: 23562 | GridSize: 53
Generation 107 | Revalues: 23778 | GridSize: 60
Generation 108 | Revalues: 24022 | GridSize: 66
Generation 109 | Revalues: 24220 | GridSize: 73
Generation 110 | Revalues: 24440 | GridSize: 75
Generation 111 | Revalues: 24672 | GridSize: 71
Generation 112 | Revalues: 24890 | GridSize: 67
Generation 113 | Revalues: 25104 | GridSize: 59
Generation 114 | Revalues: 25324 | GridSize: 62
Generation 115 | Revalues: 25576 | GridSize: 65
Generation 116 | Revalues: 25784 | GridSize: 69
Generation 117 | Revalues: 26008 | GridSize: 74
