Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 996 | GridSize: 9
Generation 5 | Revalues: 1232 | GridSize: 12
Generation 6 | Revalues: 1464 | GridSize: 19
Generation 7 | Revalues: 1686 | GridSize: 18
Generation 8 | Revalues: 1904 | GridSize: 19
Generation 9 | Revalues: 2120 | GridSize: 19
Generation 10 | Revalues: 2332 | GridSize: 8
Generation 11 | Revalues: 2554 | GridSize: 10
Generation 12 | Revalues: 2762 | GridSize: 11
Generation 13 | Revalues: 2990 | GridSize: 13
Generation 14 | Revalues: 3224 | GridSize: 12
Generation 15 | Revalues: 3442 | GridSize: 11
Generation 16 | Revalues: 3686 | GridSize: 16
Generation 17 | Revalues: 3914 | GridSize: 17
Generation 18 | Revalues: 4172 | GridSize: 20
Generation 19 | Revalues: 4390 | GridSize: 11
Generation 20 | Revalues: 4606 | GridSize: 16
Generation 21 | Revalues: 4832 | GridSize: 17
Generation 22 | Revalues: 5050 | GridSize: 12
Generation 23 | Revalues: 5262 | GridSize: 15
Generation 24 | Revalues: 5492 | GridSize: 21
Generation 25 | Revalues: 5692 | GridSize: 15
Generation 26 | Revalues: 5916 | GridSize: 18
Generation 27 | Revalues: 6134 | GridSize: 13
Generation 28 | Revalues: 6384 | GridSize: 17
Generation 29 | Revalues: 6612 | GridSize: 19
Generation 30 | Revalues: 6842 | GridSize: 21
Generation 31 | Revalues: 7068 | GridSize: 19
Generation 32 | Revalues: 7272 | GridSize: 19
Generation 33 | Revalues: 7476 | GridSize: 19
Generation 34 | Revalues: 7702 | GridSize: 18
Generation 35 | Revalues: 7930 | GridSize: 20
Generation 36 | Revalues: 8142 | GridSize: 19
Generation 37 | Revalues: 8338 | GridSize: 17
Generation 38 | Revalues: 8558 | GridSize: 21
Generation 39 | Revalues: 8794 | GridSize: 25
Generation 40 | Revalues: 9012 | GridSize: 21
Generation 41 | Revalues: 9244 | GridSize: 17
Generation 42 | Revalues: 9458 | GridSize: 18
Generation 43 | Revalues: 9668 | GridSize: 19
Generation 44 | Revalues: 9894 | GridSize: 21
Generation 45 | Revalues: 10122 | GridSize: 20
Generation 46 | Revalues: 10328 | GridSize: 20
Generation 47 | Revalues: 10550 | GridSize: 20
Generation 48 | Revalues: 10790 | GridSize: 24
Generation 49 | Revalues: 11010 | GridSize: 23
Generation 50 | Revalues: 11254 | GridSize: 22
Generation 51 | Revalues: 11450 | GridSize: 21
Generation 52 | Revalues: 11652 | GridSize: 25
Generation 53 | Revalues: 11890 | GridSize: 25
Generation 54 | Revalues: 12110 | GridSize: 26
Generation 55 | Revalues: 12318 | GridSize: 31
Generation 56 | Revalues: 12522 | GridSize: 32
Generation 57 | Revalues: 12750 | GridSize: 34
Generation 58 | Revalues: 12982 | GridSize: 34
Generation 59 | Revalues: 13206 | GridSize: 31
Generation 60 | Revalues: 13440 | GridSize: 34
Generation 61 | Revalues: 13682 | GridSize: 28
Generation 62 | Revalues: 13904 | GridSize: 29
Generation 63 | Revalues: 14152 | GridSize: 28
Generation 64 | Revalues: 14396 | GridSize: 29
Generation 65 | Revalues: 14596 | GridSize: 30
Generation 66 | Revalues: 14802 | GridSize: 31
Generation 67 | Revalues: 14992 | GridSize: 33
Generation 68 | Revalues: 15228 | GridSize: 34
Generation 69 | Revalues: 15446 | GridSize: 36
Generation 70 | Revalues: 15670 | GridSize: 36
Generation 71 | Revalues: 15884 | GridSize: 42
Generation 72 | Revalues: 16124 | GridSize: 44
Generation 73 | Revalues: 16364 | GridSize: 48 | LOCAL SEARCH EXECUTED
Generation 74 | Revalues: 600469 | GridSize: 260 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 690358 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 757453 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 825694 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 915628 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 996082 | GridSize: 300 | LOCAL SEARCH EXECUTED
