Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 294 | GridSize: 3
Generation 2 | Revalues: 498 | GridSize: 4
Generation 3 | Revalues: 738 | GridSize: 7
Generation 4 | Revalues: 958 | GridSize: 12
Generation 5 | Revalues: 1174 | GridSize: 11
Generation 6 | Revalues: 1384 | GridSize: 13
Generation 7 | Revalues: 1598 | GridSize: 14
Generation 8 | Revalues: 1798 | GridSize: 11
Generation 9 | Revalues: 1994 | GridSize: 11
Generation 10 | Revalues: 2236 | GridSize: 20
Generation 11 | Revalues: 2488 | GridSize: 23
Generation 12 | Revalues: 2716 | GridSize: 24
Generation 13 | Revalues: 2954 | GridSize: 19
Generation 14 | Revalues: 3170 | GridSize: 20
Generation 15 | Revalues: 3378 | GridSize: 17
Generation 16 | Revalues: 3576 | GridSize: 20
Generation 17 | Revalues: 3798 | GridSize: 25
Generation 18 | Revalues: 4044 | GridSize: 22
Generation 19 | Revalues: 4276 | GridSize: 18
Generation 20 | Revalues: 4492 | GridSize: 29
Generation 21 | Revalues: 4708 | GridSize: 34
Generation 22 | Revalues: 4904 | GridSize: 30
Generation 23 | Revalues: 5128 | GridSize: 20
Generation 24 | Revalues: 5328 | GridSize: 25
Generation 25 | Revalues: 5564 | GridSize: 31
Generation 26 | Revalues: 5766 | GridSize: 29
Generation 27 | Revalues: 5986 | GridSize: 25
Generation 28 | Revalues: 6194 | GridSize: 23
Generation 29 | Revalues: 6412 | GridSize: 21
Generation 30 | Revalues: 6640 | GridSize: 26
Generation 31 | Revalues: 6840 | GridSize: 32
Generation 32 | Revalues: 7082 | GridSize: 28
Generation 33 | Revalues: 7302 | GridSize: 32
Generation 34 | Revalues: 7506 | GridSize: 31
Generation 35 | Revalues: 7730 | GridSize: 35
Generation 36 | Revalues: 7966 | GridSize: 21
Generation 37 | Revalues: 8168 | GridSize: 22
Generation 38 | Revalues: 8394 | GridSize: 22
Generation 39 | Revalues: 8602 | GridSize: 22
Generation 40 | Revalues: 8800 | GridSize: 23
Generation 41 | Revalues: 9020 | GridSize: 29
Generation 42 | Revalues: 9250 | GridSize: 36
Generation 43 | Revalues: 9468 | GridSize: 31
Generation 44 | Revalues: 9716 | GridSize: 35
Generation 45 | Revalues: 9948 | GridSize: 35
Generation 46 | Revalues: 10172 | GridSize: 37
Generation 47 | Revalues: 10378 | GridSize: 34
Generation 48 | Revalues: 10596 | GridSize: 33
Generation 49 | Revalues: 10834 | GridSize: 34
Generation 50 | Revalues: 11072 | GridSize: 34
Generation 51 | Revalues: 11284 | GridSize: 31
Generation 52 | Revalues: 11530 | GridSize: 30
Generation 53 | Revalues: 11744 | GridSize: 33
