Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 9
Generation 2 | Revalues: 492 | GridSize: 22
Generation 3 | Revalues: 684 | GridSize: 24
Generation 4 | Revalues: 866 | GridSize: 27
Generation 5 | Revalues: 1058 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 6 | Revalues: 3086 | GridSize: 44
Generation 7 | Revalues: 3296 | GridSize: 42
Generation 8 | Revalues: 3506 | GridSize: 44
Generation 9 | Revalues: 3726 | GridSize: 51
Generation 10 | Revalues: 3934 | GridSize: 57
Generation 11 | Revalues: 4124 | GridSize: 58
Generation 12 | Revalues: 4312 | GridSize: 54
Generation 13 | Revalues: 4506 | GridSize: 52
Generation 14 | Revalues: 4724 | GridSize: 58
Generation 15 | Revalues: 4942 | GridSize: 59
Generation 16 | Revalues: 5150 | GridSize: 63
Generation 17 | Revalues: 5356 | GridSize: 69
Generation 18 | Revalues: 5554 | GridSize: 69
Generation 19 | Revalues: 5748 | GridSize: 68
Generation 20 | Revalues: 5944 | GridSize: 69
Generation 21 | Revalues: 6128 | GridSize: 69
Generation 22 | Revalues: 6340 | GridSize: 71
Generation 23 | Revalues: 6528 | GridSize: 72
Generation 24 | Revalues: 6708 | GridSize: 74
Generation 25 | Revalues: 6918 | GridSize: 71
Generation 26 | Revalues: 7112 | GridSize: 76
Generation 27 | Revalues: 7344 | GridSize: 74
Generation 28 | Revalues: 7560 | GridSize: 73
Generation 29 | Revalues: 7726 | GridSize: 75
Generation 30 | Revalues: 7932 | GridSize: 68
Generation 31 | Revalues: 8144 | GridSize: 69
Generation 32 | Revalues: 8324 | GridSize: 68
Generation 33 | Revalues: 8524 | GridSize: 76
Generation 34 | Revalues: 8734 | GridSize: 78
Generation 35 | Revalues: 8928 | GridSize: 75
Generation 36 | Revalues: 9124 | GridSize: 72
Generation 37 | Revalues: 9334 | GridSize: 75
Generation 38 | Revalues: 9556 | GridSize: 76
Generation 39 | Revalues: 9756 | GridSize: 80
Generation 40 | Revalues: 9972 | GridSize: 83
Generation 41 | Revalues: 10152 | GridSize: 84
Generation 42 | Revalues: 10352 | GridSize: 85
Generation 43 | Revalues: 10550 | GridSize: 87
Generation 44 | Revalues: 10746 | GridSize: 90
Generation 45 | Revalues: 10950 | GridSize: 86
Generation 46 | Revalues: 11144 | GridSize: 85
Generation 47 | Revalues: 11348 | GridSize: 88
Generation 48 | Revalues: 11544 | GridSize: 87
Generation 49 | Revalues: 11738 | GridSize: 87
Generation 50 | Revalues: 11926 | GridSize: 80
Generation 51 | Revalues: 12118 | GridSize: 83
Generation 52 | Revalues: 12314 | GridSize: 83
Generation 53 | Revalues: 12514 | GridSize: 82
Generation 54 | Revalues: 12710 | GridSize: 80
Generation 55 | Revalues: 12908 | GridSize: 87
Generation 56 | Revalues: 13116 | GridSize: 88
Generation 57 | Revalues: 13326 | GridSize: 92
Generation 58 | Revalues: 13530 | GridSize: 90
Generation 59 | Revalues: 13726 | GridSize: 85
Generation 60 | Revalues: 13930 | GridSize: 87
Generation 61 | Revalues: 14146 | GridSize: 87
Generation 62 | Revalues: 14310 | GridSize: 86
Generation 63 | Revalues: 14484 | GridSize: 87
Generation 64 | Revalues: 14672 | GridSize: 87
Generation 65 | Revalues: 14866 | GridSize: 86
Generation 66 | Revalues: 15062 | GridSize: 89
Generation 67 | Revalues: 15284 | GridSize: 89
