Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 546 | GridSize: 10
Generation 3 | Revalues: 760 | GridSize: 15
Generation 4 | Revalues: 972 | GridSize: 20
Generation 5 | Revalues: 1238 | GridSize: 13
Generation 6 | Revalues: 1452 | GridSize: 18
Generation 7 | Revalues: 1678 | GridSize: 15
Generation 8 | Revalues: 1894 | GridSize: 14
Generation 9 | Revalues: 2118 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 18
Generation 11 | Revalues: 2564 | GridSize: 16
Generation 12 | Revalues: 2772 | GridSize: 22
Generation 13 | Revalues: 3018 | GridSize: 25
Generation 14 | Revalues: 3250 | GridSize: 28
Generation 15 | Revalues: 3470 | GridSize: 20
Generation 16 | Revalues: 3690 | GridSize: 24
Generation 17 | Revalues: 3888 | GridSize: 17
Generation 18 | Revalues: 4106 | GridSize: 19
Generation 19 | Revalues: 4332 | GridSize: 13
Generation 20 | Revalues: 4532 | GridSize: 19
Generation 21 | Revalues: 4728 | GridSize: 22
Generation 22 | Revalues: 4954 | GridSize: 24
Generation 23 | Revalues: 5158 | GridSize: 31
Generation 24 | Revalues: 5396 | GridSize: 38
Generation 25 | Revalues: 5608 | GridSize: 35
Generation 26 | Revalues: 5820 | GridSize: 31
Generation 27 | Revalues: 6048 | GridSize: 32
Generation 28 | Revalues: 6254 | GridSize: 29
Generation 29 | Revalues: 6464 | GridSize: 32
Generation 30 | Revalues: 6656 | GridSize: 34
Generation 31 | Revalues: 6858 | GridSize: 34
Generation 32 | Revalues: 7074 | GridSize: 38
Generation 33 | Revalues: 7314 | GridSize: 33
Generation 34 | Revalues: 7538 | GridSize: 38
Generation 35 | Revalues: 7760 | GridSize: 38
Generation 36 | Revalues: 7976 | GridSize: 34
Generation 37 | Revalues: 8194 | GridSize: 46
Generation 38 | Revalues: 8408 | GridSize: 40
Generation 39 | Revalues: 8628 | GridSize: 43
Generation 40 | Revalues: 8836 | GridSize: 37
Generation 41 | Revalues: 9050 | GridSize: 33
Generation 42 | Revalues: 9280 | GridSize: 32
