Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 496 | GridSize: 16
Generation 3 | Revalues: 694 | GridSize: 10
Generation 4 | Revalues: 906 | GridSize: 16
Generation 5 | Revalues: 1088 | GridSize: 17
Generation 6 | Revalues: 1308 | GridSize: 20
Generation 7 | Revalues: 1506 | GridSize: 20
Generation 8 | Revalues: 1706 | GridSize: 22
Generation 9 | Revalues: 1886 | GridSize: 21
Generation 10 | Revalues: 2094 | GridSize: 25
Generation 11 | Revalues: 2294 | GridSize: 23
Generation 12 | Revalues: 2500 | GridSize: 28
Generation 13 | Revalues: 2716 | GridSize: 29
Generation 14 | Revalues: 2912 | GridSize: 32
Generation 15 | Revalues: 3098 | GridSize: 31
Generation 16 | Revalues: 3322 | GridSize: 32
Generation 17 | Revalues: 3508 | GridSize: 36
Generation 18 | Revalues: 3700 | GridSize: 38
Generation 19 | Revalues: 3908 | GridSize: 42
Generation 20 | Revalues: 4124 | GridSize: 36
Generation 21 | Revalues: 4322 | GridSize: 40
Generation 22 | Revalues: 4526 | GridSize: 40
Generation 23 | Revalues: 4744 | GridSize: 41
Generation 24 | Revalues: 4950 | GridSize: 43
Generation 25 | Revalues: 5172 | GridSize: 44
Generation 26 | Revalues: 5388 | GridSize: 43
Generation 27 | Revalues: 5566 | GridSize: 41
Generation 28 | Revalues: 5774 | GridSize: 42
Generation 29 | Revalues: 5966 | GridSize: 42
Generation 30 | Revalues: 6172 | GridSize: 44
Generation 31 | Revalues: 6378 | GridSize: 45
Generation 32 | Revalues: 6584 | GridSize: 48
Generation 33 | Revalues: 6786 | GridSize: 50
Generation 34 | Revalues: 6984 | GridSize: 50
Generation 35 | Revalues: 7174 | GridSize: 52
Generation 36 | Revalues: 7378 | GridSize: 53
Generation 37 | Revalues: 7588 | GridSize: 56
Generation 38 | Revalues: 7770 | GridSize: 51
Generation 39 | Revalues: 7974 | GridSize: 46
Generation 40 | Revalues: 8176 | GridSize: 49
Generation 41 | Revalues: 8392 | GridSize: 52
Generation 42 | Revalues: 8572 | GridSize: 53
Generation 43 | Revalues: 8804 | GridSize: 55
Generation 44 | Revalues: 8994 | GridSize: 59
Generation 45 | Revalues: 9190 | GridSize: 58
Generation 46 | Revalues: 9396 | GridSize: 58
Generation 47 | Revalues: 9600 | GridSize: 58
Generation 48 | Revalues: 9788 | GridSize: 61
Generation 49 | Revalues: 9988 | GridSize: 53
Generation 50 | Revalues: 10202 | GridSize: 55
Generation 51 | Revalues: 10388 | GridSize: 60
Generation 52 | Revalues: 10584 | GridSize: 59
Generation 53 | Revalues: 10776 | GridSize: 60
Generation 54 | Revalues: 10970 | GridSize: 62
Generation 55 | Revalues: 11172 | GridSize: 68
Generation 56 | Revalues: 11366 | GridSize: 68 | LOCAL SEARCH EXECUTED
Generation 57 | Revalues: 524534 | GridSize: 272 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 634207 | GridSize: 284 | LOCAL SEARCH EXECUTED
Generation 59 | Revalues: 724947 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 60 | Revalues: 836911 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 61 | Revalues: 932389 | GridSize: 300 | LOCAL SEARCH EXECUTED
