Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 14
Generation 2 | Revalues: 576 | GridSize: 14
Generation 3 | Revalues: 802 | GridSize: 13
Generation 4 | Revalues: 1018 | GridSize: 16
Generation 5 | Revalues: 1212 | GridSize: 12
Generation 6 | Revalues: 1412 | GridSize: 19
Generation 7 | Revalues: 1638 | GridSize: 23
Generation 8 | Revalues: 1854 | GridSize: 19
Generation 9 | Revalues: 2062 | GridSize: 23
Generation 10 | Revalues: 2294 | GridSize: 16
Generation 11 | Revalues: 2516 | GridSize: 16
Generation 12 | Revalues: 2738 | GridSize: 20
Generation 13 | Revalues: 2948 | GridSize: 25
Generation 14 | Revalues: 3180 | GridSize: 28
Generation 15 | Revalues: 3412 | GridSize: 24
Generation 16 | Revalues: 3654 | GridSize: 33
Generation 17 | Revalues: 3868 | GridSize: 35
Generation 18 | Revalues: 4064 | GridSize: 31
Generation 19 | Revalues: 4280 | GridSize: 36
Generation 20 | Revalues: 4492 | GridSize: 37
Generation 21 | Revalues: 4706 | GridSize: 32
Generation 22 | Revalues: 4906 | GridSize: 25
Generation 23 | Revalues: 5132 | GridSize: 32
Generation 24 | Revalues: 5356 | GridSize: 38
Generation 25 | Revalues: 5566 | GridSize: 33
Generation 26 | Revalues: 5774 | GridSize: 40
Generation 27 | Revalues: 6018 | GridSize: 34
Generation 28 | Revalues: 6240 | GridSize: 31
Generation 29 | Revalues: 6460 | GridSize: 40
Generation 30 | Revalues: 6696 | GridSize: 38
Generation 31 | Revalues: 6902 | GridSize: 46
Generation 32 | Revalues: 7122 | GridSize: 43
Generation 33 | Revalues: 7322 | GridSize: 35
Generation 34 | Revalues: 7548 | GridSize: 34
Generation 35 | Revalues: 7772 | GridSize: 40
Generation 36 | Revalues: 7994 | GridSize: 36
Generation 37 | Revalues: 8222 | GridSize: 42
Generation 38 | Revalues: 8430 | GridSize: 40
Generation 39 | Revalues: 8654 | GridSize: 35
Generation 40 | Revalues: 8882 | GridSize: 40
Generation 41 | Revalues: 9084 | GridSize: 42
Generation 42 | Revalues: 9292 | GridSize: 51
Generation 43 | Revalues: 9526 | GridSize: 50
Generation 44 | Revalues: 9730 | GridSize: 50
Generation 45 | Revalues: 9964 | GridSize: 52
Generation 46 | Revalues: 10168 | GridSize: 57
Generation 47 | Revalues: 10370 | GridSize: 60
Generation 48 | Revalues: 10622 | GridSize: 66
Generation 49 | Revalues: 10830 | GridSize: 61
Generation 50 | Revalues: 11070 | GridSize: 63
Generation 51 | Revalues: 11290 | GridSize: 68
Generation 52 | Revalues: 11524 | GridSize: 71
Generation 53 | Revalues: 11748 | GridSize: 64
Generation 54 | Revalues: 11936 | GridSize: 59
Generation 55 | Revalues: 12174 | GridSize: 65
Generation 56 | Revalues: 12398 | GridSize: 62
Generation 57 | Revalues: 12614 | GridSize: 57
Generation 58 | Revalues: 12830 | GridSize: 54 | LOCAL SEARCH EXECUTED
