Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 12
Generation 2 | Revalues: 510 | GridSize: 8
Generation 3 | Revalues: 728 | GridSize: 8
Generation 4 | Revalues: 950 | GridSize: 12
Generation 5 | Revalues: 1180 | GridSize: 10
Generation 6 | Revalues: 1390 | GridSize: 15
Generation 7 | Revalues: 1608 | GridSize: 14
Generation 8 | Revalues: 1816 | GridSize: 14
Generation 9 | Revalues: 2034 | GridSize: 13
Generation 10 | Revalues: 2252 | GridSize: 17
Generation 11 | Revalues: 2462 | GridSize: 21
Generation 12 | Revalues: 2682 | GridSize: 18
Generation 13 | Revalues: 2898 | GridSize: 26
Generation 14 | Revalues: 3150 | GridSize: 16
Generation 15 | Revalues: 3372 | GridSize: 19
Generation 16 | Revalues: 3606 | GridSize: 25
Generation 17 | Revalues: 3846 | GridSize: 18
Generation 18 | Revalues: 4072 | GridSize: 23
Generation 19 | Revalues: 4270 | GridSize: 30
Generation 20 | Revalues: 4488 | GridSize: 31
Generation 21 | Revalues: 4690 | GridSize: 23
Generation 22 | Revalues: 4910 | GridSize: 27
Generation 23 | Revalues: 5126 | GridSize: 21
Generation 24 | Revalues: 5346 | GridSize: 17
Generation 25 | Revalues: 5550 | GridSize: 21
Generation 26 | Revalues: 5780 | GridSize: 23
Generation 27 | Revalues: 6022 | GridSize: 25
Generation 28 | Revalues: 6258 | GridSize: 26
Generation 29 | Revalues: 6478 | GridSize: 24
Generation 30 | Revalues: 6688 | GridSize: 25
Generation 31 | Revalues: 6892 | GridSize: 31
Generation 32 | Revalues: 7124 | GridSize: 24
Generation 33 | Revalues: 7340 | GridSize: 15
Generation 34 | Revalues: 7552 | GridSize: 21
Generation 35 | Revalues: 7766 | GridSize: 22
Generation 36 | Revalues: 7978 | GridSize: 25
Generation 37 | Revalues: 8208 | GridSize: 29
Generation 38 | Revalues: 8444 | GridSize: 26
Generation 39 | Revalues: 8642 | GridSize: 24
Generation 40 | Revalues: 8860 | GridSize: 17
Generation 41 | Revalues: 9084 | GridSize: 23
Generation 42 | Revalues: 9300 | GridSize: 30
Generation 43 | Revalues: 9532 | GridSize: 23
Generation 44 | Revalues: 9742 | GridSize: 25
Generation 45 | Revalues: 9970 | GridSize: 28
Generation 46 | Revalues: 10194 | GridSize: 30
Generation 47 | Revalues: 10432 | GridSize: 33
Generation 48 | Revalues: 10618 | GridSize: 32
Generation 49 | Revalues: 10830 | GridSize: 25
Generation 50 | Revalues: 11058 | GridSize: 31
Generation 51 | Revalues: 11290 | GridSize: 27
