Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 19
Generation 2 | Revalues: 516 | GridSize: 6
Generation 3 | Revalues: 670 | GridSize: 10
Generation 4 | Revalues: 874 | GridSize: 14
Generation 5 | Revalues: 1086 | GridSize: 21
Generation 6 | Revalues: 1286 | GridSize: 31
Generation 7 | Revalues: 1482 | GridSize: 35
Generation 8 | Revalues: 1668 | GridSize: 30
Generation 9 | Revalues: 1892 | GridSize: 32
Generation 10 | Revalues: 2080 | GridSize: 33
Generation 11 | Revalues: 2302 | GridSize: 30
Generation 12 | Revalues: 2532 | GridSize: 30
Generation 13 | Revalues: 2720 | GridSize: 33
Generation 14 | Revalues: 2896 | GridSize: 32
Generation 15 | Revalues: 3082 | GridSize: 33
Generation 16 | Revalues: 3274 | GridSize: 37
Generation 17 | Revalues: 3478 | GridSize: 38
Generation 18 | Revalues: 3680 | GridSize: 43
Generation 19 | Revalues: 3860 | GridSize: 43
Generation 20 | Revalues: 4036 | GridSize: 44
Generation 21 | Revalues: 4238 | GridSize: 51
Generation 22 | Revalues: 4436 | GridSize: 44
Generation 23 | Revalues: 4596 | GridSize: 47
Generation 24 | Revalues: 4796 | GridSize: 52
Generation 25 | Revalues: 5004 | GridSize: 38
Generation 26 | Revalues: 5188 | GridSize: 46
Generation 27 | Revalues: 5370 | GridSize: 50
Generation 28 | Revalues: 5584 | GridSize: 53
Generation 29 | Revalues: 5798 | GridSize: 54
Generation 30 | Revalues: 6018 | GridSize: 56
Generation 31 | Revalues: 6200 | GridSize: 56
Generation 32 | Revalues: 6404 | GridSize: 62
Generation 33 | Revalues: 6588 | GridSize: 64
Generation 34 | Revalues: 6804 | GridSize: 59
Generation 35 | Revalues: 6992 | GridSize: 59
Generation 36 | Revalues: 7182 | GridSize: 59
Generation 37 | Revalues: 7406 | GridSize: 55
Generation 38 | Revalues: 7618 | GridSize: 58
Generation 39 | Revalues: 7802 | GridSize: 58
Generation 40 | Revalues: 8008 | GridSize: 61
Generation 41 | Revalues: 8200 | GridSize: 64
Generation 42 | Revalues: 8398 | GridSize: 66
Generation 43 | Revalues: 8600 | GridSize: 67
Generation 44 | Revalues: 8794 | GridSize: 63
Generation 45 | Revalues: 9020 | GridSize: 65
Generation 46 | Revalues: 9212 | GridSize: 63
Generation 47 | Revalues: 9424 | GridSize: 63
Generation 48 | Revalues: 9612 | GridSize: 63
Generation 49 | Revalues: 9798 | GridSize: 67
Generation 50 | Revalues: 10004 | GridSize: 68
Generation 51 | Revalues: 10190 | GridSize: 68
Generation 52 | Revalues: 10380 | GridSize: 74
Generation 53 | Revalues: 10584 | GridSize: 67
