Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 7
Generation 3 | Revalues: 752 | GridSize: 10
Generation 4 | Revalues: 972 | GridSize: 10
Generation 5 | Revalues: 1204 | GridSize: 16
Generation 6 | Revalues: 1420 | GridSize: 16
Generation 7 | Revalues: 1648 | GridSize: 11
Generation 8 | Revalues: 1860 | GridSize: 17
Generation 9 | Revalues: 2096 | GridSize: 18
Generation 10 | Revalues: 2320 | GridSize: 20
Generation 11 | Revalues: 2540 | GridSize: 16
Generation 12 | Revalues: 2776 | GridSize: 23
Generation 13 | Revalues: 3024 | GridSize: 26
Generation 14 | Revalues: 3248 | GridSize: 31
Generation 15 | Revalues: 3468 | GridSize: 25
Generation 16 | Revalues: 3672 | GridSize: 32
Generation 17 | Revalues: 3896 | GridSize: 36
Generation 18 | Revalues: 4126 | GridSize: 32
Generation 19 | Revalues: 4318 | GridSize: 33
Generation 20 | Revalues: 4544 | GridSize: 38
Generation 21 | Revalues: 4760 | GridSize: 28
Generation 22 | Revalues: 4994 | GridSize: 30
Generation 23 | Revalues: 5192 | GridSize: 33
Generation 24 | Revalues: 5384 | GridSize: 35
Generation 25 | Revalues: 5592 | GridSize: 38
Generation 26 | Revalues: 5800 | GridSize: 35
Generation 27 | Revalues: 6008 | GridSize: 33
Generation 28 | Revalues: 6248 | GridSize: 28
Generation 29 | Revalues: 6450 | GridSize: 38
Generation 30 | Revalues: 6680 | GridSize: 44
Generation 31 | Revalues: 6886 | GridSize: 40
Generation 32 | Revalues: 7102 | GridSize: 34
Generation 33 | Revalues: 7332 | GridSize: 37
Generation 34 | Revalues: 7552 | GridSize: 28
Generation 35 | Revalues: 7764 | GridSize: 29
Generation 36 | Revalues: 7994 | GridSize: 30
Generation 37 | Revalues: 8238 | GridSize: 38
Generation 38 | Revalues: 8484 | GridSize: 37
Generation 39 | Revalues: 8714 | GridSize: 34
Generation 40 | Revalues: 8938 | GridSize: 33
Generation 41 | Revalues: 9144 | GridSize: 36
Generation 42 | Revalues: 9370 | GridSize: 38
Generation 43 | Revalues: 9574 | GridSize: 34
Generation 44 | Revalues: 9804 | GridSize: 27
Generation 45 | Revalues: 10050 | GridSize: 34
Generation 46 | Revalues: 10268 | GridSize: 35
Generation 47 | Revalues: 10474 | GridSize: 32
Generation 48 | Revalues: 10678 | GridSize: 37
Generation 49 | Revalues: 10886 | GridSize: 46
Generation 50 | Revalues: 11140 | GridSize: 31
Generation 51 | Revalues: 11352 | GridSize: 41
Generation 52 | Revalues: 11564 | GridSize: 48
Generation 53 | Revalues: 11772 | GridSize: 48
Generation 54 | Revalues: 12002 | GridSize: 55
Generation 55 | Revalues: 12200 | GridSize: 53
Generation 56 | Revalues: 12454 | GridSize: 45
Generation 57 | Revalues: 12658 | GridSize: 45
Generation 58 | Revalues: 12884 | GridSize: 53
Generation 59 | Revalues: 13106 | GridSize: 44
Generation 60 | Revalues: 13346 | GridSize: 43
Generation 61 | Revalues: 13572 | GridSize: 44
Generation 62 | Revalues: 13802 | GridSize: 42
Generation 63 | Revalues: 14032 | GridSize: 42
Generation 64 | Revalues: 14258 | GridSize: 39
Generation 65 | Revalues: 14488 | GridSize: 39
Generation 66 | Revalues: 14718 | GridSize: 43
Generation 67 | Revalues: 14938 | GridSize: 44 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 871320 | GridSize: 300 | LOCAL SEARCH EXECUTED
