Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 16
Generation 2 | Revalues: 494 | GridSize: 15
Generation 3 | Revalues: 696 | GridSize: 14
Generation 4 | Revalues: 894 | GridSize: 15
Generation 5 | Revalues: 1096 | GridSize: 17
Generation 6 | Revalues: 1294 | GridSize: 13
Generation 7 | Revalues: 1470 | GridSize: 19
Generation 8 | Revalues: 1680 | GridSize: 21
Generation 9 | Revalues: 1904 | GridSize: 29
Generation 10 | Revalues: 2100 | GridSize: 31
Generation 11 | Revalues: 2300 | GridSize: 30
Generation 12 | Revalues: 2508 | GridSize: 33
Generation 13 | Revalues: 2704 | GridSize: 41
Generation 14 | Revalues: 2914 | GridSize: 41
Generation 15 | Revalues: 3120 | GridSize: 40
Generation 16 | Revalues: 3330 | GridSize: 37
Generation 17 | Revalues: 3536 | GridSize: 36
Generation 18 | Revalues: 3728 | GridSize: 36
Generation 19 | Revalues: 3920 | GridSize: 42
Generation 20 | Revalues: 4142 | GridSize: 43
Generation 21 | Revalues: 4318 | GridSize: 43
Generation 22 | Revalues: 4500 | GridSize: 44
Generation 23 | Revalues: 4694 | GridSize: 42
Generation 24 | Revalues: 4890 | GridSize: 42
Generation 25 | Revalues: 5104 | GridSize: 47
Generation 26 | Revalues: 5314 | GridSize: 51
Generation 27 | Revalues: 5504 | GridSize: 50
Generation 28 | Revalues: 5682 | GridSize: 51
Generation 29 | Revalues: 5890 | GridSize: 50
Generation 30 | Revalues: 6102 | GridSize: 44
Generation 31 | Revalues: 6292 | GridSize: 46
Generation 32 | Revalues: 6496 | GridSize: 44
Generation 33 | Revalues: 6702 | GridSize: 44
Generation 34 | Revalues: 6908 | GridSize: 44
Generation 35 | Revalues: 7118 | GridSize: 44
Generation 36 | Revalues: 7314 | GridSize: 44
Generation 37 | Revalues: 7532 | GridSize: 46
Generation 38 | Revalues: 7714 | GridSize: 46
Generation 39 | Revalues: 7902 | GridSize: 48
Generation 40 | Revalues: 8116 | GridSize: 48
Generation 41 | Revalues: 8328 | GridSize: 51
Generation 42 | Revalues: 8524 | GridSize: 48
