Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 754 | GridSize: 13
Generation 4 | Revalues: 972 | GridSize: 8
Generation 5 | Revalues: 1182 | GridSize: 13
Generation 6 | Revalues: 1416 | GridSize: 15
Generation 7 | Revalues: 1632 | GridSize: 15
Generation 8 | Revalues: 1852 | GridSize: 17
Generation 9 | Revalues: 2040 | GridSize: 19
Generation 10 | Revalues: 2250 | GridSize: 13
Generation 11 | Revalues: 2456 | GridSize: 10
Generation 12 | Revalues: 2690 | GridSize: 17
Generation 13 | Revalues: 2906 | GridSize: 14
Generation 14 | Revalues: 3128 | GridSize: 18
Generation 15 | Revalues: 3364 | GridSize: 19
Generation 16 | Revalues: 3570 | GridSize: 22
Generation 17 | Revalues: 3812 | GridSize: 15
Generation 18 | Revalues: 4036 | GridSize: 16
Generation 19 | Revalues: 4260 | GridSize: 21
Generation 20 | Revalues: 4486 | GridSize: 24
Generation 21 | Revalues: 4724 | GridSize: 29
Generation 22 | Revalues: 4954 | GridSize: 27
Generation 23 | Revalues: 5174 | GridSize: 31
Generation 24 | Revalues: 5386 | GridSize: 23
Generation 25 | Revalues: 5622 | GridSize: 22
Generation 26 | Revalues: 5834 | GridSize: 26
Generation 27 | Revalues: 6058 | GridSize: 28
Generation 28 | Revalues: 6280 | GridSize: 38
Generation 29 | Revalues: 6492 | GridSize: 29
Generation 30 | Revalues: 6732 | GridSize: 30
Generation 31 | Revalues: 6928 | GridSize: 34
Generation 32 | Revalues: 7192 | GridSize: 42
Generation 33 | Revalues: 7414 | GridSize: 37
Generation 34 | Revalues: 7668 | GridSize: 36
Generation 35 | Revalues: 7914 | GridSize: 37
Generation 36 | Revalues: 8158 | GridSize: 44
Generation 37 | Revalues: 8398 | GridSize: 35
Generation 38 | Revalues: 8600 | GridSize: 42
Generation 39 | Revalues: 8838 | GridSize: 36
Generation 40 | Revalues: 9072 | GridSize: 37
Generation 41 | Revalues: 9306 | GridSize: 35
Generation 42 | Revalues: 9534 | GridSize: 39
Generation 43 | Revalues: 9766 | GridSize: 44
Generation 44 | Revalues: 9978 | GridSize: 47
Generation 45 | Revalues: 10202 | GridSize: 45
Generation 46 | Revalues: 10416 | GridSize: 48
Generation 47 | Revalues: 10620 | GridSize: 44
Generation 48 | Revalues: 10844 | GridSize: 44
Generation 49 | Revalues: 11064 | GridSize: 42
Generation 50 | Revalues: 11252 | GridSize: 40
Generation 51 | Revalues: 11456 | GridSize: 38
Generation 52 | Revalues: 11678 | GridSize: 39
Generation 53 | Revalues: 11888 | GridSize: 46
Generation 54 | Revalues: 12100 | GridSize: 49
Generation 55 | Revalues: 12334 | GridSize: 44
Generation 56 | Revalues: 12524 | GridSize: 40
Generation 57 | Revalues: 12750 | GridSize: 41
Generation 58 | Revalues: 12996 | GridSize: 33
Generation 59 | Revalues: 13240 | GridSize: 35
Generation 60 | Revalues: 13476 | GridSize: 39
Generation 61 | Revalues: 13666 | GridSize: 38
Generation 62 | Revalues: 13886 | GridSize: 42
Generation 63 | Revalues: 14108 | GridSize: 50
Generation 64 | Revalues: 14332 | GridSize: 48
Generation 65 | Revalues: 14554 | GridSize: 48
Generation 66 | Revalues: 14762 | GridSize: 47
Generation 67 | Revalues: 14974 | GridSize: 46
Generation 68 | Revalues: 15200 | GridSize: 43
Generation 69 | Revalues: 15420 | GridSize: 42
Generation 70 | Revalues: 15662 | GridSize: 44
Generation 71 | Revalues: 15878 | GridSize: 45
Generation 72 | Revalues: 16106 | GridSize: 47
Generation 73 | Revalues: 16340 | GridSize: 49
Generation 74 | Revalues: 16560 | GridSize: 51
Generation 75 | Revalues: 16754 | GridSize: 52
Generation 76 | Revalues: 16986 | GridSize: 55
Generation 77 | Revalues: 17190 | GridSize: 53
Generation 78 | Revalues: 17408 | GridSize: 56
Generation 79 | Revalues: 17618 | GridSize: 57
Generation 80 | Revalues: 17840 | GridSize: 52
Generation 81 | Revalues: 18048 | GridSize: 54
Generation 82 | Revalues: 18282 | GridSize: 50
Generation 83 | Revalues: 18504 | GridSize: 50
Generation 84 | Revalues: 18710 | GridSize: 53
Generation 85 | Revalues: 18924 | GridSize: 54
Generation 86 | Revalues: 19152 | GridSize: 53
Generation 87 | Revalues: 19376 | GridSize: 55
Generation 88 | Revalues: 19602 | GridSize: 48
Generation 89 | Revalues: 19818 | GridSize: 53
Generation 90 | Revalues: 20026 | GridSize: 56
Generation 91 | Revalues: 20256 | GridSize: 56 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 518822 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 654575 | GridSize: 300
Generation 94 | Revalues: 654779 | GridSize: 300
Generation 95 | Revalues: 654981 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 798419 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 950808 | GridSize: 300 | LOCAL SEARCH EXECUTED
