Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 284 | GridSize: 13
Generation 2 | Revalues: 474 | GridSize: 18
Generation 3 | Revalues: 676 | GridSize: 18
Generation 4 | Revalues: 872 | GridSize: 22
Generation 5 | Revalues: 1076 | GridSize: 22
Generation 6 | Revalues: 1292 | GridSize: 28
Generation 7 | Revalues: 1504 | GridSize: 28
Generation 8 | Revalues: 1696 | GridSize: 31
Generation 9 | Revalues: 1894 | GridSize: 36
Generation 10 | Revalues: 2104 | GridSize: 35
Generation 11 | Revalues: 2282 | GridSize: 34
Generation 12 | Revalues: 2472 | GridSize: 37
Generation 13 | Revalues: 2660 | GridSize: 40
Generation 14 | Revalues: 2852 | GridSize: 37
Generation 15 | Revalues: 3068 | GridSize: 41
Generation 16 | Revalues: 3282 | GridSize: 42
Generation 17 | Revalues: 3474 | GridSize: 44
Generation 18 | Revalues: 3658 | GridSize: 42
Generation 19 | Revalues: 3858 | GridSize: 43
Generation 20 | Revalues: 4072 | GridSize: 49
Generation 21 | Revalues: 4278 | GridSize: 48
Generation 22 | Revalues: 4466 | GridSize: 48
Generation 23 | Revalues: 4666 | GridSize: 49
Generation 24 | Revalues: 4878 | GridSize: 51
Generation 25 | Revalues: 5058 | GridSize: 53
Generation 26 | Revalues: 5276 | GridSize: 54
Generation 27 | Revalues: 5490 | GridSize: 54
Generation 28 | Revalues: 5684 | GridSize: 54
Generation 29 | Revalues: 5900 | GridSize: 53
Generation 30 | Revalues: 6094 | GridSize: 56
Generation 31 | Revalues: 6296 | GridSize: 56
Generation 32 | Revalues: 6486 | GridSize: 57
Generation 33 | Revalues: 6644 | GridSize: 57
Generation 34 | Revalues: 6830 | GridSize: 58
Generation 35 | Revalues: 7002 | GridSize: 58
Generation 36 | Revalues: 7212 | GridSize: 60
Generation 37 | Revalues: 7394 | GridSize: 61
Generation 38 | Revalues: 7602 | GridSize: 62
Generation 39 | Revalues: 7806 | GridSize: 61
Generation 40 | Revalues: 7986 | GridSize: 64
Generation 41 | Revalues: 8192 | GridSize: 67
Generation 42 | Revalues: 8410 | GridSize: 70
Generation 43 | Revalues: 8614 | GridSize: 68
Generation 44 | Revalues: 8816 | GridSize: 68
Generation 45 | Revalues: 8998 | GridSize: 69
Generation 46 | Revalues: 9170 | GridSize: 70
Generation 47 | Revalues: 9380 | GridSize: 69
Generation 48 | Revalues: 9576 | GridSize: 64
Generation 49 | Revalues: 9762 | GridSize: 66
Generation 50 | Revalues: 9986 | GridSize: 66
Generation 51 | Revalues: 10180 | GridSize: 67
Generation 52 | Revalues: 10380 | GridSize: 68
Generation 53 | Revalues: 10596 | GridSize: 69
Generation 54 | Revalues: 10798 | GridSize: 71
Generation 55 | Revalues: 10990 | GridSize: 71
Generation 56 | Revalues: 11202 | GridSize: 72
Generation 57 | Revalues: 11392 | GridSize: 74
Generation 58 | Revalues: 11588 | GridSize: 75
Generation 59 | Revalues: 11794 | GridSize: 77
Generation 60 | Revalues: 12000 | GridSize: 77
Generation 61 | Revalues: 12206 | GridSize: 77
Generation 62 | Revalues: 12390 | GridSize: 77
Generation 63 | Revalues: 12570 | GridSize: 75
Generation 64 | Revalues: 12744 | GridSize: 76
Generation 65 | Revalues: 12958 | GridSize: 76
Generation 66 | Revalues: 13154 | GridSize: 76
Generation 67 | Revalues: 13346 | GridSize: 72
Generation 68 | Revalues: 13558 | GridSize: 70
Generation 69 | Revalues: 13754 | GridSize: 68
Generation 70 | Revalues: 13968 | GridSize: 68
Generation 71 | Revalues: 14168 | GridSize: 68
Generation 72 | Revalues: 14360 | GridSize: 69
Generation 73 | Revalues: 14548 | GridSize: 70
Generation 74 | Revalues: 14768 | GridSize: 70
Generation 75 | Revalues: 14968 | GridSize: 70
Generation 76 | Revalues: 15146 | GridSize: 70
Generation 77 | Revalues: 15340 | GridSize: 65
Generation 78 | Revalues: 15540 | GridSize: 65
Generation 79 | Revalues: 15746 | GridSize: 68
Generation 80 | Revalues: 15956 | GridSize: 69
Generation 81 | Revalues: 16136 | GridSize: 67
Generation 82 | Revalues: 16340 | GridSize: 64
Generation 83 | Revalues: 16530 | GridSize: 63
Generation 84 | Revalues: 16696 | GridSize: 63
Generation 85 | Revalues: 16882 | GridSize: 63
Generation 86 | Revalues: 17078 | GridSize: 64
Generation 87 | Revalues: 17250 | GridSize: 62
