Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 330 | GridSize: 11
Generation 2 | Revalues: 548 | GridSize: 10
Generation 3 | Revalues: 756 | GridSize: 16
Generation 4 | Revalues: 988 | GridSize: 22
Generation 5 | Revalues: 1206 | GridSize: 17
Generation 6 | Revalues: 1422 | GridSize: 26
Generation 7 | Revalues: 1642 | GridSize: 17
Generation 8 | Revalues: 1860 | GridSize: 15
Generation 9 | Revalues: 2082 | GridSize: 22
Generation 10 | Revalues: 2282 | GridSize: 21
Generation 11 | Revalues: 2508 | GridSize: 26
Generation 12 | Revalues: 2714 | GridSize: 23
Generation 13 | Revalues: 2924 | GridSize: 17
Generation 14 | Revalues: 3146 | GridSize: 26
Generation 15 | Revalues: 3350 | GridSize: 22
Generation 16 | Revalues: 3574 | GridSize: 29
Generation 17 | Revalues: 3796 | GridSize: 26
Generation 18 | Revalues: 4006 | GridSize: 31
Generation 19 | Revalues: 4228 | GridSize: 25
Generation 20 | Revalues: 4460 | GridSize: 26
Generation 21 | Revalues: 4688 | GridSize: 32
Generation 22 | Revalues: 4922 | GridSize: 35
Generation 23 | Revalues: 5140 | GridSize: 33
Generation 24 | Revalues: 5396 | GridSize: 29
Generation 25 | Revalues: 5622 | GridSize: 30
Generation 26 | Revalues: 5830 | GridSize: 38
Generation 27 | Revalues: 6064 | GridSize: 29
Generation 28 | Revalues: 6272 | GridSize: 31
Generation 29 | Revalues: 6486 | GridSize: 39
Generation 30 | Revalues: 6678 | GridSize: 33
Generation 31 | Revalues: 6902 | GridSize: 31
Generation 32 | Revalues: 7120 | GridSize: 33
Generation 33 | Revalues: 7320 | GridSize: 31
Generation 34 | Revalues: 7548 | GridSize: 25
Generation 35 | Revalues: 7764 | GridSize: 27
Generation 36 | Revalues: 7988 | GridSize: 26
Generation 37 | Revalues: 8196 | GridSize: 31
Generation 38 | Revalues: 8410 | GridSize: 26
Generation 39 | Revalues: 8640 | GridSize: 28
Generation 40 | Revalues: 8848 | GridSize: 29
Generation 41 | Revalues: 9060 | GridSize: 30
Generation 42 | Revalues: 9284 | GridSize: 37
Generation 43 | Revalues: 9508 | GridSize: 36
Generation 44 | Revalues: 9744 | GridSize: 30
Generation 45 | Revalues: 9966 | GridSize: 33
Generation 46 | Revalues: 10202 | GridSize: 35
Generation 47 | Revalues: 10416 | GridSize: 43
Generation 48 | Revalues: 10628 | GridSize: 44
Generation 49 | Revalues: 10832 | GridSize: 45
Generation 50 | Revalues: 11030 | GridSize: 46
Generation 51 | Revalues: 11244 | GridSize: 51
Generation 52 | Revalues: 11446 | GridSize: 49
Generation 53 | Revalues: 11666 | GridSize: 55
Generation 54 | Revalues: 11894 | GridSize: 50
Generation 55 | Revalues: 12120 | GridSize: 50
Generation 56 | Revalues: 12324 | GridSize: 53
Generation 57 | Revalues: 12552 | GridSize: 51
Generation 58 | Revalues: 12756 | GridSize: 54
Generation 59 | Revalues: 12968 | GridSize: 50
Generation 60 | Revalues: 13200 | GridSize: 57
Generation 61 | Revalues: 13434 | GridSize: 60
Generation 62 | Revalues: 13674 | GridSize: 59
Generation 63 | Revalues: 13892 | GridSize: 66
Generation 64 | Revalues: 14124 | GridSize: 72
Generation 65 | Revalues: 14344 | GridSize: 67
Generation 66 | Revalues: 14574 | GridSize: 70
Generation 67 | Revalues: 14794 | GridSize: 74
Generation 68 | Revalues: 15006 | GridSize: 75
Generation 69 | Revalues: 15214 | GridSize: 79
Generation 70 | Revalues: 15432 | GridSize: 76
Generation 71 | Revalues: 15654 | GridSize: 76
Generation 72 | Revalues: 15864 | GridSize: 76
Generation 73 | Revalues: 16076 | GridSize: 79
Generation 74 | Revalues: 16296 | GridSize: 75
Generation 75 | Revalues: 16516 | GridSize: 75
Generation 76 | Revalues: 16752 | GridSize: 69
