Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 524 | GridSize: 10
Generation 3 | Revalues: 732 | GridSize: 9
Generation 4 | Revalues: 974 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 7
Generation 6 | Revalues: 1412 | GridSize: 15
Generation 7 | Revalues: 1614 | GridSize: 15
Generation 8 | Revalues: 1836 | GridSize: 13
Generation 9 | Revalues: 2058 | GridSize: 13
Generation 10 | Revalues: 2286 | GridSize: 14
Generation 11 | Revalues: 2502 | GridSize: 19
Generation 12 | Revalues: 2696 | GridSize: 21
Generation 13 | Revalues: 2910 | GridSize: 24
Generation 14 | Revalues: 3136 | GridSize: 21
Generation 15 | Revalues: 3370 | GridSize: 17
Generation 16 | Revalues: 3576 | GridSize: 22
Generation 17 | Revalues: 3790 | GridSize: 19
Generation 18 | Revalues: 4014 | GridSize: 14
Generation 19 | Revalues: 4244 | GridSize: 21
Generation 20 | Revalues: 4458 | GridSize: 23
Generation 21 | Revalues: 4688 | GridSize: 28
Generation 22 | Revalues: 4892 | GridSize: 22
Generation 23 | Revalues: 5104 | GridSize: 21
Generation 24 | Revalues: 5328 | GridSize: 30
Generation 25 | Revalues: 5556 | GridSize: 19
Generation 26 | Revalues: 5798 | GridSize: 20
Generation 27 | Revalues: 6018 | GridSize: 21
Generation 28 | Revalues: 6240 | GridSize: 20
Generation 29 | Revalues: 6448 | GridSize: 23
Generation 30 | Revalues: 6682 | GridSize: 25
Generation 31 | Revalues: 6898 | GridSize: 17
Generation 32 | Revalues: 7120 | GridSize: 16
Generation 33 | Revalues: 7334 | GridSize: 19
Generation 34 | Revalues: 7558 | GridSize: 19
Generation 35 | Revalues: 7804 | GridSize: 23
Generation 36 | Revalues: 8034 | GridSize: 21
Generation 37 | Revalues: 8276 | GridSize: 28
Generation 38 | Revalues: 8510 | GridSize: 26
Generation 39 | Revalues: 8740 | GridSize: 29
Generation 40 | Revalues: 8958 | GridSize: 29
Generation 41 | Revalues: 9180 | GridSize: 31
Generation 42 | Revalues: 9402 | GridSize: 31
Generation 43 | Revalues: 9618 | GridSize: 31
Generation 44 | Revalues: 9838 | GridSize: 30
Generation 45 | Revalues: 10076 | GridSize: 33
Generation 46 | Revalues: 10306 | GridSize: 37
Generation 47 | Revalues: 10530 | GridSize: 40
Generation 48 | Revalues: 10752 | GridSize: 38
Generation 49 | Revalues: 10956 | GridSize: 42
Generation 50 | Revalues: 11184 | GridSize: 35
Generation 51 | Revalues: 11396 | GridSize: 33
Generation 52 | Revalues: 11636 | GridSize: 31
Generation 53 | Revalues: 11868 | GridSize: 36
Generation 54 | Revalues: 12078 | GridSize: 41
Generation 55 | Revalues: 12302 | GridSize: 39
Generation 56 | Revalues: 12518 | GridSize: 41
Generation 57 | Revalues: 12748 | GridSize: 47
