Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 14
Generation 4 | Revalues: 1012 | GridSize: 9
Generation 5 | Revalues: 1228 | GridSize: 13
Generation 6 | Revalues: 1450 | GridSize: 16
Generation 7 | Revalues: 1666 | GridSize: 20
Generation 8 | Revalues: 1878 | GridSize: 13
Generation 9 | Revalues: 2100 | GridSize: 19
Generation 10 | Revalues: 2336 | GridSize: 25
Generation 11 | Revalues: 2556 | GridSize: 17
Generation 12 | Revalues: 2760 | GridSize: 17
Generation 13 | Revalues: 2968 | GridSize: 28
Generation 14 | Revalues: 3170 | GridSize: 26
Generation 15 | Revalues: 3384 | GridSize: 24
Generation 16 | Revalues: 3604 | GridSize: 27
Generation 17 | Revalues: 3808 | GridSize: 29
Generation 18 | Revalues: 4046 | GridSize: 29
Generation 19 | Revalues: 4264 | GridSize: 31
Generation 20 | Revalues: 4502 | GridSize: 35
Generation 21 | Revalues: 4710 | GridSize: 35
Generation 22 | Revalues: 4928 | GridSize: 34
Generation 23 | Revalues: 5144 | GridSize: 31
Generation 24 | Revalues: 5380 | GridSize: 34
Generation 25 | Revalues: 5600 | GridSize: 30
Generation 26 | Revalues: 5816 | GridSize: 23
Generation 27 | Revalues: 6036 | GridSize: 31
Generation 28 | Revalues: 6256 | GridSize: 31
Generation 29 | Revalues: 6458 | GridSize: 31
Generation 30 | Revalues: 6672 | GridSize: 25
Generation 31 | Revalues: 6896 | GridSize: 29
Generation 32 | Revalues: 7112 | GridSize: 33
Generation 33 | Revalues: 7342 | GridSize: 38
Generation 34 | Revalues: 7540 | GridSize: 45
Generation 35 | Revalues: 7752 | GridSize: 41
Generation 36 | Revalues: 7958 | GridSize: 33
Generation 37 | Revalues: 8182 | GridSize: 22
Generation 38 | Revalues: 8418 | GridSize: 27
Generation 39 | Revalues: 8624 | GridSize: 30
Generation 40 | Revalues: 8878 | GridSize: 38
Generation 41 | Revalues: 9116 | GridSize: 39
Generation 42 | Revalues: 9338 | GridSize: 39
Generation 43 | Revalues: 9580 | GridSize: 35
Generation 44 | Revalues: 9784 | GridSize: 34
Generation 45 | Revalues: 9988 | GridSize: 34
Generation 46 | Revalues: 10226 | GridSize: 41
Generation 47 | Revalues: 10446 | GridSize: 47
Generation 48 | Revalues: 10672 | GridSize: 44
Generation 49 | Revalues: 10894 | GridSize: 40
Generation 50 | Revalues: 11106 | GridSize: 42
Generation 51 | Revalues: 11306 | GridSize: 49
Generation 52 | Revalues: 11516 | GridSize: 44
Generation 53 | Revalues: 11722 | GridSize: 46
Generation 54 | Revalues: 11934 | GridSize: 39
Generation 55 | Revalues: 12154 | GridSize: 44
Generation 56 | Revalues: 12376 | GridSize: 36
Generation 57 | Revalues: 12636 | GridSize: 38
Generation 58 | Revalues: 12860 | GridSize: 43
Generation 59 | Revalues: 13086 | GridSize: 42
Generation 60 | Revalues: 13292 | GridSize: 50
Generation 61 | Revalues: 13504 | GridSize: 53
Generation 62 | Revalues: 13728 | GridSize: 54
Generation 63 | Revalues: 13948 | GridSize: 50
Generation 64 | Revalues: 14178 | GridSize: 46
Generation 65 | Revalues: 14402 | GridSize: 42
Generation 66 | Revalues: 14594 | GridSize: 50 | LOCAL SEARCH EXECUTED
