Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 5
Generation 3 | Revalues: 738 | GridSize: 7
Generation 4 | Revalues: 946 | GridSize: 10
Generation 5 | Revalues: 1170 | GridSize: 9
Generation 6 | Revalues: 1378 | GridSize: 3
Generation 7 | Revalues: 1616 | GridSize: 6
Generation 8 | Revalues: 1846 | GridSize: 7
Generation 9 | Revalues: 2068 | GridSize: 7
Generation 10 | Revalues: 2268 | GridSize: 12
Generation 11 | Revalues: 2498 | GridSize: 19
Generation 12 | Revalues: 2720 | GridSize: 16
Generation 13 | Revalues: 2954 | GridSize: 17
Generation 14 | Revalues: 3196 | GridSize: 15
Generation 15 | Revalues: 3426 | GridSize: 16
Generation 16 | Revalues: 3650 | GridSize: 20
Generation 17 | Revalues: 3858 | GridSize: 18
Generation 18 | Revalues: 4072 | GridSize: 14
Generation 19 | Revalues: 4310 | GridSize: 18
Generation 20 | Revalues: 4548 | GridSize: 16
Generation 21 | Revalues: 4776 | GridSize: 13
Generation 22 | Revalues: 5008 | GridSize: 18
Generation 23 | Revalues: 5226 | GridSize: 24
Generation 24 | Revalues: 5448 | GridSize: 18
Generation 25 | Revalues: 5658 | GridSize: 22
Generation 26 | Revalues: 5848 | GridSize: 25
Generation 27 | Revalues: 6046 | GridSize: 28
Generation 28 | Revalues: 6266 | GridSize: 20
Generation 29 | Revalues: 6478 | GridSize: 15
Generation 30 | Revalues: 6702 | GridSize: 20
Generation 31 | Revalues: 6910 | GridSize: 13
Generation 32 | Revalues: 7128 | GridSize: 16
Generation 33 | Revalues: 7336 | GridSize: 19
Generation 34 | Revalues: 7556 | GridSize: 18
Generation 35 | Revalues: 7776 | GridSize: 25
Generation 36 | Revalues: 7986 | GridSize: 22
Generation 37 | Revalues: 8188 | GridSize: 21
Generation 38 | Revalues: 8390 | GridSize: 19
Generation 39 | Revalues: 8614 | GridSize: 18
Generation 40 | Revalues: 8858 | GridSize: 27
Generation 41 | Revalues: 9078 | GridSize: 31
Generation 42 | Revalues: 9292 | GridSize: 27
Generation 43 | Revalues: 9518 | GridSize: 35
Generation 44 | Revalues: 9722 | GridSize: 35
Generation 45 | Revalues: 9916 | GridSize: 31
Generation 46 | Revalues: 10126 | GridSize: 43
Generation 47 | Revalues: 10338 | GridSize: 33
Generation 48 | Revalues: 10548 | GridSize: 42
Generation 49 | Revalues: 10766 | GridSize: 42
Generation 50 | Revalues: 10966 | GridSize: 46
Generation 51 | Revalues: 11178 | GridSize: 47
Generation 52 | Revalues: 11400 | GridSize: 39
Generation 53 | Revalues: 11620 | GridSize: 33
Generation 54 | Revalues: 11856 | GridSize: 44
Generation 55 | Revalues: 12074 | GridSize: 32
Generation 56 | Revalues: 12308 | GridSize: 20
Generation 57 | Revalues: 12544 | GridSize: 24
Generation 58 | Revalues: 12766 | GridSize: 31
Generation 59 | Revalues: 12972 | GridSize: 32
Generation 60 | Revalues: 13198 | GridSize: 30
Generation 61 | Revalues: 13424 | GridSize: 28
Generation 62 | Revalues: 13638 | GridSize: 33
Generation 63 | Revalues: 13858 | GridSize: 22
Generation 64 | Revalues: 14076 | GridSize: 26
Generation 65 | Revalues: 14318 | GridSize: 29
Generation 66 | Revalues: 14524 | GridSize: 39
Generation 67 | Revalues: 14752 | GridSize: 42
Generation 68 | Revalues: 14964 | GridSize: 47
Generation 69 | Revalues: 15178 | GridSize: 43
Generation 70 | Revalues: 15400 | GridSize: 42
Generation 71 | Revalues: 15620 | GridSize: 45
Generation 72 | Revalues: 15802 | GridSize: 39
