Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 10
Generation 3 | Revalues: 684 | GridSize: 19
Generation 4 | Revalues: 876 | GridSize: 23
Generation 5 | Revalues: 1094 | GridSize: 28
Generation 6 | Revalues: 1290 | GridSize: 36
Generation 7 | Revalues: 1492 | GridSize: 27
Generation 8 | Revalues: 1694 | GridSize: 31
Generation 9 | Revalues: 1930 | GridSize: 27
Generation 10 | Revalues: 2154 | GridSize: 29
Generation 11 | Revalues: 2368 | GridSize: 30
Generation 12 | Revalues: 2590 | GridSize: 30
Generation 13 | Revalues: 2776 | GridSize: 30
Generation 14 | Revalues: 2954 | GridSize: 36
Generation 15 | Revalues: 3136 | GridSize: 30
Generation 16 | Revalues: 3330 | GridSize: 31
Generation 17 | Revalues: 3514 | GridSize: 30
Generation 18 | Revalues: 3714 | GridSize: 35
Generation 19 | Revalues: 3944 | GridSize: 42
Generation 20 | Revalues: 4128 | GridSize: 45
Generation 21 | Revalues: 4328 | GridSize: 49
Generation 22 | Revalues: 4538 | GridSize: 52
Generation 23 | Revalues: 4732 | GridSize: 55
Generation 24 | Revalues: 4922 | GridSize: 57
Generation 25 | Revalues: 5138 | GridSize: 59
Generation 26 | Revalues: 5356 | GridSize: 57
Generation 27 | Revalues: 5560 | GridSize: 60
Generation 28 | Revalues: 5768 | GridSize: 63
Generation 29 | Revalues: 5966 | GridSize: 64
Generation 30 | Revalues: 6180 | GridSize: 72
Generation 31 | Revalues: 6386 | GridSize: 75
Generation 32 | Revalues: 6588 | GridSize: 75
Generation 33 | Revalues: 6818 | GridSize: 71
Generation 34 | Revalues: 7014 | GridSize: 73
Generation 35 | Revalues: 7204 | GridSize: 77
Generation 36 | Revalues: 7394 | GridSize: 71
Generation 37 | Revalues: 7604 | GridSize: 72
Generation 38 | Revalues: 7810 | GridSize: 72
Generation 39 | Revalues: 8016 | GridSize: 71
Generation 40 | Revalues: 8210 | GridSize: 72
Generation 41 | Revalues: 8392 | GridSize: 72
Generation 42 | Revalues: 8580 | GridSize: 70
Generation 43 | Revalues: 8772 | GridSize: 75
Generation 44 | Revalues: 8968 | GridSize: 75
Generation 45 | Revalues: 9180 | GridSize: 73
Generation 46 | Revalues: 9388 | GridSize: 74
Generation 47 | Revalues: 9610 | GridSize: 78
Generation 48 | Revalues: 9812 | GridSize: 79
Generation 49 | Revalues: 10026 | GridSize: 79
Generation 50 | Revalues: 10242 | GridSize: 77
Generation 51 | Revalues: 10450 | GridSize: 79
Generation 52 | Revalues: 10644 | GridSize: 78
Generation 53 | Revalues: 10846 | GridSize: 83
Generation 54 | Revalues: 11056 | GridSize: 84 | LOCAL SEARCH EXECUTED
