Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 546 | GridSize: 14
Generation 3 | Revalues: 772 | GridSize: 11
Generation 4 | Revalues: 974 | GridSize: 11
Generation 5 | Revalues: 1206 | GridSize: 20
Generation 6 | Revalues: 1440 | GridSize: 12
Generation 7 | Revalues: 1648 | GridSize: 18
Generation 8 | Revalues: 1852 | GridSize: 17
Generation 9 | Revalues: 2088 | GridSize: 17
Generation 10 | Revalues: 2280 | GridSize: 14
Generation 11 | Revalues: 2518 | GridSize: 20
Generation 12 | Revalues: 2718 | GridSize: 21
Generation 13 | Revalues: 2938 | GridSize: 20
Generation 14 | Revalues: 3174 | GridSize: 23
Generation 15 | Revalues: 3412 | GridSize: 26
Generation 16 | Revalues: 3618 | GridSize: 30
Generation 17 | Revalues: 3842 | GridSize: 38
Generation 18 | Revalues: 4082 | GridSize: 32
Generation 19 | Revalues: 4302 | GridSize: 41
Generation 20 | Revalues: 4530 | GridSize: 37
Generation 21 | Revalues: 4742 | GridSize: 29
Generation 22 | Revalues: 4972 | GridSize: 34
Generation 23 | Revalues: 5204 | GridSize: 32
Generation 24 | Revalues: 5422 | GridSize: 37
Generation 25 | Revalues: 5646 | GridSize: 39
Generation 26 | Revalues: 5846 | GridSize: 38
Generation 27 | Revalues: 6076 | GridSize: 24
Generation 28 | Revalues: 6286 | GridSize: 27
Generation 29 | Revalues: 6522 | GridSize: 33
Generation 30 | Revalues: 6744 | GridSize: 30
Generation 31 | Revalues: 6974 | GridSize: 31
Generation 32 | Revalues: 7194 | GridSize: 39
Generation 33 | Revalues: 7428 | GridSize: 39
Generation 34 | Revalues: 7642 | GridSize: 41
Generation 35 | Revalues: 7854 | GridSize: 41
Generation 36 | Revalues: 8066 | GridSize: 39
Generation 37 | Revalues: 8310 | GridSize: 46
Generation 38 | Revalues: 8546 | GridSize: 40
Generation 39 | Revalues: 8764 | GridSize: 47
Generation 40 | Revalues: 8996 | GridSize: 42
Generation 41 | Revalues: 9216 | GridSize: 45
Generation 42 | Revalues: 9422 | GridSize: 46
Generation 43 | Revalues: 9626 | GridSize: 37
Generation 44 | Revalues: 9842 | GridSize: 46
Generation 45 | Revalues: 10070 | GridSize: 46
Generation 46 | Revalues: 10298 | GridSize: 49
