Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 5
Generation 2 | Revalues: 522 | GridSize: 4
Generation 3 | Revalues: 734 | GridSize: 10
Generation 4 | Revalues: 934 | GridSize: 7
Generation 5 | Revalues: 1136 | GridSize: 8
Generation 6 | Revalues: 1362 | GridSize: 13
Generation 7 | Revalues: 1580 | GridSize: 13
Generation 8 | Revalues: 1786 | GridSize: 11
Generation 9 | Revalues: 1998 | GridSize: 15
Generation 10 | Revalues: 2220 | GridSize: 12
Generation 11 | Revalues: 2434 | GridSize: 22
Generation 12 | Revalues: 2662 | GridSize: 16
Generation 13 | Revalues: 2878 | GridSize: 23
Generation 14 | Revalues: 3104 | GridSize: 23
Generation 15 | Revalues: 3294 | GridSize: 18
Generation 16 | Revalues: 3520 | GridSize: 20
Generation 17 | Revalues: 3748 | GridSize: 25
Generation 18 | Revalues: 3956 | GridSize: 20
Generation 19 | Revalues: 4200 | GridSize: 33
Generation 20 | Revalues: 4440 | GridSize: 20
Generation 21 | Revalues: 4660 | GridSize: 30
Generation 22 | Revalues: 4858 | GridSize: 25
Generation 23 | Revalues: 5088 | GridSize: 23
Generation 24 | Revalues: 5298 | GridSize: 15
Generation 25 | Revalues: 5532 | GridSize: 16
Generation 26 | Revalues: 5740 | GridSize: 23
Generation 27 | Revalues: 5966 | GridSize: 22
Generation 28 | Revalues: 6182 | GridSize: 25
Generation 29 | Revalues: 6398 | GridSize: 27
Generation 30 | Revalues: 6632 | GridSize: 23
Generation 31 | Revalues: 6848 | GridSize: 29
Generation 32 | Revalues: 7084 | GridSize: 23
Generation 33 | Revalues: 7310 | GridSize: 31
Generation 34 | Revalues: 7544 | GridSize: 35
Generation 35 | Revalues: 7756 | GridSize: 35
Generation 36 | Revalues: 7976 | GridSize: 28
Generation 37 | Revalues: 8202 | GridSize: 35
Generation 38 | Revalues: 8412 | GridSize: 28
Generation 39 | Revalues: 8608 | GridSize: 31
Generation 40 | Revalues: 8844 | GridSize: 30
Generation 41 | Revalues: 9032 | GridSize: 22
Generation 42 | Revalues: 9256 | GridSize: 24
Generation 43 | Revalues: 9484 | GridSize: 25
Generation 44 | Revalues: 9710 | GridSize: 34
Generation 45 | Revalues: 9948 | GridSize: 30
Generation 46 | Revalues: 10180 | GridSize: 34
Generation 47 | Revalues: 10394 | GridSize: 32
Generation 48 | Revalues: 10594 | GridSize: 31
Generation 49 | Revalues: 10826 | GridSize: 30
Generation 50 | Revalues: 11058 | GridSize: 38
Generation 51 | Revalues: 11280 | GridSize: 30
Generation 52 | Revalues: 11510 | GridSize: 30
Generation 53 | Revalues: 11720 | GridSize: 31
Generation 54 | Revalues: 11952 | GridSize: 25
Generation 55 | Revalues: 12162 | GridSize: 33
Generation 56 | Revalues: 12394 | GridSize: 33
Generation 57 | Revalues: 12610 | GridSize: 30
Generation 58 | Revalues: 12804 | GridSize: 30
Generation 59 | Revalues: 13024 | GridSize: 32
Generation 60 | Revalues: 13256 | GridSize: 37
Generation 61 | Revalues: 13482 | GridSize: 38
Generation 62 | Revalues: 13706 | GridSize: 39
Generation 63 | Revalues: 13930 | GridSize: 38
Generation 64 | Revalues: 14140 | GridSize: 38
Generation 65 | Revalues: 14364 | GridSize: 37
Generation 66 | Revalues: 14584 | GridSize: 37
Generation 67 | Revalues: 14788 | GridSize: 34
Generation 68 | Revalues: 15014 | GridSize: 37
Generation 69 | Revalues: 15262 | GridSize: 39
Generation 70 | Revalues: 15512 | GridSize: 37
Generation 71 | Revalues: 15722 | GridSize: 38
Generation 72 | Revalues: 15940 | GridSize: 40
Generation 73 | Revalues: 16126 | GridSize: 44
Generation 74 | Revalues: 16340 | GridSize: 48
Generation 75 | Revalues: 16552 | GridSize: 40
Generation 76 | Revalues: 16782 | GridSize: 40
Generation 77 | Revalues: 16996 | GridSize: 43
Generation 78 | Revalues: 17208 | GridSize: 47
Generation 79 | Revalues: 17400 | GridSize: 48
Generation 80 | Revalues: 17600 | GridSize: 51
Generation 81 | Revalues: 17806 | GridSize: 44
Generation 82 | Revalues: 17996 | GridSize: 46
Generation 83 | Revalues: 18228 | GridSize: 50
Generation 84 | Revalues: 18478 | GridSize: 44
Generation 85 | Revalues: 18710 | GridSize: 47
Generation 86 | Revalues: 18946 | GridSize: 48
Generation 87 | Revalues: 19180 | GridSize: 46
Generation 88 | Revalues: 19388 | GridSize: 50
Generation 89 | Revalues: 19614 | GridSize: 45
Generation 90 | Revalues: 19846 | GridSize: 53
Generation 91 | Revalues: 20054 | GridSize: 45
Generation 92 | Revalues: 20288 | GridSize: 54
Generation 93 | Revalues: 20498 | GridSize: 55
Generation 94 | Revalues: 20710 | GridSize: 54
Generation 95 | Revalues: 20938 | GridSize: 57
Generation 96 | Revalues: 21162 | GridSize: 61
Generation 97 | Revalues: 21386 | GridSize: 67
Generation 98 | Revalues: 21590 | GridSize: 61
Generation 99 | Revalues: 21806 | GridSize: 58
Generation 100 | Revalues: 22022 | GridSize: 57
Generation 101 | Revalues: 22268 | GridSize: 54
Generation 102 | Revalues: 22492 | GridSize: 50
Generation 103 | Revalues: 22718 | GridSize: 47
Generation 104 | Revalues: 22936 | GridSize: 47
Generation 105 | Revalues: 23148 | GridSize: 48
Generation 106 | Revalues: 23360 | GridSize: 43
Generation 107 | Revalues: 23586 | GridSize: 44
Generation 108 | Revalues: 23814 | GridSize: 49
Generation 109 | Revalues: 24028 | GridSize: 53
Generation 110 | Revalues: 24264 | GridSize: 57
Generation 111 | Revalues: 24474 | GridSize: 63
Generation 112 | Revalues: 24682 | GridSize: 64
Generation 113 | Revalues: 24886 | GridSize: 61
Generation 114 | Revalues: 25108 | GridSize: 60
Generation 115 | Revalues: 25316 | GridSize: 63
Generation 116 | Revalues: 25538 | GridSize: 61
Generation 117 | Revalues: 25746 | GridSize: 63
