Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 532 | GridSize: 9
Generation 3 | Revalues: 742 | GridSize: 16
Generation 4 | Revalues: 978 | GridSize: 19
Generation 5 | Revalues: 1206 | GridSize: 14
Generation 6 | Revalues: 1410 | GridSize: 9
Generation 7 | Revalues: 1600 | GridSize: 14
Generation 8 | Revalues: 1826 | GridSize: 16
Generation 9 | Revalues: 2044 | GridSize: 14
Generation 10 | Revalues: 2246 | GridSize: 13
Generation 11 | Revalues: 2452 | GridSize: 22
Generation 12 | Revalues: 2660 | GridSize: 17
Generation 13 | Revalues: 2890 | GridSize: 20
Generation 14 | Revalues: 3118 | GridSize: 13
Generation 15 | Revalues: 3356 | GridSize: 19
Generation 16 | Revalues: 3568 | GridSize: 25
Generation 17 | Revalues: 3780 | GridSize: 23
Generation 18 | Revalues: 3992 | GridSize: 19
Generation 19 | Revalues: 4246 | GridSize: 14
Generation 20 | Revalues: 4466 | GridSize: 19
Generation 21 | Revalues: 4668 | GridSize: 19
Generation 22 | Revalues: 4890 | GridSize: 21
Generation 23 | Revalues: 5134 | GridSize: 20
Generation 24 | Revalues: 5364 | GridSize: 15
Generation 25 | Revalues: 5606 | GridSize: 19
Generation 26 | Revalues: 5812 | GridSize: 19
Generation 27 | Revalues: 6032 | GridSize: 22
Generation 28 | Revalues: 6256 | GridSize: 28
Generation 29 | Revalues: 6490 | GridSize: 27
Generation 30 | Revalues: 6728 | GridSize: 33
Generation 31 | Revalues: 6910 | GridSize: 26
Generation 32 | Revalues: 7148 | GridSize: 23
Generation 33 | Revalues: 7364 | GridSize: 25
Generation 34 | Revalues: 7562 | GridSize: 28
Generation 35 | Revalues: 7798 | GridSize: 21
Generation 36 | Revalues: 8052 | GridSize: 27
Generation 37 | Revalues: 8268 | GridSize: 27
Generation 38 | Revalues: 8508 | GridSize: 20
Generation 39 | Revalues: 8750 | GridSize: 28
Generation 40 | Revalues: 8960 | GridSize: 25
Generation 41 | Revalues: 9196 | GridSize: 27
Generation 42 | Revalues: 9420 | GridSize: 30
Generation 43 | Revalues: 9610 | GridSize: 27
Generation 44 | Revalues: 9856 | GridSize: 23
Generation 45 | Revalues: 10096 | GridSize: 28
Generation 46 | Revalues: 10328 | GridSize: 23
Generation 47 | Revalues: 10550 | GridSize: 23
Generation 48 | Revalues: 10774 | GridSize: 20
Generation 49 | Revalues: 10990 | GridSize: 23
Generation 50 | Revalues: 11224 | GridSize: 19
Generation 51 | Revalues: 11438 | GridSize: 27
Generation 52 | Revalues: 11660 | GridSize: 28
Generation 53 | Revalues: 11894 | GridSize: 31
Generation 54 | Revalues: 12122 | GridSize: 31
Generation 55 | Revalues: 12344 | GridSize: 27
Generation 56 | Revalues: 12576 | GridSize: 32
Generation 57 | Revalues: 12778 | GridSize: 36
Generation 58 | Revalues: 12986 | GridSize: 32
Generation 59 | Revalues: 13188 | GridSize: 30
Generation 60 | Revalues: 13382 | GridSize: 30
Generation 61 | Revalues: 13614 | GridSize: 28
Generation 62 | Revalues: 13836 | GridSize: 31
Generation 63 | Revalues: 14060 | GridSize: 29
Generation 64 | Revalues: 14286 | GridSize: 34
Generation 65 | Revalues: 14496 | GridSize: 45
Generation 66 | Revalues: 14702 | GridSize: 38
Generation 67 | Revalues: 14932 | GridSize: 38
Generation 68 | Revalues: 15152 | GridSize: 36
Generation 69 | Revalues: 15384 | GridSize: 30
Generation 70 | Revalues: 15622 | GridSize: 36
Generation 71 | Revalues: 15854 | GridSize: 39
Generation 72 | Revalues: 16076 | GridSize: 41
Generation 73 | Revalues: 16312 | GridSize: 45
Generation 74 | Revalues: 16536 | GridSize: 48
Generation 75 | Revalues: 16756 | GridSize: 43
Generation 76 | Revalues: 16982 | GridSize: 39
Generation 77 | Revalues: 17194 | GridSize: 38
Generation 78 | Revalues: 17412 | GridSize: 45
