Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 14
Generation 2 | Revalues: 522 | GridSize: 18
Generation 3 | Revalues: 720 | GridSize: 21
Generation 4 | Revalues: 912 | GridSize: 16
Generation 5 | Revalues: 1116 | GridSize: 17
Generation 6 | Revalues: 1330 | GridSize: 13
Generation 7 | Revalues: 1526 | GridSize: 11
Generation 8 | Revalues: 1688 | GridSize: 15
Generation 9 | Revalues: 1882 | GridSize: 17
Generation 10 | Revalues: 2086 | GridSize: 19
Generation 11 | Revalues: 2264 | GridSize: 17
Generation 12 | Revalues: 2468 | GridSize: 18
Generation 13 | Revalues: 2668 | GridSize: 19
Generation 14 | Revalues: 2864 | GridSize: 18
Generation 15 | Revalues: 3064 | GridSize: 22
Generation 16 | Revalues: 3280 | GridSize: 22
Generation 17 | Revalues: 3516 | GridSize: 17
Generation 18 | Revalues: 3722 | GridSize: 20
Generation 19 | Revalues: 3946 | GridSize: 21
Generation 20 | Revalues: 4158 | GridSize: 19
Generation 21 | Revalues: 4356 | GridSize: 19
Generation 22 | Revalues: 4544 | GridSize: 20
Generation 23 | Revalues: 4726 | GridSize: 21
Generation 24 | Revalues: 4946 | GridSize: 21
Generation 25 | Revalues: 5156 | GridSize: 20
Generation 26 | Revalues: 5340 | GridSize: 20
Generation 27 | Revalues: 5538 | GridSize: 22
Generation 28 | Revalues: 5766 | GridSize: 22
Generation 29 | Revalues: 5946 | GridSize: 24
Generation 30 | Revalues: 6124 | GridSize: 25
Generation 31 | Revalues: 6340 | GridSize: 25
Generation 32 | Revalues: 6534 | GridSize: 25
Generation 33 | Revalues: 6726 | GridSize: 24
Generation 34 | Revalues: 6904 | GridSize: 24
Generation 35 | Revalues: 7118 | GridSize: 23
Generation 36 | Revalues: 7318 | GridSize: 25
Generation 37 | Revalues: 7510 | GridSize: 26
Generation 38 | Revalues: 7706 | GridSize: 19
Generation 39 | Revalues: 7914 | GridSize: 20
Generation 40 | Revalues: 8116 | GridSize: 22
Generation 41 | Revalues: 8288 | GridSize: 23
Generation 42 | Revalues: 8510 | GridSize: 22
Generation 43 | Revalues: 8696 | GridSize: 24
