Generation 0 | Revalues: 100 | GridSize: 5
Generation 74 | Revalues: 16390 | GridSize: 34
Generation 75 | Revalues: 16626 | GridSize: 29
Generation 76 | Revalues: 16846 | GridSize: 26
Generation 77 | Revalues: 17050 | GridSize: 29
Generation 78 | Revalues: 17230 | GridSize: 29
Generation 79 | Revalues: 17458 | GridSize: 36
Generation 80 | Revalues: 17686 | GridSize: 41
Generation 81 | Revalues: 17902 | GridSize: 39
Generation 82 | Revalues: 18148 | GridSize: 37
Generation 83 | Revalues: 18380 | GridSize: 46
Generation 84 | Revalues: 18612 | GridSize: 45
Generation 85 | Revalues: 18810 | GridSize: 49
Generation 86 | Revalues: 19032 | GridSize: 48
Generation 87 | Revalues: 19262 | GridSize: 54
Generation 88 | Revalues: 19512 | GridSize: 53
Generation 89 | Revalues: 19712 | GridSize: 47
Generation 90 | Revalues: 19944 | GridSize: 42
Generation 91 | Revalues: 20178 | GridSize: 41
Generation 92 | Revalues: 20394 | GridSize: 38
Generation 93 | Revalues: 20612 | GridSize: 37
Generation 94 | Revalues: 20840 | GridSize: 44
Generation 95 | Revalues: 21082 | GridSize: 44
Generation 96 | Revalues: 21292 | GridSize: 41
Generation 97 | Revalues: 21510 | GridSize: 40
Generation 98 | Revalues: 21718 | GridSize: 39
Generation 99 | Revalues: 21944 | GridSize: 45
Generation 100 | Revalues: 22156 | GridSize: 46
Generation 101 | Revalues: 22404 | GridSize: 52
Generation 102 | Revalues: 22598 | GridSize: 54
Generation 103 | Revalues: 22792 | GridSize: 59
Generation 104 | Revalues: 23030 | GridSize: 63
Generation 105 | Revalues: 23270 | GridSize: 62
Generation 106 | Revalues: 23476 | GridSize: 56
Generation 107 | Revalues: 23710 | GridSize: 61
Generation 108 | Revalues: 23926 | GridSize: 60
Generation 109 | Revalues: 24138 | GridSize: 56
Generation 110 | Revalues: 24348 | GridSize: 58
Generation 111 | Revalues: 24550 | GridSize: 49
Generation 112 | Revalues: 24752 | GridSize: 48
Generation 113 | Revalues: 24986 | GridSize: 42 | LOCAL SEARCH EXECUTED
