Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 290 | GridSize: 21
Generation 2 | Revalues: 478 | GridSize: 22
Generation 3 | Revalues: 680 | GridSize: 17
Generation 4 | Revalues: 882 | GridSize: 20
Generation 5 | Revalues: 1076 | GridSize: 23
Generation 6 | Revalues: 1314 | GridSize: 30
Generation 7 | Revalues: 1516 | GridSize: 23
Generation 8 | Revalues: 1722 | GridSize: 28
Generation 9 | Revalues: 1940 | GridSize: 25
Generation 10 | Revalues: 2136 | GridSize: 24
Generation 11 | Revalues: 2296 | GridSize: 26
Generation 12 | Revalues: 2492 | GridSize: 30
Generation 13 | Revalues: 2692 | GridSize: 36
Generation 14 | Revalues: 2906 | GridSize: 41
Generation 15 | Revalues: 3104 | GridSize: 39
Generation 16 | Revalues: 3318 | GridSize: 40
Generation 17 | Revalues: 3502 | GridSize: 40
Generation 18 | Revalues: 3698 | GridSize: 39
Generation 19 | Revalues: 3910 | GridSize: 39
Generation 20 | Revalues: 4112 | GridSize: 30
Generation 21 | Revalues: 4328 | GridSize: 27
Generation 22 | Revalues: 4534 | GridSize: 28
Generation 23 | Revalues: 4728 | GridSize: 32
Generation 24 | Revalues: 4940 | GridSize: 33
Generation 25 | Revalues: 5140 | GridSize: 38
Generation 26 | Revalues: 5374 | GridSize: 37
Generation 27 | Revalues: 5586 | GridSize: 40
Generation 28 | Revalues: 5802 | GridSize: 45
Generation 29 | Revalues: 6000 | GridSize: 45
Generation 30 | Revalues: 6180 | GridSize: 46
Generation 31 | Revalues: 6384 | GridSize: 45
Generation 32 | Revalues: 6578 | GridSize: 45
Generation 33 | Revalues: 6758 | GridSize: 48
Generation 34 | Revalues: 6948 | GridSize: 53
Generation 35 | Revalues: 7148 | GridSize: 47
Generation 36 | Revalues: 7358 | GridSize: 41
Generation 37 | Revalues: 7532 | GridSize: 42
Generation 38 | Revalues: 7732 | GridSize: 49
Generation 39 | Revalues: 7920 | GridSize: 43
Generation 40 | Revalues: 8098 | GridSize: 44
Generation 41 | Revalues: 8320 | GridSize: 51
Generation 42 | Revalues: 8522 | GridSize: 55
Generation 43 | Revalues: 8732 | GridSize: 58
Generation 44 | Revalues: 8954 | GridSize: 50
Generation 45 | Revalues: 9170 | GridSize: 54
Generation 46 | Revalues: 9364 | GridSize: 49
Generation 47 | Revalues: 9608 | GridSize: 52
Generation 48 | Revalues: 9782 | GridSize: 49
Generation 49 | Revalues: 9976 | GridSize: 49
Generation 50 | Revalues: 10166 | GridSize: 54
Generation 51 | Revalues: 10336 | GridSize: 48
Generation 52 | Revalues: 10542 | GridSize: 42
Generation 53 | Revalues: 10732 | GridSize: 47
Generation 54 | Revalues: 10908 | GridSize: 48
Generation 55 | Revalues: 11118 | GridSize: 52
Generation 56 | Revalues: 11312 | GridSize: 53
Generation 57 | Revalues: 11546 | GridSize: 51
Generation 58 | Revalues: 11752 | GridSize: 52
Generation 59 | Revalues: 11992 | GridSize: 54
Generation 60 | Revalues: 12204 | GridSize: 55
Generation 61 | Revalues: 12390 | GridSize: 55
Generation 62 | Revalues: 12592 | GridSize: 51
Generation 63 | Revalues: 12790 | GridSize: 53
Generation 64 | Revalues: 13018 | GridSize: 53
Generation 65 | Revalues: 13214 | GridSize: 57
Generation 66 | Revalues: 13420 | GridSize: 60
Generation 67 | Revalues: 13602 | GridSize: 64
Generation 68 | Revalues: 13818 | GridSize: 62
Generation 69 | Revalues: 14008 | GridSize: 66
Generation 70 | Revalues: 14196 | GridSize: 67
Generation 71 | Revalues: 14368 | GridSize: 72
Generation 72 | Revalues: 14562 | GridSize: 65
Generation 73 | Revalues: 14758 | GridSize: 66
Generation 74 | Revalues: 14960 | GridSize: 71
Generation 75 | Revalues: 15172 | GridSize: 74
Generation 76 | Revalues: 15354 | GridSize: 73
Generation 77 | Revalues: 15566 | GridSize: 81
Generation 78 | Revalues: 15768 | GridSize: 86
Generation 79 | Revalues: 15980 | GridSize: 87
Generation 80 | Revalues: 16208 | GridSize: 89
Generation 81 | Revalues: 16410 | GridSize: 91
Generation 82 | Revalues: 16606 | GridSize: 96
Generation 83 | Revalues: 16804 | GridSize: 94
Generation 84 | Revalues: 17020 | GridSize: 95
Generation 85 | Revalues: 17224 | GridSize: 100
Generation 86 | Revalues: 17418 | GridSize: 101
Generation 87 | Revalues: 17608 | GridSize: 94 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 416810 | GridSize: 300
Generation 89 | Revalues: 417008 | GridSize: 300
Generation 90 | Revalues: 417198 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 532028 | GridSize: 300
Generation 92 | Revalues: 532226 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 687643 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 813557 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 917473 | GridSize: 300 | LOCAL SEARCH EXECUTED
