Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 10
Generation 3 | Revalues: 748 | GridSize: 13
Generation 4 | Revalues: 970 | GridSize: 14
Generation 5 | Revalues: 1184 | GridSize: 13
Generation 6 | Revalues: 1402 | GridSize: 17
Generation 7 | Revalues: 1598 | GridSize: 17
Generation 8 | Revalues: 1820 | GridSize: 13
Generation 9 | Revalues: 2058 | GridSize: 15
Generation 10 | Revalues: 2272 | GridSize: 22
Generation 11 | Revalues: 2500 | GridSize: 18
Generation 12 | Revalues: 2722 | GridSize: 14
Generation 13 | Revalues: 2952 | GridSize: 15
Generation 14 | Revalues: 3154 | GridSize: 21
Generation 15 | Revalues: 3380 | GridSize: 22
Generation 16 | Revalues: 3590 | GridSize: 21
Generation 17 | Revalues: 3812 | GridSize: 25
Generation 18 | Revalues: 4038 | GridSize: 24
Generation 19 | Revalues: 4246 | GridSize: 25
Generation 20 | Revalues: 4474 | GridSize: 15
Generation 21 | Revalues: 4662 | GridSize: 21
Generation 22 | Revalues: 4900 | GridSize: 22
Generation 23 | Revalues: 5150 | GridSize: 21
Generation 24 | Revalues: 5368 | GridSize: 21
Generation 25 | Revalues: 5590 | GridSize: 26
Generation 26 | Revalues: 5820 | GridSize: 24
Generation 27 | Revalues: 6058 | GridSize: 28
Generation 28 | Revalues: 6296 | GridSize: 27
Generation 29 | Revalues: 6504 | GridSize: 18
Generation 30 | Revalues: 6758 | GridSize: 23
Generation 31 | Revalues: 6958 | GridSize: 22
Generation 32 | Revalues: 7186 | GridSize: 18
Generation 33 | Revalues: 7400 | GridSize: 22
Generation 34 | Revalues: 7622 | GridSize: 25
Generation 35 | Revalues: 7850 | GridSize: 20
Generation 36 | Revalues: 8058 | GridSize: 19
Generation 37 | Revalues: 8256 | GridSize: 22
Generation 38 | Revalues: 8478 | GridSize: 26
Generation 39 | Revalues: 8696 | GridSize: 31
Generation 40 | Revalues: 8916 | GridSize: 31
Generation 41 | Revalues: 9140 | GridSize: 35
Generation 42 | Revalues: 9364 | GridSize: 34
Generation 43 | Revalues: 9588 | GridSize: 38
Generation 44 | Revalues: 9796 | GridSize: 41
Generation 45 | Revalues: 10020 | GridSize: 37
Generation 46 | Revalues: 10250 | GridSize: 44
Generation 47 | Revalues: 10486 | GridSize: 38
Generation 48 | Revalues: 10704 | GridSize: 34
Generation 49 | Revalues: 10910 | GridSize: 32
Generation 50 | Revalues: 11112 | GridSize: 31
Generation 51 | Revalues: 11306 | GridSize: 30
Generation 52 | Revalues: 11514 | GridSize: 22
Generation 53 | Revalues: 11734 | GridSize: 28
Generation 54 | Revalues: 11924 | GridSize: 30
Generation 55 | Revalues: 12150 | GridSize: 34
Generation 56 | Revalues: 12390 | GridSize: 35
Generation 57 | Revalues: 12596 | GridSize: 45
Generation 58 | Revalues: 12806 | GridSize: 40
Generation 59 | Revalues: 13010 | GridSize: 36
Generation 60 | Revalues: 13234 | GridSize: 43
Generation 61 | Revalues: 13436 | GridSize: 40
