Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 12
Generation 2 | Revalues: 500 | GridSize: 7
Generation 3 | Revalues: 718 | GridSize: 10
Generation 4 | Revalues: 932 | GridSize: 23
Generation 5 | Revalues: 1130 | GridSize: 15
Generation 6 | Revalues: 1330 | GridSize: 19
Generation 7 | Revalues: 1526 | GridSize: 20
Generation 8 | Revalues: 1734 | GridSize: 24
Generation 9 | Revalues: 1930 | GridSize: 26
Generation 10 | Revalues: 2134 | GridSize: 27
Generation 11 | Revalues: 2344 | GridSize: 24
Generation 12 | Revalues: 2538 | GridSize: 27
Generation 13 | Revalues: 2730 | GridSize: 31
Generation 14 | Revalues: 2926 | GridSize: 30
Generation 15 | Revalues: 3110 | GridSize: 30
Generation 16 | Revalues: 3318 | GridSize: 24
Generation 17 | Revalues: 3534 | GridSize: 27
Generation 18 | Revalues: 3726 | GridSize: 27
Generation 19 | Revalues: 3950 | GridSize: 32
Generation 20 | Revalues: 4172 | GridSize: 33
Generation 21 | Revalues: 4378 | GridSize: 34
Generation 22 | Revalues: 4588 | GridSize: 36
Generation 23 | Revalues: 4784 | GridSize: 35
Generation 24 | Revalues: 4986 | GridSize: 38
Generation 25 | Revalues: 5186 | GridSize: 35
Generation 26 | Revalues: 5372 | GridSize: 40
Generation 27 | Revalues: 5544 | GridSize: 40
Generation 28 | Revalues: 5712 | GridSize: 40
Generation 29 | Revalues: 5912 | GridSize: 40
Generation 30 | Revalues: 6130 | GridSize: 43
Generation 31 | Revalues: 6328 | GridSize: 39
Generation 32 | Revalues: 6544 | GridSize: 42
Generation 33 | Revalues: 6734 | GridSize: 44
Generation 34 | Revalues: 6942 | GridSize: 44
Generation 35 | Revalues: 7120 | GridSize: 45
Generation 36 | Revalues: 7318 | GridSize: 46
Generation 37 | Revalues: 7524 | GridSize: 44
Generation 38 | Revalues: 7708 | GridSize: 44
Generation 39 | Revalues: 7910 | GridSize: 42
Generation 40 | Revalues: 8118 | GridSize: 43
Generation 41 | Revalues: 8300 | GridSize: 45
