Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 494 | GridSize: 13
Generation 3 | Revalues: 694 | GridSize: 18
Generation 4 | Revalues: 888 | GridSize: 19
Generation 5 | Revalues: 1090 | GridSize: 29
Generation 6 | Revalues: 1258 | GridSize: 27
Generation 7 | Revalues: 1466 | GridSize: 23
Generation 8 | Revalues: 1652 | GridSize: 26
Generation 9 | Revalues: 1848 | GridSize: 29
Generation 10 | Revalues: 2056 | GridSize: 22
Generation 11 | Revalues: 2254 | GridSize: 19
Generation 12 | Revalues: 2466 | GridSize: 17
Generation 13 | Revalues: 2642 | GridSize: 19
Generation 14 | Revalues: 2826 | GridSize: 18
Generation 15 | Revalues: 3024 | GridSize: 23
Generation 16 | Revalues: 3222 | GridSize: 26
Generation 17 | Revalues: 3416 | GridSize: 26
Generation 18 | Revalues: 3606 | GridSize: 25
Generation 19 | Revalues: 3786 | GridSize: 27
Generation 20 | Revalues: 4012 | GridSize: 29
Generation 21 | Revalues: 4210 | GridSize: 30 | LOCAL SEARCH EXECUTED
Generation 22 | Revalues: 40086 | GridSize: 41
Generation 23 | Revalues: 40278 | GridSize: 41
Generation 24 | Revalues: 40474 | GridSize: 41
Generation 25 | Revalues: 40678 | GridSize: 41
Generation 26 | Revalues: 40882 | GridSize: 41
Generation 27 | Revalues: 41088 | GridSize: 41
Generation 28 | Revalues: 41286 | GridSize: 41
Generation 29 | Revalues: 41492 | GridSize: 41
Generation 30 | Revalues: 41718 | GridSize: 41
Generation 31 | Revalues: 41904 | GridSize: 41
Generation 32 | Revalues: 42102 | GridSize: 41
Generation 33 | Revalues: 42304 | GridSize: 41
Generation 34 | Revalues: 42530 | GridSize: 41 | LOCAL SEARCH EXECUTED
Generation 35 | Revalues: 57635 | GridSize: 48
Generation 36 | Revalues: 57829 | GridSize: 48
Generation 37 | Revalues: 58039 | GridSize: 48
Generation 38 | Revalues: 58227 | GridSize: 48
Generation 39 | Revalues: 58429 | GridSize: 48
