Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 6
Generation 2 | Revalues: 484 | GridSize: 12
Generation 3 | Revalues: 690 | GridSize: 20
Generation 4 | Revalues: 876 | GridSize: 18
Generation 5 | Revalues: 1084 | GridSize: 16
Generation 6 | Revalues: 1318 | GridSize: 25
Generation 7 | Revalues: 1510 | GridSize: 29
Generation 8 | Revalues: 1722 | GridSize: 27
Generation 9 | Revalues: 1912 | GridSize: 31
Generation 10 | Revalues: 2122 | GridSize: 28
Generation 11 | Revalues: 2334 | GridSize: 34
Generation 12 | Revalues: 2536 | GridSize: 33
Generation 13 | Revalues: 2728 | GridSize: 35
Generation 14 | Revalues: 2918 | GridSize: 36
Generation 15 | Revalues: 3114 | GridSize: 37
Generation 16 | Revalues: 3326 | GridSize: 41
Generation 17 | Revalues: 3524 | GridSize: 44
Generation 18 | Revalues: 3692 | GridSize: 42
Generation 19 | Revalues: 3892 | GridSize: 47
Generation 20 | Revalues: 4106 | GridSize: 51
Generation 21 | Revalues: 4304 | GridSize: 53
Generation 22 | Revalues: 4478 | GridSize: 56
Generation 23 | Revalues: 4688 | GridSize: 58
Generation 24 | Revalues: 4878 | GridSize: 56
Generation 25 | Revalues: 5084 | GridSize: 63
Generation 26 | Revalues: 5280 | GridSize: 66
Generation 27 | Revalues: 5508 | GridSize: 65
Generation 28 | Revalues: 5720 | GridSize: 68
Generation 29 | Revalues: 5914 | GridSize: 74
Generation 30 | Revalues: 6126 | GridSize: 73
Generation 31 | Revalues: 6336 | GridSize: 75
Generation 32 | Revalues: 6540 | GridSize: 78
Generation 33 | Revalues: 6718 | GridSize: 80
Generation 34 | Revalues: 6914 | GridSize: 70
Generation 35 | Revalues: 7110 | GridSize: 69
Generation 36 | Revalues: 7346 | GridSize: 69
Generation 37 | Revalues: 7542 | GridSize: 65
Generation 38 | Revalues: 7734 | GridSize: 73
Generation 39 | Revalues: 7922 | GridSize: 72
Generation 40 | Revalues: 8102 | GridSize: 74
Generation 41 | Revalues: 8298 | GridSize: 72
Generation 42 | Revalues: 8470 | GridSize: 76
Generation 43 | Revalues: 8684 | GridSize: 75 | LOCAL SEARCH EXECUTED
Generation 44 | Revalues: 820014 | GridSize: 300 | LOCAL SEARCH EXECUTED
