Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 504 | GridSize: 13
Generation 3 | Revalues: 702 | GridSize: 19
Generation 4 | Revalues: 890 | GridSize: 16
Generation 5 | Revalues: 1080 | GridSize: 10
Generation 6 | Revalues: 1278 | GridSize: 14
Generation 7 | Revalues: 1478 | GridSize: 13
Generation 8 | Revalues: 1658 | GridSize: 13
Generation 9 | Revalues: 1860 | GridSize: 18
Generation 10 | Revalues: 2046 | GridSize: 18
Generation 11 | Revalues: 2262 | GridSize: 20
Generation 12 | Revalues: 2466 | GridSize: 23
Generation 13 | Revalues: 2672 | GridSize: 26
Generation 14 | Revalues: 2882 | GridSize: 25
Generation 15 | Revalues: 3106 | GridSize: 23
Generation 16 | Revalues: 3282 | GridSize: 24
Generation 17 | Revalues: 3474 | GridSize: 22
Generation 18 | Revalues: 3676 | GridSize: 21
Generation 19 | Revalues: 3906 | GridSize: 22
Generation 20 | Revalues: 4110 | GridSize: 20
Generation 21 | Revalues: 4306 | GridSize: 21
Generation 22 | Revalues: 4526 | GridSize: 22
Generation 23 | Revalues: 4708 | GridSize: 24
Generation 24 | Revalues: 4912 | GridSize: 21
Generation 25 | Revalues: 5126 | GridSize: 24
Generation 26 | Revalues: 5316 | GridSize: 21
Generation 27 | Revalues: 5520 | GridSize: 21
Generation 28 | Revalues: 5732 | GridSize: 21
Generation 29 | Revalues: 5928 | GridSize: 23
Generation 30 | Revalues: 6126 | GridSize: 24
Generation 31 | Revalues: 6330 | GridSize: 25
Generation 32 | Revalues: 6542 | GridSize: 23
Generation 33 | Revalues: 6714 | GridSize: 25
Generation 34 | Revalues: 6912 | GridSize: 25
Generation 35 | Revalues: 7102 | GridSize: 25
Generation 36 | Revalues: 7298 | GridSize: 27
Generation 37 | Revalues: 7494 | GridSize: 26
Generation 38 | Revalues: 7712 | GridSize: 26
Generation 39 | Revalues: 7908 | GridSize: 26
Generation 40 | Revalues: 8122 | GridSize: 29
Generation 41 | Revalues: 8342 | GridSize: 31
Generation 42 | Revalues: 8554 | GridSize: 29
Generation 43 | Revalues: 8750 | GridSize: 29
Generation 44 | Revalues: 8964 | GridSize: 30
Generation 45 | Revalues: 9170 | GridSize: 31
Generation 46 | Revalues: 9342 | GridSize: 32
Generation 47 | Revalues: 9534 | GridSize: 27
Generation 48 | Revalues: 9744 | GridSize: 28
Generation 49 | Revalues: 9962 | GridSize: 29
Generation 50 | Revalues: 10148 | GridSize: 31
Generation 51 | Revalues: 10346 | GridSize: 31
Generation 52 | Revalues: 10532 | GridSize: 31
Generation 53 | Revalues: 10732 | GridSize: 33
Generation 54 | Revalues: 10950 | GridSize: 33
Generation 55 | Revalues: 11150 | GridSize: 34
Generation 56 | Revalues: 11364 | GridSize: 30
Generation 57 | Revalues: 11542 | GridSize: 30
Generation 58 | Revalues: 11738 | GridSize: 30
Generation 59 | Revalues: 11924 | GridSize: 31
Generation 60 | Revalues: 12128 | GridSize: 33
Generation 61 | Revalues: 12298 | GridSize: 33
Generation 62 | Revalues: 12510 | GridSize: 33
Generation 63 | Revalues: 12698 | GridSize: 33
Generation 64 | Revalues: 12914 | GridSize: 36
