Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 286 | GridSize: 8
Generation 2 | Revalues: 508 | GridSize: 15
Generation 3 | Revalues: 694 | GridSize: 12
Generation 4 | Revalues: 900 | GridSize: 13
Generation 5 | Revalues: 1090 | GridSize: 13
Generation 6 | Revalues: 1306 | GridSize: 13
Generation 7 | Revalues: 1498 | GridSize: 13
Generation 8 | Revalues: 1680 | GridSize: 17
Generation 9 | Revalues: 1876 | GridSize: 18
Generation 10 | Revalues: 2068 | GridSize: 16
Generation 11 | Revalues: 2254 | GridSize: 20
Generation 12 | Revalues: 2454 | GridSize: 15
Generation 13 | Revalues: 2650 | GridSize: 15
Generation 14 | Revalues: 2828 | GridSize: 15
Generation 15 | Revalues: 3030 | GridSize: 15
Generation 16 | Revalues: 3208 | GridSize: 16
Generation 17 | Revalues: 3436 | GridSize: 17
Generation 18 | Revalues: 3642 | GridSize: 19
Generation 19 | Revalues: 3882 | GridSize: 19
Generation 20 | Revalues: 4072 | GridSize: 19
Generation 21 | Revalues: 4266 | GridSize: 19
Generation 22 | Revalues: 4454 | GridSize: 19
Generation 23 | Revalues: 4666 | GridSize: 20
Generation 24 | Revalues: 4872 | GridSize: 21
Generation 25 | Revalues: 5068 | GridSize: 23
Generation 26 | Revalues: 5268 | GridSize: 25
Generation 27 | Revalues: 5470 | GridSize: 25
Generation 28 | Revalues: 5700 | GridSize: 25
Generation 29 | Revalues: 5918 | GridSize: 27
Generation 30 | Revalues: 6110 | GridSize: 27
Generation 31 | Revalues: 6296 | GridSize: 27
Generation 32 | Revalues: 6486 | GridSize: 26
Generation 33 | Revalues: 6668 | GridSize: 22
Generation 34 | Revalues: 6870 | GridSize: 22
Generation 35 | Revalues: 7050 | GridSize: 24
Generation 36 | Revalues: 7242 | GridSize: 24
Generation 37 | Revalues: 7456 | GridSize: 23
Generation 38 | Revalues: 7646 | GridSize: 22
Generation 39 | Revalues: 7864 | GridSize: 22
Generation 40 | Revalues: 8062 | GridSize: 22
Generation 41 | Revalues: 8248 | GridSize: 22
Generation 42 | Revalues: 8454 | GridSize: 22
Generation 43 | Revalues: 8658 | GridSize: 22
Generation 44 | Revalues: 8826 | GridSize: 22
Generation 45 | Revalues: 9012 | GridSize: 21
Generation 46 | Revalues: 9206 | GridSize: 21
Generation 47 | Revalues: 9398 | GridSize: 19
Generation 48 | Revalues: 9602 | GridSize: 19
Generation 49 | Revalues: 9794 | GridSize: 21
Generation 50 | Revalues: 9984 | GridSize: 21
Generation 51 | Revalues: 10194 | GridSize: 22
Generation 52 | Revalues: 10408 | GridSize: 22
Generation 53 | Revalues: 10616 | GridSize: 23
Generation 54 | Revalues: 10818 | GridSize: 26
Generation 55 | Revalues: 11020 | GridSize: 23
