Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 8
Generation 2 | Revalues: 578 | GridSize: 5
Generation 3 | Revalues: 798 | GridSize: 14
Generation 4 | Revalues: 1018 | GridSize: 12
Generation 5 | Revalues: 1238 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1856 | GridSize: 19
Generation 9 | Revalues: 2098 | GridSize: 21
Generation 10 | Revalues: 2328 | GridSize: 27
Generation 11 | Revalues: 2544 | GridSize: 28
Generation 12 | Revalues: 2774 | GridSize: 17
Generation 13 | Revalues: 2998 | GridSize: 15
Generation 14 | Revalues: 3214 | GridSize: 17
Generation 15 | Revalues: 3408 | GridSize: 23
Generation 16 | Revalues: 3620 | GridSize: 20
Generation 17 | Revalues: 3834 | GridSize: 24
Generation 18 | Revalues: 4046 | GridSize: 21
Generation 19 | Revalues: 4282 | GridSize: 26
Generation 20 | Revalues: 4482 | GridSize: 27
Generation 21 | Revalues: 4702 | GridSize: 31
Generation 22 | Revalues: 4912 | GridSize: 24
Generation 23 | Revalues: 5112 | GridSize: 21
Generation 24 | Revalues: 5350 | GridSize: 21
Generation 25 | Revalues: 5564 | GridSize: 22
Generation 26 | Revalues: 5788 | GridSize: 25
Generation 27 | Revalues: 5988 | GridSize: 34
Generation 28 | Revalues: 6216 | GridSize: 39
Generation 29 | Revalues: 6414 | GridSize: 29
Generation 30 | Revalues: 6616 | GridSize: 37
Generation 31 | Revalues: 6838 | GridSize: 36
Generation 32 | Revalues: 7052 | GridSize: 30
Generation 33 | Revalues: 7282 | GridSize: 40
Generation 34 | Revalues: 7498 | GridSize: 35
Generation 35 | Revalues: 7730 | GridSize: 40
Generation 36 | Revalues: 7956 | GridSize: 41
Generation 37 | Revalues: 8186 | GridSize: 40
Generation 38 | Revalues: 8420 | GridSize: 35
Generation 39 | Revalues: 8624 | GridSize: 44
Generation 40 | Revalues: 8834 | GridSize: 51
Generation 41 | Revalues: 9044 | GridSize: 58
Generation 42 | Revalues: 9266 | GridSize: 48
Generation 43 | Revalues: 9476 | GridSize: 51
Generation 44 | Revalues: 9696 | GridSize: 42
Generation 45 | Revalues: 9900 | GridSize: 44
Generation 46 | Revalues: 10086 | GridSize: 46
Generation 47 | Revalues: 10320 | GridSize: 42
Generation 48 | Revalues: 10560 | GridSize: 47
Generation 49 | Revalues: 10780 | GridSize: 44
Generation 50 | Revalues: 11002 | GridSize: 46
Generation 51 | Revalues: 11264 | GridSize: 45
Generation 52 | Revalues: 11486 | GridSize: 50
Generation 53 | Revalues: 11708 | GridSize: 51
Generation 54 | Revalues: 11928 | GridSize: 56
Generation 55 | Revalues: 12144 | GridSize: 55
Generation 56 | Revalues: 12370 | GridSize: 55
Generation 57 | Revalues: 12568 | GridSize: 59
Generation 58 | Revalues: 12792 | GridSize: 65
Generation 59 | Revalues: 13026 | GridSize: 66
Generation 60 | Revalues: 13280 | GridSize: 72
Generation 61 | Revalues: 13506 | GridSize: 73
Generation 62 | Revalues: 13730 | GridSize: 72
Generation 63 | Revalues: 13948 | GridSize: 68
Generation 64 | Revalues: 14160 | GridSize: 64
Generation 65 | Revalues: 14382 | GridSize: 57
Generation 66 | Revalues: 14616 | GridSize: 61
Generation 67 | Revalues: 14822 | GridSize: 56
