Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 536 | GridSize: 12
Generation 3 | Revalues: 762 | GridSize: 17
Generation 4 | Revalues: 1000 | GridSize: 18
Generation 5 | Revalues: 1202 | GridSize: 20
Generation 6 | Revalues: 1406 | GridSize: 16
Generation 7 | Revalues: 1596 | GridSize: 11
Generation 8 | Revalues: 1840 | GridSize: 18
Generation 9 | Revalues: 2058 | GridSize: 17
Generation 10 | Revalues: 2276 | GridSize: 14
Generation 11 | Revalues: 2484 | GridSize: 11
Generation 12 | Revalues: 2722 | GridSize: 10
Generation 13 | Revalues: 2928 | GridSize: 13
Generation 14 | Revalues: 3124 | GridSize: 17
Generation 15 | Revalues: 3340 | GridSize: 16
Generation 16 | Revalues: 3542 | GridSize: 15
Generation 17 | Revalues: 3750 | GridSize: 23
Generation 18 | Revalues: 3976 | GridSize: 27
Generation 19 | Revalues: 4190 | GridSize: 28
Generation 20 | Revalues: 4444 | GridSize: 31
Generation 21 | Revalues: 4648 | GridSize: 28
Generation 22 | Revalues: 4880 | GridSize: 30
Generation 23 | Revalues: 5120 | GridSize: 31
Generation 24 | Revalues: 5344 | GridSize: 33
Generation 25 | Revalues: 5540 | GridSize: 28
Generation 26 | Revalues: 5748 | GridSize: 27
Generation 27 | Revalues: 5956 | GridSize: 34
Generation 28 | Revalues: 6180 | GridSize: 37
Generation 29 | Revalues: 6432 | GridSize: 44
Generation 30 | Revalues: 6660 | GridSize: 37
Generation 31 | Revalues: 6890 | GridSize: 44
Generation 32 | Revalues: 7122 | GridSize: 46
Generation 33 | Revalues: 7336 | GridSize: 41
Generation 34 | Revalues: 7552 | GridSize: 37
Generation 35 | Revalues: 7776 | GridSize: 32
Generation 36 | Revalues: 7998 | GridSize: 42
Generation 37 | Revalues: 8222 | GridSize: 40
Generation 38 | Revalues: 8432 | GridSize: 45
Generation 39 | Revalues: 8646 | GridSize: 37
Generation 40 | Revalues: 8890 | GridSize: 45
Generation 41 | Revalues: 9104 | GridSize: 42
Generation 42 | Revalues: 9344 | GridSize: 52
Generation 43 | Revalues: 9580 | GridSize: 49
Generation 44 | Revalues: 9790 | GridSize: 51
Generation 45 | Revalues: 10000 | GridSize: 50
Generation 46 | Revalues: 10208 | GridSize: 55
Generation 47 | Revalues: 10410 | GridSize: 57
Generation 48 | Revalues: 10656 | GridSize: 59
Generation 49 | Revalues: 10892 | GridSize: 62
Generation 50 | Revalues: 11094 | GridSize: 60
Generation 51 | Revalues: 11300 | GridSize: 60
Generation 52 | Revalues: 11504 | GridSize: 53
Generation 53 | Revalues: 11724 | GridSize: 48
Generation 54 | Revalues: 11934 | GridSize: 49
Generation 55 | Revalues: 12146 | GridSize: 58
Generation 56 | Revalues: 12368 | GridSize: 59
Generation 57 | Revalues: 12588 | GridSize: 62
Generation 58 | Revalues: 12810 | GridSize: 63
Generation 59 | Revalues: 13042 | GridSize: 67
Generation 60 | Revalues: 13278 | GridSize: 64
Generation 61 | Revalues: 13496 | GridSize: 56
Generation 62 | Revalues: 13724 | GridSize: 48
Generation 63 | Revalues: 13936 | GridSize: 52
Generation 64 | Revalues: 14166 | GridSize: 62
Generation 65 | Revalues: 14396 | GridSize: 62
Generation 66 | Revalues: 14612 | GridSize: 59
Generation 67 | Revalues: 14838 | GridSize: 52
Generation 68 | Revalues: 15074 | GridSize: 39
Generation 69 | Revalues: 15272 | GridSize: 42
Generation 70 | Revalues: 15500 | GridSize: 39
Generation 71 | Revalues: 15708 | GridSize: 43
Generation 72 | Revalues: 15910 | GridSize: 52
Generation 73 | Revalues: 16178 | GridSize: 54
Generation 74 | Revalues: 16406 | GridSize: 42
Generation 75 | Revalues: 16628 | GridSize: 47
Generation 76 | Revalues: 16832 | GridSize: 47
Generation 77 | Revalues: 17042 | GridSize: 59
Generation 78 | Revalues: 17236 | GridSize: 56
Generation 79 | Revalues: 17474 | GridSize: 55
Generation 80 | Revalues: 17696 | GridSize: 43
Generation 81 | Revalues: 17902 | GridSize: 50
Generation 82 | Revalues: 18118 | GridSize: 47
Generation 83 | Revalues: 18314 | GridSize: 48
Generation 84 | Revalues: 18538 | GridSize: 54
Generation 85 | Revalues: 18750 | GridSize: 67
Generation 86 | Revalues: 18974 | GridSize: 73
Generation 87 | Revalues: 19166 | GridSize: 76
Generation 88 | Revalues: 19378 | GridSize: 75
Generation 89 | Revalues: 19592 | GridSize: 78
Generation 90 | Revalues: 19796 | GridSize: 79
Generation 91 | Revalues: 20014 | GridSize: 87 | LOCAL SEARCH EXECUTED
