Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 6
Generation 4 | Revalues: 972 | GridSize: 9
Generation 5 | Revalues: 1180 | GridSize: 9
Generation 6 | Revalues: 1418 | GridSize: 9
Generation 7 | Revalues: 1650 | GridSize: 11
Generation 8 | Revalues: 1840 | GridSize: 14
Generation 9 | Revalues: 2040 | GridSize: 24
Generation 10 | Revalues: 2272 | GridSize: 15
Generation 11 | Revalues: 2486 | GridSize: 18
Generation 12 | Revalues: 2698 | GridSize: 15
Generation 13 | Revalues: 2920 | GridSize: 15
Generation 14 | Revalues: 3142 | GridSize: 17
Generation 15 | Revalues: 3342 | GridSize: 16
Generation 16 | Revalues: 3558 | GridSize: 15
Generation 17 | Revalues: 3788 | GridSize: 23
Generation 18 | Revalues: 4014 | GridSize: 27
Generation 19 | Revalues: 4242 | GridSize: 23
Generation 20 | Revalues: 4450 | GridSize: 23
Generation 21 | Revalues: 4658 | GridSize: 21
Generation 22 | Revalues: 4888 | GridSize: 22
Generation 23 | Revalues: 5118 | GridSize: 23
Generation 24 | Revalues: 5346 | GridSize: 17
Generation 25 | Revalues: 5550 | GridSize: 13
Generation 26 | Revalues: 5768 | GridSize: 16
Generation 27 | Revalues: 5976 | GridSize: 18
Generation 28 | Revalues: 6186 | GridSize: 21
Generation 29 | Revalues: 6402 | GridSize: 24
Generation 30 | Revalues: 6626 | GridSize: 24
Generation 31 | Revalues: 6846 | GridSize: 21
Generation 32 | Revalues: 7066 | GridSize: 19
Generation 33 | Revalues: 7258 | GridSize: 23
Generation 34 | Revalues: 7458 | GridSize: 18
Generation 35 | Revalues: 7704 | GridSize: 26
Generation 36 | Revalues: 7900 | GridSize: 19
Generation 37 | Revalues: 8120 | GridSize: 18
Generation 38 | Revalues: 8342 | GridSize: 16
Generation 39 | Revalues: 8552 | GridSize: 20
Generation 40 | Revalues: 8812 | GridSize: 24
Generation 41 | Revalues: 9050 | GridSize: 17
Generation 42 | Revalues: 9280 | GridSize: 19
Generation 43 | Revalues: 9520 | GridSize: 24
Generation 44 | Revalues: 9746 | GridSize: 26
Generation 45 | Revalues: 9954 | GridSize: 29
Generation 46 | Revalues: 10158 | GridSize: 27
Generation 47 | Revalues: 10392 | GridSize: 33
Generation 48 | Revalues: 10618 | GridSize: 36
Generation 49 | Revalues: 10848 | GridSize: 39
Generation 50 | Revalues: 11080 | GridSize: 33
Generation 51 | Revalues: 11294 | GridSize: 35
Generation 52 | Revalues: 11514 | GridSize: 29
Generation 53 | Revalues: 11742 | GridSize: 37
Generation 54 | Revalues: 11966 | GridSize: 36
Generation 55 | Revalues: 12182 | GridSize: 36
Generation 56 | Revalues: 12414 | GridSize: 38
Generation 57 | Revalues: 12650 | GridSize: 38
Generation 58 | Revalues: 12872 | GridSize: 37
Generation 59 | Revalues: 13094 | GridSize: 36
Generation 60 | Revalues: 13314 | GridSize: 33
Generation 61 | Revalues: 13532 | GridSize: 38
Generation 62 | Revalues: 13742 | GridSize: 40
Generation 63 | Revalues: 13962 | GridSize: 41
Generation 64 | Revalues: 14210 | GridSize: 43
Generation 65 | Revalues: 14402 | GridSize: 41
Generation 66 | Revalues: 14622 | GridSize: 41 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 701801 | GridSize: 289 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 812577 | GridSize: 294 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 907702 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 993536 | GridSize: 299 | LOCAL SEARCH EXECUTED
