Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 528 | GridSize: 6
Generation 3 | Revalues: 748 | GridSize: 9
Generation 4 | Revalues: 984 | GridSize: 9
Generation 5 | Revalues: 1206 | GridSize: 14
Generation 6 | Revalues: 1438 | GridSize: 15
Generation 7 | Revalues: 1688 | GridSize: 15
Generation 8 | Revalues: 1904 | GridSize: 15
Generation 9 | Revalues: 2112 | GridSize: 14
Generation 10 | Revalues: 2322 | GridSize: 17
Generation 11 | Revalues: 2560 | GridSize: 24
Generation 12 | Revalues: 2800 | GridSize: 14
Generation 13 | Revalues: 3014 | GridSize: 21
Generation 14 | Revalues: 3230 | GridSize: 15
Generation 15 | Revalues: 3428 | GridSize: 17
Generation 16 | Revalues: 3656 | GridSize: 28
Generation 17 | Revalues: 3868 | GridSize: 31
Generation 18 | Revalues: 4090 | GridSize: 30
Generation 19 | Revalues: 4300 | GridSize: 33
Generation 20 | Revalues: 4508 | GridSize: 26
Generation 21 | Revalues: 4752 | GridSize: 31
Generation 22 | Revalues: 4962 | GridSize: 40
Generation 23 | Revalues: 5204 | GridSize: 34
Generation 24 | Revalues: 5426 | GridSize: 28
Generation 25 | Revalues: 5652 | GridSize: 34
Generation 26 | Revalues: 5876 | GridSize: 39
Generation 27 | Revalues: 6106 | GridSize: 31
Generation 28 | Revalues: 6328 | GridSize: 29
Generation 29 | Revalues: 6562 | GridSize: 25
Generation 30 | Revalues: 6790 | GridSize: 27
Generation 31 | Revalues: 7014 | GridSize: 30
Generation 32 | Revalues: 7242 | GridSize: 25
Generation 33 | Revalues: 7470 | GridSize: 25
Generation 34 | Revalues: 7670 | GridSize: 36
Generation 35 | Revalues: 7898 | GridSize: 34
Generation 36 | Revalues: 8128 | GridSize: 22
Generation 37 | Revalues: 8348 | GridSize: 20
Generation 38 | Revalues: 8566 | GridSize: 23
Generation 39 | Revalues: 8786 | GridSize: 21
Generation 40 | Revalues: 8992 | GridSize: 27
Generation 41 | Revalues: 9208 | GridSize: 35
Generation 42 | Revalues: 9434 | GridSize: 36
Generation 43 | Revalues: 9662 | GridSize: 35
Generation 44 | Revalues: 9910 | GridSize: 45
Generation 45 | Revalues: 10136 | GridSize: 40
Generation 46 | Revalues: 10356 | GridSize: 36
Generation 47 | Revalues: 10606 | GridSize: 43
Generation 48 | Revalues: 10826 | GridSize: 41
Generation 49 | Revalues: 11050 | GridSize: 32
Generation 50 | Revalues: 11268 | GridSize: 33
Generation 51 | Revalues: 11486 | GridSize: 35
Generation 52 | Revalues: 11706 | GridSize: 39
Generation 53 | Revalues: 11924 | GridSize: 40
Generation 54 | Revalues: 12120 | GridSize: 43
Generation 55 | Revalues: 12330 | GridSize: 37
Generation 56 | Revalues: 12550 | GridSize: 33
Generation 57 | Revalues: 12772 | GridSize: 26
Generation 58 | Revalues: 12988 | GridSize: 31
Generation 59 | Revalues: 13204 | GridSize: 38
Generation 60 | Revalues: 13432 | GridSize: 46
Generation 61 | Revalues: 13648 | GridSize: 44
Generation 62 | Revalues: 13882 | GridSize: 33
Generation 63 | Revalues: 14116 | GridSize: 40
Generation 64 | Revalues: 14326 | GridSize: 38
Generation 65 | Revalues: 14582 | GridSize: 39
Generation 66 | Revalues: 14822 | GridSize: 45 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 765091 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 976394 | GridSize: 300 | LOCAL SEARCH EXECUTED
