Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 15
Generation 2 | Revalues: 532 | GridSize: 19
Generation 3 | Revalues: 724 | GridSize: 18
Generation 4 | Revalues: 900 | GridSize: 20
Generation 5 | Revalues: 1106 | GridSize: 27
Generation 6 | Revalues: 1312 | GridSize: 33
Generation 7 | Revalues: 1530 | GridSize: 31
Generation 8 | Revalues: 1730 | GridSize: 32
Generation 9 | Revalues: 1928 | GridSize: 26
Generation 10 | Revalues: 2124 | GridSize: 28
Generation 11 | Revalues: 2346 | GridSize: 40
Generation 12 | Revalues: 2514 | GridSize: 34
Generation 13 | Revalues: 2700 | GridSize: 38
Generation 14 | Revalues: 2894 | GridSize: 38
Generation 15 | Revalues: 3092 | GridSize: 37
Generation 16 | Revalues: 3274 | GridSize: 41
Generation 17 | Revalues: 3470 | GridSize: 47
Generation 18 | Revalues: 3676 | GridSize: 51
Generation 19 | Revalues: 3886 | GridSize: 50
Generation 20 | Revalues: 4096 | GridSize: 51
Generation 21 | Revalues: 4290 | GridSize: 52
Generation 22 | Revalues: 4498 | GridSize: 53
Generation 23 | Revalues: 4688 | GridSize: 61
Generation 24 | Revalues: 4922 | GridSize: 53
Generation 25 | Revalues: 5102 | GridSize: 54
Generation 26 | Revalues: 5296 | GridSize: 59
Generation 27 | Revalues: 5498 | GridSize: 48
Generation 28 | Revalues: 5684 | GridSize: 47
Generation 29 | Revalues: 5908 | GridSize: 50
Generation 30 | Revalues: 6110 | GridSize: 47
Generation 31 | Revalues: 6324 | GridSize: 53
Generation 32 | Revalues: 6530 | GridSize: 51
Generation 33 | Revalues: 6748 | GridSize: 54
Generation 34 | Revalues: 6948 | GridSize: 50
Generation 35 | Revalues: 7166 | GridSize: 63
Generation 36 | Revalues: 7354 | GridSize: 63
Generation 37 | Revalues: 7548 | GridSize: 74
Generation 38 | Revalues: 7736 | GridSize: 71
Generation 39 | Revalues: 7930 | GridSize: 73
Generation 40 | Revalues: 8138 | GridSize: 80
Generation 41 | Revalues: 8352 | GridSize: 82
Generation 42 | Revalues: 8558 | GridSize: 77
Generation 43 | Revalues: 8756 | GridSize: 77
Generation 44 | Revalues: 8934 | GridSize: 79
Generation 45 | Revalues: 9138 | GridSize: 80
Generation 46 | Revalues: 9364 | GridSize: 80
Generation 47 | Revalues: 9554 | GridSize: 78
Generation 48 | Revalues: 9776 | GridSize: 77
Generation 49 | Revalues: 9968 | GridSize: 72
Generation 50 | Revalues: 10172 | GridSize: 71
Generation 51 | Revalues: 10370 | GridSize: 74
Generation 52 | Revalues: 10572 | GridSize: 72
Generation 53 | Revalues: 10766 | GridSize: 71
Generation 54 | Revalues: 10952 | GridSize: 68
Generation 55 | Revalues: 11152 | GridSize: 66
Generation 56 | Revalues: 11344 | GridSize: 64
Generation 57 | Revalues: 11530 | GridSize: 74
Generation 58 | Revalues: 11728 | GridSize: 79
Generation 59 | Revalues: 11928 | GridSize: 75
Generation 60 | Revalues: 12124 | GridSize: 72
Generation 61 | Revalues: 12328 | GridSize: 68
Generation 62 | Revalues: 12544 | GridSize: 64
Generation 63 | Revalues: 12756 | GridSize: 75
Generation 64 | Revalues: 12962 | GridSize: 71
Generation 65 | Revalues: 13178 | GridSize: 68
Generation 66 | Revalues: 13378 | GridSize: 71
Generation 67 | Revalues: 13592 | GridSize: 80
Generation 68 | Revalues: 13786 | GridSize: 82
Generation 69 | Revalues: 14008 | GridSize: 77
Generation 70 | Revalues: 14190 | GridSize: 82
Generation 71 | Revalues: 14402 | GridSize: 84
Generation 72 | Revalues: 14602 | GridSize: 89
Generation 73 | Revalues: 14792 | GridSize: 89
Generation 74 | Revalues: 14972 | GridSize: 88
Generation 75 | Revalues: 15192 | GridSize: 85
Generation 76 | Revalues: 15368 | GridSize: 84
Generation 77 | Revalues: 15578 | GridSize: 82
Generation 78 | Revalues: 15760 | GridSize: 88
Generation 79 | Revalues: 15996 | GridSize: 94
Generation 80 | Revalues: 16166 | GridSize: 98 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 594765 | GridSize: 298
Generation 82 | Revalues: 594979 | GridSize: 298
Generation 83 | Revalues: 595181 | GridSize: 298
Generation 84 | Revalues: 595371 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 85 | Revalues: 710550 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 829427 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 928619 | GridSize: 300 | LOCAL SEARCH EXECUTED
