Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 8
Generation 2 | Revalues: 576 | GridSize: 8
Generation 3 | Revalues: 804 | GridSize: 16
Generation 4 | Revalues: 1020 | GridSize: 19
Generation 5 | Revalues: 1242 | GridSize: 19
Generation 6 | Revalues: 1452 | GridSize: 18
Generation 7 | Revalues: 1696 | GridSize: 19
Generation 8 | Revalues: 1934 | GridSize: 19
Generation 9 | Revalues: 2150 | GridSize: 17
Generation 10 | Revalues: 2362 | GridSize: 26
Generation 11 | Revalues: 2604 | GridSize: 33 | LOCAL SEARCH EXECUTED
Generation 12 | Revalues: 5776 | GridSize: 47
Generation 13 | Revalues: 6012 | GridSize: 47
Generation 14 | Revalues: 6228 | GridSize: 47
Generation 15 | Revalues: 6442 | GridSize: 49
Generation 16 | Revalues: 6642 | GridSize: 52
Generation 17 | Revalues: 6856 | GridSize: 52
Generation 18 | Revalues: 7086 | GridSize: 49
Generation 19 | Revalues: 7308 | GridSize: 51
Generation 20 | Revalues: 7530 | GridSize: 44
Generation 21 | Revalues: 7766 | GridSize: 35
Generation 22 | Revalues: 8018 | GridSize: 40
Generation 23 | Revalues: 8244 | GridSize: 33
Generation 24 | Revalues: 8446 | GridSize: 33
Generation 25 | Revalues: 8656 | GridSize: 38
Generation 26 | Revalues: 8868 | GridSize: 34
Generation 27 | Revalues: 9092 | GridSize: 32
Generation 28 | Revalues: 9312 | GridSize: 35
Generation 29 | Revalues: 9522 | GridSize: 39
Generation 30 | Revalues: 9742 | GridSize: 47
Generation 31 | Revalues: 9980 | GridSize: 44
Generation 32 | Revalues: 10204 | GridSize: 38
Generation 33 | Revalues: 10418 | GridSize: 44
Generation 34 | Revalues: 10646 | GridSize: 51
Generation 35 | Revalues: 10862 | GridSize: 49
Generation 36 | Revalues: 11076 | GridSize: 41
Generation 37 | Revalues: 11292 | GridSize: 43
Generation 38 | Revalues: 11484 | GridSize: 46
Generation 39 | Revalues: 11708 | GridSize: 56
Generation 40 | Revalues: 11940 | GridSize: 53
Generation 41 | Revalues: 12174 | GridSize: 47
Generation 42 | Revalues: 12378 | GridSize: 44
Generation 43 | Revalues: 12598 | GridSize: 48
Generation 44 | Revalues: 12830 | GridSize: 55
Generation 45 | Revalues: 13056 | GridSize: 54
Generation 46 | Revalues: 13276 | GridSize: 55
Generation 47 | Revalues: 13518 | GridSize: 62
Generation 48 | Revalues: 13732 | GridSize: 60
Generation 49 | Revalues: 13950 | GridSize: 59
Generation 50 | Revalues: 14166 | GridSize: 61
Generation 51 | Revalues: 14398 | GridSize: 63
Generation 52 | Revalues: 14632 | GridSize: 62 | LOCAL SEARCH EXECUTED
Generation 53 | Revalues: 861654 | GridSize: 300 | LOCAL SEARCH EXECUTED
