Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 318 | GridSize: 15
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 12
Generation 4 | Revalues: 960 | GridSize: 15
Generation 5 | Revalues: 1186 | GridSize: 9
Generation 6 | Revalues: 1408 | GridSize: 15
Generation 7 | Revalues: 1632 | GridSize: 13
Generation 8 | Revalues: 1864 | GridSize: 16
Generation 9 | Revalues: 2092 | GridSize: 12
Generation 10 | Revalues: 2300 | GridSize: 17
Generation 11 | Revalues: 2522 | GridSize: 18
Generation 12 | Revalues: 2742 | GridSize: 21
Generation 13 | Revalues: 2968 | GridSize: 27
Generation 14 | Revalues: 3212 | GridSize: 14
Generation 15 | Revalues: 3420 | GridSize: 15
Generation 16 | Revalues: 3630 | GridSize: 17
Generation 17 | Revalues: 3864 | GridSize: 19
Generation 18 | Revalues: 4080 | GridSize: 20
Generation 19 | Revalues: 4294 | GridSize: 24
Generation 20 | Revalues: 4516 | GridSize: 21
Generation 21 | Revalues: 4754 | GridSize: 27
Generation 22 | Revalues: 4956 | GridSize: 30
Generation 23 | Revalues: 5188 | GridSize: 28
Generation 24 | Revalues: 5396 | GridSize: 24
Generation 25 | Revalues: 5594 | GridSize: 26
Generation 26 | Revalues: 5816 | GridSize: 18
Generation 27 | Revalues: 6032 | GridSize: 25
Generation 28 | Revalues: 6246 | GridSize: 27
Generation 29 | Revalues: 6472 | GridSize: 27
Generation 30 | Revalues: 6676 | GridSize: 28
Generation 31 | Revalues: 6894 | GridSize: 26
Generation 32 | Revalues: 7114 | GridSize: 30
Generation 33 | Revalues: 7342 | GridSize: 31
Generation 34 | Revalues: 7570 | GridSize: 34
Generation 35 | Revalues: 7818 | GridSize: 39
Generation 36 | Revalues: 8026 | GridSize: 24
Generation 37 | Revalues: 8220 | GridSize: 28
Generation 38 | Revalues: 8470 | GridSize: 25
Generation 39 | Revalues: 8706 | GridSize: 26
Generation 40 | Revalues: 8922 | GridSize: 38
Generation 41 | Revalues: 9142 | GridSize: 32
Generation 42 | Revalues: 9354 | GridSize: 29
Generation 43 | Revalues: 9572 | GridSize: 38
Generation 44 | Revalues: 9780 | GridSize: 38
Generation 45 | Revalues: 10002 | GridSize: 41
Generation 46 | Revalues: 10228 | GridSize: 33
Generation 47 | Revalues: 10444 | GridSize: 30
Generation 48 | Revalues: 10658 | GridSize: 31
Generation 49 | Revalues: 10864 | GridSize: 33
Generation 50 | Revalues: 11080 | GridSize: 35
Generation 51 | Revalues: 11288 | GridSize: 36
Generation 52 | Revalues: 11512 | GridSize: 40
Generation 53 | Revalues: 11730 | GridSize: 39
Generation 54 | Revalues: 11930 | GridSize: 41
Generation 55 | Revalues: 12146 | GridSize: 40
Generation 56 | Revalues: 12366 | GridSize: 41
Generation 57 | Revalues: 12584 | GridSize: 37
Generation 58 | Revalues: 12796 | GridSize: 38
Generation 59 | Revalues: 13042 | GridSize: 33
Generation 60 | Revalues: 13286 | GridSize: 33
Generation 61 | Revalues: 13490 | GridSize: 39
Generation 62 | Revalues: 13730 | GridSize: 41
Generation 63 | Revalues: 13982 | GridSize: 40
Generation 64 | Revalues: 14198 | GridSize: 38
Generation 65 | Revalues: 14416 | GridSize: 35
Generation 66 | Revalues: 14626 | GridSize: 41
Generation 67 | Revalues: 14826 | GridSize: 36
Generation 68 | Revalues: 15040 | GridSize: 31
Generation 69 | Revalues: 15270 | GridSize: 31
Generation 70 | Revalues: 15474 | GridSize: 26
Generation 71 | Revalues: 15708 | GridSize: 34
Generation 72 | Revalues: 15936 | GridSize: 43
Generation 73 | Revalues: 16176 | GridSize: 41
Generation 74 | Revalues: 16374 | GridSize: 35
Generation 75 | Revalues: 16588 | GridSize: 40
Generation 76 | Revalues: 16802 | GridSize: 40
Generation 77 | Revalues: 17010 | GridSize: 40
Generation 78 | Revalues: 17228 | GridSize: 47
Generation 79 | Revalues: 17436 | GridSize: 52
Generation 80 | Revalues: 17660 | GridSize: 48
Generation 81 | Revalues: 17872 | GridSize: 53
Generation 82 | Revalues: 18084 | GridSize: 52
Generation 83 | Revalues: 18300 | GridSize: 51
Generation 84 | Revalues: 18520 | GridSize: 49
Generation 85 | Revalues: 18746 | GridSize: 59
Generation 86 | Revalues: 18978 | GridSize: 60
Generation 87 | Revalues: 19184 | GridSize: 59
Generation 88 | Revalues: 19388 | GridSize: 57
Generation 89 | Revalues: 19616 | GridSize: 50
Generation 90 | Revalues: 19830 | GridSize: 52
Generation 91 | Revalues: 20070 | GridSize: 48
Generation 92 | Revalues: 20296 | GridSize: 53
Generation 93 | Revalues: 20510 | GridSize: 53
Generation 94 | Revalues: 20714 | GridSize: 58
Generation 95 | Revalues: 20938 | GridSize: 64
Generation 96 | Revalues: 21174 | GridSize: 65
Generation 97 | Revalues: 21406 | GridSize: 63
Generation 98 | Revalues: 21600 | GridSize: 38
Generation 99 | Revalues: 21806 | GridSize: 36
Generation 100 | Revalues: 21994 | GridSize: 38
Generation 101 | Revalues: 22210 | GridSize: 29
Generation 102 | Revalues: 22434 | GridSize: 25
Generation 103 | Revalues: 22634 | GridSize: 26
Generation 104 | Revalues: 22872 | GridSize: 29
Generation 105 | Revalues: 23108 | GridSize: 36
Generation 106 | Revalues: 23334 | GridSize: 31
Generation 107 | Revalues: 23546 | GridSize: 32
Generation 108 | Revalues: 23772 | GridSize: 38
Generation 109 | Revalues: 24004 | GridSize: 33
Generation 110 | Revalues: 24222 | GridSize: 36
Generation 111 | Revalues: 24434 | GridSize: 43
Generation 112 | Revalues: 24660 | GridSize: 43
Generation 113 | Revalues: 24892 | GridSize: 40
Generation 114 | Revalues: 25098 | GridSize: 38
Generation 115 | Revalues: 25286 | GridSize: 37
Generation 116 | Revalues: 25500 | GridSize: 45
Generation 117 | Revalues: 25712 | GridSize: 43
Generation 118 | Revalues: 25920 | GridSize: 49
Generation 119 | Revalues: 26160 | GridSize: 59
Generation 120 | Revalues: 26410 | GridSize: 57
Generation 121 | Revalues: 26628 | GridSize: 59
Generation 122 | Revalues: 26854 | GridSize: 63
Generation 123 | Revalues: 27054 | GridSize: 69
Generation 124 | Revalues: 27280 | GridSize: 70
Generation 125 | Revalues: 27496 | GridSize: 67
Generation 126 | Revalues: 27698 | GridSize: 67
Generation 127 | Revalues: 27910 | GridSize: 70
Generation 128 | Revalues: 28134 | GridSize: 68
Generation 129 | Revalues: 28348 | GridSize: 69
