Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 17
Generation 2 | Revalues: 476 | GridSize: 19
Generation 3 | Revalues: 688 | GridSize: 22
Generation 4 | Revalues: 880 | GridSize: 24
Generation 5 | Revalues: 1078 | GridSize: 26
Generation 6 | Revalues: 1256 | GridSize: 33
Generation 7 | Revalues: 1472 | GridSize: 30
Generation 8 | Revalues: 1664 | GridSize: 36
Generation 9 | Revalues: 1836 | GridSize: 36
Generation 10 | Revalues: 2058 | GridSize: 39
Generation 11 | Revalues: 2262 | GridSize: 49
Generation 12 | Revalues: 2462 | GridSize: 47
Generation 13 | Revalues: 2680 | GridSize: 52
Generation 14 | Revalues: 2884 | GridSize: 55
Generation 15 | Revalues: 3084 | GridSize: 57
Generation 16 | Revalues: 3298 | GridSize: 55
Generation 17 | Revalues: 3496 | GridSize: 58
Generation 18 | Revalues: 3702 | GridSize: 63
Generation 19 | Revalues: 3902 | GridSize: 59
Generation 20 | Revalues: 4114 | GridSize: 63
Generation 21 | Revalues: 4348 | GridSize: 65
Generation 22 | Revalues: 4554 | GridSize: 61
Generation 23 | Revalues: 4756 | GridSize: 59
Generation 24 | Revalues: 4964 | GridSize: 61
Generation 25 | Revalues: 5160 | GridSize: 63
Generation 26 | Revalues: 5354 | GridSize: 59
Generation 27 | Revalues: 5536 | GridSize: 61
Generation 28 | Revalues: 5770 | GridSize: 66
Generation 29 | Revalues: 5998 | GridSize: 68
Generation 30 | Revalues: 6186 | GridSize: 67
Generation 31 | Revalues: 6388 | GridSize: 64
Generation 32 | Revalues: 6582 | GridSize: 64
Generation 33 | Revalues: 6778 | GridSize: 76
Generation 34 | Revalues: 6990 | GridSize: 56
Generation 35 | Revalues: 7180 | GridSize: 59
Generation 36 | Revalues: 7396 | GridSize: 62
Generation 37 | Revalues: 7602 | GridSize: 59
Generation 38 | Revalues: 7800 | GridSize: 62
Generation 39 | Revalues: 8014 | GridSize: 65
Generation 40 | Revalues: 8220 | GridSize: 72
Generation 41 | Revalues: 8410 | GridSize: 72
Generation 42 | Revalues: 8624 | GridSize: 81
Generation 43 | Revalues: 8810 | GridSize: 80
Generation 44 | Revalues: 8984 | GridSize: 78
Generation 45 | Revalues: 9174 | GridSize: 76
Generation 46 | Revalues: 9372 | GridSize: 66
Generation 47 | Revalues: 9578 | GridSize: 70
Generation 48 | Revalues: 9782 | GridSize: 67
Generation 49 | Revalues: 9980 | GridSize: 71
Generation 50 | Revalues: 10160 | GridSize: 73
Generation 51 | Revalues: 10370 | GridSize: 73
Generation 52 | Revalues: 10562 | GridSize: 74
Generation 53 | Revalues: 10744 | GridSize: 77
Generation 54 | Revalues: 10938 | GridSize: 67
Generation 55 | Revalues: 11126 | GridSize: 69
Generation 56 | Revalues: 11328 | GridSize: 73
Generation 57 | Revalues: 11514 | GridSize: 78 | LOCAL SEARCH EXECUTED
